"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Voorthuizen","H","41","Besloten vennootschap met gewone structuur","32501","Tandtechnische bedrijven","","","","","N","N",20000725,20000725,20000531,20000501,20000703,0,20000725,"",2020,20211025
"Almelo","H","41","Besloten vennootschap met gewone structuur","69204","Belastingconsulenten","64303","Beleggingsinst. met beperkte toetreding","","","N","N",20000529,20000529,20000531,20000529,20100301,0,0,"",2019,20210531
"Wenum Wiesel","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","","","","","N","N",20000529,20000529,20000531,20000529,20200320,0,0,"",2018,20200322
"Barneveld","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","85522","Kunstzinnige vorming voor amateurs","","","N","N",0,0,20000531,20000605,20040831,0,0,"",0,0
"Vriezenveen","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","N","N",20000525,20000525,20000531,20000525,0,0,0,"",2020,20210429
"Rijssen","H","41","Besloten vennootschap met gewone structuur","46738","Groothandel gespec. in overige bouwmat.","45112","Handel/rep. personen-/lichte bedr.auto's","45111","Imp. nieuwe personen-/lichte bedr.auto's","J","J",20080311,20080311,20000605,20000501,20160621,0,20080311,"",2020,20211108
"Zutphen","H","41","Besloten vennootschap met gewone structuur","5629","Kantines en contractcatering","77299","Verh. overige consumentenartikelen","","","N","N",20000816,20000816,20000605,20000601,20060701,0,20000816,"",2021,20220607
"Deventer","H","74","Stichting","8710","Verpleeghuizen","87302","Verzorgingshuizen","78202","Uitleenbureaus","N","N",20000523,20000523,20130415,20130101,20170312,0,0,"",2021,20220530
"Zwartebroek","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","8130","Landschapsverzorging","","","N","N",0,0,20000605,20000605,20130328,0,0,"",0,0
"Loenen","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000530,20000530,20071228,0,0,0,0,"",0,0
"Enschede","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000526,20000526,0,0,0,0,0,"",0,0
"Ermelo","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","69203","Boekhoudkantoren","46499","GH ov. consumentenart. (non-food) (rest)","N","N",20000531,20000531,20000605,20000101,0,0,20000531,"",2021,20220503
"Lochem","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","","","","","N","N",20000530,20000530,20000605,20000530,20000530,0,0,"",2020,20220413
"Barneveld","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","","","","","N","N",20000529,20000529,20000605,20000529,20000601,0,0,"",2020,20211202
"Raalte","H","41","Besloten vennootschap met gewone structuur","55201","Verh. vakantiehuisjes en appartementen","","","","","N","N",20000529,20000529,20021218,19891001,20021212,0,20000529,"",2019,20210625
"Brummen","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20000605,20000605,20000704,0,0,"",0,0
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000531,20000531,20170412,20000531,20170411,0,0,"",2020,20210929
"Ermelo","H","41","Besloten vennootschap met gewone structuur","4645","Groothandel in parfums en cosmetica","","","","","J","J",20000531,20000531,20000605,20000101,20210101,0,20000531,"",2021,20220503
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000519,20000519,20090217,20000519,20190901,0,0,"",2020,20211008
"Voorthuizen","H","41","Besloten vennootschap met gewone structuur","93119","Overige sportaccommodaties","","","","","J","N",20000531,20000531,20000605,20000531,0,0,0,"",2020,20211229
"Epe","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","7112","Ingenieurs/overig techn. ontwerp/advies","","","N","N",20000531,20000531,20000605,20000101,0,0,20000531,"",2020,20211230
"Apeldoorn","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","N","N",20000531,20000531,20000605,20000531,0,0,0,"",2020,20210929
"Willemstad","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20170913,20000531,20170829,0,0,"",2017,20170704
"Bathmen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000605,20000530,20020901,0,0,"",2021,20220419
"Nijverdal","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000530,19940610,20081101,0,20000530,"",2018,20210726
"Enschede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000606,20000530,0,0,0,"",2020,20210701
"Enschede","H","41","Besloten vennootschap met gewone structuur","93121","Veldvoetbal","55101","Hotel-restaurants","94993","Steunfondsen (niet ohgv welzijnszorg)","N","N",20000530,20000530,20000606,20000530,0,0,0,"",2021,20211005
"Gorssel","H","01","Eenmanszaak","69209","Overige administratiekantoren","","","","","N","N",0,0,20000606,20000601,0,0,0,"",0,0
"Oldenzaal","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000606,20000531,0,0,0,"",2020,20210727
"Wierden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000606,20000531,0,0,0,"",2020,20211221
"Wapenveld","H","41","Besloten vennootschap met gewone structuur","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",20000526,20000526,20000606,19310101,20160711,0,20000526,"",2021,20220402
"Losser","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19800109,20000405,0,0,0,0,0,"",0,0
"Apeldoorn","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","N","N",0,0,20000606,20000601,0,0,0,"",0,0
"Harderwijk","","71","Vereniging met volledige rechtsbevoegdheid","93144","Bowlen, kegelen, biljarten e.d.","","","","","","",19710901,19710901,0,0,0,0,0,"",0,0
"Almelo","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","J","J",20000531,20000531,20000606,20000531,20180901,0,0,"",2020,20210930
"Almelo","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000606,20000531,20180901,0,0,"",2020,20211018
"Hengelo","H","41","Besloten vennootschap met gewone structuur","46694","GH appendages/technische toebehoren e.d.","","","","","J","J",20000629,20000629,20000606,20000606,20160401,0,20000629,"",2021,20220406
"Haaksbergen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000509,20000509,20000606,20000509,20140401,0,0,"",2020,20211223
"Weerselo","H","01","Eenmanszaak","01411","Houden van melkvee","2562","Algemene metaalbewerking","4120","Algemene burgerlijke en utiliteitsbouw","N","N",0,0,20000606,20000606,20140127,0,0,"",0,0
"Hellendoorn","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000606,20000531,20110723,0,0,"",2020,20211221
"Haaksbergen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","","","","",20000531,20000531,20000606,20000531,20220103,0,0,"",2021,20220311
"Barneveld","H","11","Vennootschap onder firma","43221","Loodg.- en fitterswerk; inst. sanitair","4391","Dakdekken en bouwen van dakconstructies","","","N","N",20000606,0,20000606,20000606,0,0,0,"",0,0
"Hengelo","H","41","Besloten vennootschap met gewone structuur","4333","Afwerking van vloeren en wanden","","","","","N","N",20000531,20000531,20000606,20000531,20081222,0,0,"",2015,20170202
"Enschede","H","41","Besloten vennootschap met gewone structuur","86221","Praktijken medisch spec./med. dagbehand.","6420","Financiële holdings","","","N","N",20000530,20000530,20000606,20000530,20020101,0,0,"",2020,20211018
"Haaksbergen","H","11","Vennootschap onder firma","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","N","N",20030101,0,20000606,20000606,0,0,20030101,"",0,0
"Zwolle","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20050825,20000606,20140326,0,0,"",0,0
"Almelo","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","","","N","N",20000531,20000531,20000606,20000531,20020401,0,0,"",2021,20220314
"Hellendoorn","","74","Stichting","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","","",20000530,20000530,0,0,0,0,0,"",0,0
"Enschede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000606,20000531,20181214,0,0,"",2020,20211201
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","90012","Producenten van podiumkunst","","","N","N",20000531,20000531,20200918,20000531,20200917,0,0,"",2019,20210727
"Enschede","H","41","Besloten vennootschap met gewone structuur","46736","Groothandel in tegels en plavuizen","47524","Winkels in tegels","","","J","J",20000531,20000531,20000606,20000531,0,0,0,"",2020,20220419
"Almelo","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000606,20000531,20101217,0,0,"",2020,20210723
"Bentelo","H","11","Vennootschap onder firma","46499","GH ov. consumentenart. (non-food) (rest)","47763","Winkels dier(benodigdhed)en/hengelsp.art","","","J","J",20010101,0,20000607,20000101,0,0,20010101,"",0,0
"Ermelo","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","70221","Organisatie-adviesbureaus","","","N","N",20000719,20000719,20000607,20000501,20180101,0,20000719,"",2019,20210728
"Vroomshoop","H","41","Besloten vennootschap met gewone structuur","2733","Verv. schakelaars/stekkers/stopcontacten","","","","","J","J",20000531,20000531,20000607,20000531,0,0,0,"",2020,20210601
"Vaassen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000531,20000531,20000607,20000531,20000531,0,0,"",2020,20210924
"Barneveld","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000607,20000531,20170710,0,0,"",2018,20200312
"Putten","H","11","Vennootschap onder firma","4333","Afwerking van vloeren en wanden","","","","","N","N",20000528,0,20000607,20000528,0,0,0,"",0,0
"Huizen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","93195","Organiseren van sportevenementen","","","","",20000613,20000613,20000607,20000605,20220103,0,20000613,"",2020,20211224
"Goor","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000613,20000613,20000607,20000605,0,0,20000613,"",2021,20220314
"Apeldoorn","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","N","N",0,0,20000607,20000601,20130404,0,0,"",0,0
"Hengelo","H","21","Commanditaire vennootschap","93119","Overige sportaccommodaties","","","","","N","N",20000401,0,20000607,19970101,0,0,20000401,"",0,0
"Ede","H","41","Besloten vennootschap met gewone structuur","1820","Reproductie van opgenomen media","7311","Reclamebureaus","78202","Uitleenbureaus","","",20000526,20000526,20000530,20000526,20010201,0,0,"",2020,20220125
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000529,20000529,20000531,20000529,20140509,0,0,"",2021,20220322
"Berg en Dal","H","41","Besloten vennootschap met gewone structuur","85592","Bedrijfsopleiding en -training","70221","Organisatie-adviesbureaus","85313","Praktijkonderwijs","N","N",20000530,20000530,20000531,20000530,20090617,0,0,"",2020,20211108
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","70102","Holdings (geen financiële)","","","","",20001009,20001009,20000531,20000401,20000401,0,20001009,"",2020,20211201
"Westervoort","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","","",20000529,20000529,20000531,20000529,0,0,0,"",2020,20211102
"Westervoort","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000529,20000529,0,0,0,0,0,"",0,0
"Terborg","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000525,20000525,20071228,0,0,0,0,"",0,0
"Otterlo","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000522,20000522,20000531,20000522,20111227,0,0,"",2020,20210604
"Huissen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000531,20000530,20000530,0,0,"",2020,20211231
"Arnhem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000529,20000529,20000602,20000529,0,0,0,"",2020,20211102
"Wijchen","H","11","Vennootschap onder firma","4391","Dakdekken en bouwen van dakconstructies","","","","","","",20000601,0,20000602,20000601,0,0,0,"",0,0
"Elst","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","N","N",20000531,20000531,20000602,20000101,0,0,20000531,"",2020,20211029
"Arnhem","H","41","Besloten vennootschap met gewone structuur","86913","Praktijken van psychotherapeuten/-logen","","","","","","",20000529,20000529,20000602,20000529,0,0,0,"",2020,20210628
"Arnhem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000602,20000531,20180623,0,0,"",2020,20211213
"Arnhem","H","41","Besloten vennootschap met gewone structuur","69102","Rechtskundige adviesbureaus","6420","Financiële holdings","","","","",20000531,20000531,20000602,20000531,20180623,0,0,"",2020,20211213
"Velp","H","01","Eenmanszaak","8130","Landschapsverzorging","","","","","","",0,0,20000602,20000604,0,0,0,"",0,0
"Ede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000529,20000529,20000602,20000529,0,0,0,"",2020,20211123
"Gendt","H","41","Besloten vennootschap met gewone structuur","45112","Handel/rep. personen-/lichte bedr.auto's","77111","Verh. personen-/lichte bedrijfsauto's","","","J","J",20000529,20000529,20000602,20000529,20150401,0,0,"",2019,20210129
"Ede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000529,20000529,20000602,20000529,0,0,0,"",2020,20211123
"Didam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000602,20000530,20000530,0,0,"",2020,20210923
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000719,20000719,20000602,20000529,20180324,0,20000719,"",2020,20210607
"Winssen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000602,20000531,20110419,0,0,"",2020,20210827
"Terborg","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000530,20000530,20000605,20000530,0,0,0,"",2020,20211221
"Doetinchem","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","6832","Beheer van onroerend goed","","","","",20000530,20000530,20000605,20000530,20170502,0,0,"",2020,20211221
"Lichtenvoorde","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000605,20000530,20121124,0,0,"",2020,20210723
"Winssen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000605,20000531,20061201,0,0,"",2021,20220616
"Ubbergen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000605,20000530,20031218,0,0,"",2020,20220425
"Arnhem","H","41","Besloten vennootschap met gewone structuur","69101","Advocatenkantoren, bewindv. en curatoren","","","","","","",20000531,20000531,20000605,20000531,20000531,0,0,"",2020,20220401
"Baak","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000530,20000530,20080117,20000530,20180713,0,0,"",2020,20210708
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","69101","Advocatenkantoren, bewindv. en curatoren","","","","","","",20000531,20000531,20000605,20000531,20000531,0,0,"",2020,20210712
"Didam","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000530,20000530,20080117,20000530,20121211,0,0,"",2020,20210708
"Baak","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000530,20000530,20080117,20000530,20180713,0,0,"",2020,20210708
"Wageningen","","74","Stichting","6832","Beheer van onroerend goed","","","","","","",20000530,20000530,0,0,0,0,0,"",0,0
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","69101","Advocatenkantoren, bewindv. en curatoren","","","","","","",20000531,20000531,20000605,20000531,20151230,0,0,"",2020,20210331
"Arnhem","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000605,20000601,20000601,0,20050101,"",0,0
"Velp","H","01","Eenmanszaak","93212","Kermisattracties","","","","","","",0,0,20000605,20000501,20110307,0,0,"",0,0
"Delft","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000519,20000519,0,0,0,0,0,"",0,0
"Bennekom","H","41","Besloten vennootschap met gewone structuur","43221","Loodg.- en fitterswerk; inst. sanitair","","","","","","",20000530,20000530,20000605,20000530,20010419,0,0,"",2020,20210526
"Arnhem","H","41","Besloten vennootschap met gewone structuur","47789","Winkels gespec. in overige art. (rest)","","","","","J","N",20060531,20060531,20000605,20000601,0,0,20060531,"",2020,20220407
"Ulft","H","01","Eenmanszaak","8211","Brede administratieve dienstverlening","7430","Vertalers en tolken","","","","",0,0,20000605,20000601,20000601,0,0,"",0,0
"Wageningen","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","","",20000906,20000906,20000605,20000601,20060821,0,20000906,"",2020,20211111
"Lent","H","41","Besloten vennootschap met gewone structuur","46499","GH ov. consumentenart. (non-food) (rest)","46497","GH papier-/kartonwaren(geen verpak.mat.)","46738","Groothandel gespec. in overige bouwmat.","J","",20000531,20000531,20000606,20000531,0,0,0,"",2014,20160812
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000606,20000531,20120410,0,0,"",2020,20210902
"Arnhem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000630,20000630,20000606,20000601,20180108,0,20000630,"",2020,20220321
"Dieren","H","01","Eenmanszaak","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","","",0,0,20000606,20000601,20040721,0,0,"",0,0
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000522,20000522,20150116,20000522,20160712,0,0,"",2020,20220406
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","78202","Uitleenbureaus","","","","",20000531,20000531,20000607,20000531,20120410,0,0,"",2020,20210902
"Beek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000607,20000531,20060602,0,0,"",2020,20211229
"Nijmegen","H","01","Eenmanszaak","96021","Haarverzorging","","","","","","",0,0,20000607,20000607,20000607,0,0,"",0,0
"Middelburg","H","41","Besloten vennootschap met gewone structuur","85519","Overig sport- en recreatieonderwijs","85592","Bedrijfsopleiding en -training","","","J","N",20070717,20070717,20200917,20000607,20200901,0,20070717,"",2017,20180321
"Arnhem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000921,20000921,20000607,20000601,20000601,0,20000921,"",2017,20181112
"Wageningen","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000607,20000607,0,0,0,"",0,0
"Oterleek","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20040901,20000607,20040901,0,20011015,"",0,0
"Nijmegen","H","11","Vennootschap onder firma","8121","Interieurreiniging van gebouwen","46442","GH was-, poets- en reinigingsmiddelen","","","N","N",20040101,0,20000607,20000601,20161201,0,20040101,"",0,0
"Doetinchem","","72","Vereniging met beperkte rechtsbevoegdheid","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000606,0,0,0,0,0,0,"",0,0
"Apeldoorn","H","01","Eenmanszaak","8010","Particuliere beveiliging","78202","Uitleenbureaus","","","","",0,0,20140312,20000607,20220119,0,20090527,"",0,0
"Wijchen","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20000607,20000401,20000401,0,0,"",0,0
"Lienden","H","41","Besloten vennootschap met gewone structuur","6622","Assurantietussenpersonen","66193","Hypotheek-/kredietbem./bankagentschappen","","","","",20000530,20000530,20000605,19810902,0,0,20000530,"",2020,20210902
"Gorinchem","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000530,20000530,20000605,20000101,0,0,0,"",2020,20211206
"Gorinchem","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000530,20000530,20000605,20000101,20200704,0,0,"",2021,20220602
"Gorinchem","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000530,20000530,20000605,20000101,0,0,0,"",2020,20211206
"Brakel","H","11","Vennootschap onder firma","2932","Verv. niet-elektr(on)ische auto-onderd.","","","","","","",20000601,0,20181204,20000601,0,0,0,"",0,0
"Maurik","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","","","","","","",20000530,20000530,20000605,20000530,20131029,0,0,"",2020,20210804
"Ammerzoden","H","01","Eenmanszaak","4334","Schilderen en glaszetten","","","","","","",0,0,20000606,20000612,20070920,0,0,"",0,0
"Beesd","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000605,20000605,20000606,20000101,20070101,0,0,"",2019,20210115
"Zaltbommel","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",20050201,20050201,20000606,20000515,20150423,0,20050201,"",2020,20210507
"Dodewaard","","72","Vereniging met beperkte rechtsbevoegdheid","88993","Lokaal welzijnswerk","","","","","","",20000529,20000529,0,0,0,0,0,"",0,0
"Enspijk","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","64301","Beleggingsinstell. in financiële activa","45112","Handel/rep. personen-/lichte bedr.auto's","N","N",20001016,20001016,20000606,20000601,20071207,0,20001016,"",2020,20220524
"Tiel","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",20000710,20000710,20140412,20000501,20160822,0,20000710,"",2021,20220608
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","7311","Reclamebureaus","7490","Overige special. zakelijke dienstverl.","","","J","J",20000606,20000606,20030818,20000606,20220325,0,0,"",2020,20211230
"Utrecht","H","41","Besloten vennootschap met gewone structuur","46499","GH ov. consumentenart. (non-food) (rest)","","","","","","",20000530,20000530,20000607,19980201,20130117,0,20000530,"",2020,0
"Druten","H","01","Eenmanszaak","5811","Uitgeverijen van boeken","","","","","N","N",0,0,20211117,20000615,0,0,0,"",0,0
"Tiel","H","11","Vennootschap onder firma","43221","Loodg.- en fitterswerk; inst. sanitair","43222","Inst. verwarmings-/luchtbehandelingsapp.","4391","Dakdekken en bouwen van dakconstructies","N","N",20000607,0,20000607,19871218,0,0,20000607,"",0,0
"Beegden","H","01","Eenmanszaak","43222","Inst. verwarmings-/luchtbehandelingsapp.","","","","","N","N",0,0,20000605,20000601,20200622,0,0,"",0,0
"Grubbenvorst","H","01","Eenmanszaak","5920","Maken en uitgeven van geluidsopnamen","","","","","N","N",0,0,20000605,20000101,20070502,0,0,"",0,0
"Echt","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","","","","","N","N",20000530,20000530,20000605,20000530,20030701,0,0,"",2021,20220425
"Maasbree","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19760000,20000524,0,0,0,0,0,"",0,0
"Roermond","","74","Stichting","9103","Monumentenzorg","","","","","","",20000516,20000516,0,0,0,0,0,"",0,0
"Roermond","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000523,20000523,0,0,0,0,0,"",0,0
"Vlodrop","H","01","Eenmanszaak","8130","Landschapsverzorging","","","","","N","N",0,0,20000605,20000605,20040220,0,0,"",0,0
"Weert","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000530,20000530,0,0,0,0,0,"",0,0
"Tienray","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000530,20000530,0,0,0,0,0,"",0,0
"Meerlo","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000525,20000525,0,0,0,0,0,"",0,0
"Weert","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000606,19860000,0,0,20000531,"",2019,20210413
"Venlo","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000606,20000530,20150407,0,0,"",2020,20220222
"Herkenbosch","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000606,20000606,0,0,0,"",0,0
"Weert","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000526,20000526,20000607,19821227,0,0,20000526,"",2020,20210318
"Roermond","H","11","Vennootschap onder firma","2312","Vormen en bewerken van vlakglas","","","","","N","N",20021118,0,20000607,20000607,20100630,0,20021118,"",0,0
"Maastricht","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","N","N",20010510,20010510,20000605,20000501,0,0,20010510,"",2020,20211105
"Valkenburg","H","11","Vennootschap onder firma","5630","Cafés","","","","","N","N",20000609,0,20000605,20000609,0,0,0,"",0,0
"Merkelbeek","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","N","N",0,0,20000605,19990101,20150801,0,0,"",0,0
