"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Urk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000602,20000531,20090304,0,0,"",2020,20220110
"Almere","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","6203","Beheer van computerfaciliteiten","","","N","N",0,0,20000602,20000602,0,0,0,"",0,0
"Emmeloord","H","11","Vennootschap onder firma","7311","Reclamebureaus","7312","Handel in advertentieruimte en -tijd","47915","Internethandel huis- en tuinartikelen","N","N",20090101,0,20000602,20000602,20090901,0,20090101,"",0,0
"Biddinghuizen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000526,20000526,20000605,20000526,20060413,0,0,"",2020,20210705
"Dronten","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000526,20000526,20000605,20000526,20080301,0,0,"",2020,20210712
"Lelystad","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000605,20000530,20161001,0,0,"",2020,20210629
"Luttelgeest","H","41","Besloten vennootschap met gewone structuur","33221","Inst. machines voor algemeen gebruik","43222","Inst. verwarmings-/luchtbehandelingsapp.","","","J","J",20000531,20000531,20000605,19751214,0,0,20000531,"",2020,20211207
"Castricum","H","11","Vennootschap onder firma","6190","Overige telecommunicatie","","","","","","",20000601,0,20030613,20000601,20210601,0,0,"",0,0
"Biddinghuizen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000529,20000529,20000606,20000529,0,0,0,"",2021,20220615
"Rosmalen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000811,20000811,20020108,20000101,20011203,0,20000811,"",2021,20220426
"Rosmalen","H","41","Besloten vennootschap met gewone structuur","85592","Bedrijfsopleiding en -training","70222","Advisering ohgv management/bedrijfsv.","69202","Accountants-administratieconsulenten","","",20000811,20000811,20020103,20000101,20160601,0,20000811,"",2021,20220426
"Leeuwarden","H","11","Vennootschap onder firma","47721","Winkels in schoenen","","","","","","",19910101,0,20000606,20000425,0,0,0,"",0,0
"Leeuwarden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000525,20000525,20000606,20000525,20070921,0,0,"",2020,20211216
"Gerkesklooster","H","11","Vennootschap onder firma","69203","Boekhoudkantoren","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","N","N",20080704,0,20000606,20000401,0,0,20080704,"",0,0
"Franeker","H","11","Vennootschap onder firma","70221","Organisatie-adviesbureaus","","","","","","",20000601,0,20000608,20000601,0,0,0,"",0,0
"Heerenveen","H","41","Besloten vennootschap met gewone structuur","93121","Veldvoetbal","93196","Overkoepelende organen e.d. (sport)","","","","",20000529,20000529,20000608,20000529,20050801,0,0,"",2021,20211125
"Bakkeveen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000512,20000512,20000607,20000512,20120405,0,0,"",2020,20211015
"Meerstad","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000512,20000512,20000607,20000512,20200801,0,0,"",2016,20171023
"Paterswolde","H","41","Besloten vennootschap met gewone structuur","4614","HB mach./techn.ben./schepen/vliegtuigen","","","","","J","J",20000531,20000531,20000608,19940101,20190508,0,20000531,"",2020,20220110
"Groningen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20020530,20000531,20180710,0,0,"",2020,20220310
"Appelscha","H","01","Eenmanszaak","47711","Winkels in herenkleding","9002","Dienstverlening voor uitvoerende kunst","","","","",0,0,20000608,20000608,20190802,0,20050519,"",0,0
"Sleen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","N",20000530,20000530,20000608,19801201,20180131,0,20000530,"",2020,20220413
"Heeten","","74","Stichting","86231","Praktijken van tandartsen","","","","","","",20000602,20000602,0,0,0,0,0,"",0,0
"Dalfsen","H","41","Besloten vennootschap met gewone structuur","56101","Restaurants","","","","","N","N",20010904,20010904,20000608,20000501,0,0,20010904,"",2020,20211111
"Olst","H","41","Besloten vennootschap met gewone structuur","6630","Vermogensbeheer","","","","","","",20000531,20000531,20000608,19970101,20130624,0,20000531,"",2020,20211115
"Olst","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","","","","","","",20000531,20000531,20000608,20000531,20131022,0,0,"",2020,20211115
"Klazienaveen","H","11","Vennootschap onder firma","46499","GH ov. consumentenart. (non-food) (rest)","","","","","J","J",20011006,0,20060706,20000608,20060609,0,20011006,"",0,0
"Enschede","H","41","Besloten vennootschap met gewone structuur","46471","Groothandel in huismeubilair","","","","","","",20000530,20000530,20000607,20000530,20191101,0,0,"",2019,20200601
"Enter","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000607,20000531,20180301,0,0,"",2020,20211118
"Enschede","H","41","Besloten vennootschap met gewone structuur","1011","Slachterijen (geen pluimvee-)","","","","","J","J",20000531,20000531,20000607,19780301,0,0,20000531,"",2020,20210525
"Enter","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000607,20000531,20080401,0,0,"",2020,20211020
"Deventer","","74","Stichting","49393","Geregeld besloten pers.vervoer over weg","","","","","","",20000509,20000509,0,0,0,0,0,"",0,0
"Enschede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000607,20000531,20041229,0,0,"",2020,20210525
"Neede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20180219,20000530,20180201,0,0,"",2019,20210104
"Vaassen","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","78201","Uitzendbureaus","","","N","N",20000526,20000526,20000607,20000526,0,0,0,"",2020,20220413
"Deventer","H","41","Besloten vennootschap met gewone structuur","2454","Gieten van overige non-ferrometalen","","","","","N","N",20000530,20000530,20000607,19260101,0,0,20000530,"",2020,20211202
"Borne","H","41","Besloten vennootschap met gewone structuur","47525","Winkels in keukens","","","","","","",20000531,20000531,20000607,20000531,0,0,0,"",2019,20210408
"Delden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000607,20000531,20180124,0,0,"",2020,20211228
"Rijssen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000607,20000530,0,0,0,"",2019,20200922
"Rijssen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000607,20000530,0,0,0,"",2021,20220607
"Nijkerk","H","01","Eenmanszaak","8130","Landschapsverzorging","","","","","N","N",0,0,20050119,20000607,20050119,0,0,"",0,0
"Staphorst","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20021224,20000530,20050401,0,0,"",2020,20211105
"Nijverdal","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000607,20000607,20000608,20000607,20091101,0,0,"",2020,20220209
"Barneveld","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000525,20000525,20000608,20000525,20020426,0,0,"",2020,20211004
"Ootmarsum","H","41","Besloten vennootschap met gewone structuur","52291","Expediteurs/cargadoors/bevrachters e.d.","78202","Uitleenbureaus","","","N","N",20040528,20040528,20000608,20000608,20190429,0,20040528,"",2020,20210817
"Ootmarsum","H","01","Eenmanszaak","43999","Overige gespec. werkz. in de bouw (rest)","","","","","N","N",0,0,20000608,20000608,0,0,0,"",0,0
"Hengelo","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000608,20000608,0,0,0,"",0,0
"Beek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000607,19810525,0,0,20000531,"",2020,20211203
"Kilder","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000607,20000531,20091209,0,0,"",2020,20211207
"Zeddam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000607,20000531,20201022,0,0,"",2020,20211203
"Beek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000607,20000530,20141001,0,0,"",2020,20210614
"Beek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000607,20000530,0,0,0,"",2020,20210812
"Wehl","H","41","Besloten vennootschap met gewone structuur","69201","Registeraccountants","69204","Belastingconsulenten","","","","",20000531,20000531,20000608,20000531,20211231,0,0,"",2020,20220106
"Doetinchem","H","41","Besloten vennootschap met gewone structuur","46722","GH ferrometalen en -halffabrikaten","46723","GH non-ferrometalen en -halffabrikaten","","","","",20000531,20000531,20000608,20000531,20170601,0,0,"",2020,20220131
"Ede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20010725,20010725,20000608,20000101,20030401,0,20010725,"",2020,20220527
"Arnhem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000526,20000526,20000608,20000526,0,0,0,"",2020,20210714
"Overasselt","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000608,20000531,20030801,0,0,"",2020,20211228
"Lunteren","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","N",20000531,20000531,20000608,19950504,20190722,0,20000531,"",2020,20211028
"Geldermalsen","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000607,20000607,0,0,0,0,0,"",0,0
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000530,20000530,20051123,20000530,20210213,0,0,"",2020,20220317
"Meerkerk","H","41","Besloten vennootschap met gewone structuur","8621","Praktijken van huisartsen","","","","","","",20000531,20000531,20000608,20000531,20160627,0,0,"",2020,20211216
"Leerdam","H","41","Besloten vennootschap met gewone structuur","47591","Winkels in meubels","9524","Reparatie en stoffering van meubels","","","","",20000605,20000605,20140412,20000605,0,0,0,"",2020,20220113
"Hank","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","N","N",20000531,20000531,20140211,20000101,20140130,0,0,"",2021,20220324
"Hank","H","41","Besloten vennootschap met gewone structuur","78202","Uitleenbureaus","","","","","N","N",20000531,20000531,20140211,20000101,20140130,0,0,"",2021,20220324
"Meijel","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","5221","Dienstverlening voor vervoer over land","","","N","N",0,0,20000608,20000501,0,0,0,"",0,0
"Echt","H","41","Besloten vennootschap met gewone structuur","43222","Inst. verwarmings-/luchtbehandelingsapp.","","","","","N","N",20000530,20000530,20000608,19880427,0,0,20000530,"",2020,20220103
"Broekhuizenvorst","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000608,20000531,0,0,0,"",2020,20220211
"Broekhuizenvorst","H","41","Besloten vennootschap met gewone structuur","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","N","N",20000531,20000531,20000608,19650000,0,0,20000531,"",2020,20220207
"Weert","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000608,19850101,0,0,20000530,"",2020,20210923
"Weert","H","41","Besloten vennootschap met gewone structuur","64302","Beleggingsinstellingen in vaste activa","","","","","N","N",20000530,20000530,20000608,19850101,0,0,20000530,"",2020,20210628
"Weert","H","41","Besloten vennootschap met gewone structuur","4321","Elektrotechnische bouwinstallatie","78202","Uitleenbureaus","","","J","J",20000530,20000530,20000608,19850101,0,0,20000530,"",2020,20210923
"Venray","H","41","Besloten vennootschap met gewone structuur","86231","Praktijken van tandartsen","","","","","N","N",20000531,20000531,20000608,19890201,0,0,20000531,"",2020,20210828
"Heel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000608,19940701,20030501,0,20000531,"",2020,20210816
"Maasbracht","H","41","Besloten vennootschap met gewone structuur","4321","Elektrotechnische bouwinstallatie","","","","","N","N",20000531,20000531,20000608,19940701,20081027,0,20000531,"",2020,20210816
"Kerkrade","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000608,20000531,20190128,0,0,"",2021,20220308
"Roermond","H","41","Besloten vennootschap met gewone structuur","6622","Assurantietussenpersonen","","","","","N","N",20000531,20000531,20000608,19961017,20170109,0,20000531,"",2021,20220331
"Hengelo","H","41","Besloten vennootschap met gewone structuur","2223","Verv. kunststofproducten voor de bouw","8121","Interieurreiniging van gebouwen","4663","Groothandel in machines voor de bouw","N","N",20000529,20000529,20210414,19670124,20210410,0,20000529,"",2020,20210510
"Montfort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000526,20000526,20000608,19990101,20130820,0,20000526,"",2018,20200910
"Weert","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","N","N",20000531,20000531,20000608,19970101,20071126,0,20000531,"",2020,20211220
"Weert","H","41","Besloten vennootschap met gewone structuur","6622","Assurantietussenpersonen","","","","","N","N",20000531,20000531,20000608,19970101,20071126,0,20000531,"",2018,20190918
"Heerlen","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000427,20000427,0,0,0,0,0,"",0,0
"Brunssum","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","","","","","N","N",0,0,20000608,20000608,20090520,0,0,"",0,0
"Veghel","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20000525,20000525,20180820,20000525,20180820,0,0,"",2019,20200715
"Heerlen","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000525,20000525,0,0,0,0,0,"",0,0
"Sint Joost","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000526,20000526,20010105,20000526,20021004,0,0,"",2021,20220517
"Meerssen","H","01","Eenmanszaak","6622","Assurantietussenpersonen","","","","","N","N",0,0,20000608,20000601,20080901,0,20080901,"",0,0
"Born","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000526,20000526,20000608,20000526,20010101,0,0,"",2018,20200110
"Echt","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","70102","Holdings (geen financiële)","","","N","N",20000526,20000526,20040525,20000526,20040519,0,0,"",2021,20220517
"Sint Anthonis","N","41","Besloten vennootschap met gewone structuur","47241","Winkels in brood en banket","","","","","","",20000530,20000530,20000608,19970528,0,0,20000530,"",2021,20220422
"Schaijk","H","41","Besloten vennootschap met gewone structuur","01305","Teelt boomkwekerijgewassen volle grond","4721","Winkels in aardappelen/groenten/fruit","","","","",20000529,20000529,20000606,20000529,0,0,0,"",2019,20210203
"Schaijk","H","41","Besloten vennootschap met gewone structuur","01305","Teelt boomkwekerijgewassen volle grond","4721","Winkels in aardappelen/groenten/fruit","","","","",20000529,20000529,20000606,20000529,20200101,0,0,"",2019,20210203
"Schaijk","H","41","Besloten vennootschap met gewone structuur","01305","Teelt boomkwekerijgewassen volle grond","4721","Winkels in aardappelen/groenten/fruit","","","","",20000529,20000529,20000606,20000529,0,0,0,"",2019,20210203
"Schaijk","H","41","Besloten vennootschap met gewone structuur","01305","Teelt boomkwekerijgewassen volle grond","4721","Winkels in aardappelen/groenten/fruit","","","","",20000529,20000529,20000606,20000529,0,0,0,"",2019,20210203
"Valkenswaard","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000606,20000530,0,0,0,"",2015,20160316
"Schaijk","H","41","Besloten vennootschap met gewone structuur","0111","Teelt granen/peulvruchten/olieh. zaden","6420","Financiële holdings","4721","Winkels in aardappelen/groenten/fruit","","",20000529,20000529,20000606,20000529,20100101,0,0,"",2019,20210203
"Beek en Donk","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","","","","","N","J",20000531,20000531,20000606,20000531,20160930,0,0,"",2020,20220310
"Woudrichem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000529,20000529,20021001,20000529,20130731,0,0,"",2020,20211014
"Luyksgestel","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000530,20000530,0,0,0,0,0,"",0,0
"Veldhoven","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000524,20000524,0,0,0,0,0,"",0,0
"Deurne","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000607,20000530,20041115,0,0,"",2020,20210406
"Volkel","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","","","","","","",20000531,20000531,20000607,20000531,20060101,0,0,"",2021,20220228
"Schijndel","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","N","N",20000605,20000605,20000607,20000605,0,0,0,"",2021,0
"Lith","H","01","Eenmanszaak","43221","Loodg.- en fitterswerk; inst. sanitair","","","","","N","N",0,0,20000607,20000601,20011203,0,0,"",0,0
"Wintelre","H","01","Eenmanszaak","16231","Verv. deuren, ramen en kozijnen van hout","","","","","N","N",0,0,20000607,20000605,20060127,0,0,"",0,0
"Helmond","H","41","Besloten vennootschap met gewone structuur","2562","Algemene metaalbewerking","","","","","","",20000530,20000530,20000607,19620507,0,0,20000530,"",2020,20210510
"Vlijmen","","72","Vereniging met beperkte rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19780201,19780201,0,0,0,0,0,"",0,0
"Oss","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000606,20000606,20000607,20000606,20180122,0,0,"",2020,20210528
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000531,20000531,20000607,20000531,20031231,0,0,"",2020,20210630
"Aarle-Rixtel","H","01","Eenmanszaak","33123","Rep./onderh. machines specif.bedrijfstak","","","","","","",0,0,20000608,20000608,20160104,0,0,"",0,0
"Nuenen","H","11","Vennootschap onder firma","4777","Winkels in juweliersartikelen/uurwerken","","","","","","",20000607,0,20000608,20000607,0,0,0,"",0,0
"Ospel","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20100311,20000608,20100305,0,0,"",0,0
"Neerkant","H","01","Eenmanszaak","43999","Overige gespec. werkz. in de bouw (rest)","","","","","","",0,0,20000607,20000601,20020906,0,0,"",0,0
"Zeeland","H","41","Besloten vennootschap met gewone structuur","56101","Restaurants","","","","","N","N",20000531,20000531,20000608,20000531,0,0,0,"",2020,20210707
"Son en Breugel","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","","",0,0,20000608,20000609,20050307,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000531,20000531,20180810,20000531,20210104,0,0,"",2021,20220505
"Tilburg","H","61","Coöperatie","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","","",20000605,20000605,20000608,20000605,20181201,0,0,"",2020,20220329
"Kaatsheuvel","H","41","Besloten vennootschap met gewone structuur","69204","Belastingconsulenten","6420","Financiële holdings","","","","",20000531,20000531,20000608,20000531,20080101,0,0,"",2021,20220212
"Venlo","H","11","Vennootschap onder firma","93125","Paardensport en maneges","5629","Kantines en contractcatering","47792","Winkels in tweedehands kleding","N","N",20000101,0,20060724,20000101,20060717,0,0,"",0,0
"Oisterwijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","74102","Industrieel en productontwerp","","","","",20000607,20000607,20000608,20000607,0,0,0,"",2020,20210913
"Lepelstraat","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000607,20000530,20120801,0,0,"",2021,20220209
"Hoeven","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000607,20000531,20080301,0,0,"",2020,20211214
"Prinsenbeek","H","41","Besloten vennootschap met gewone structuur","4632","GH vlees(waren)/wild en gev. (niet lev.)","","","","","J","J",20000530,20000530,20000607,19821001,20220107,0,20000530,"",2021,20220603
"Alphen","H","41","Besloten vennootschap met gewone structuur","6612","Commissionairs/makelaars in effecten ed","6832","Beheer van onroerend goed","","","","",20000531,20000531,20000607,20000531,20160630,0,0,"",2020,20220531
"Halsteren","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000530,20000530,0,0,0,0,0,"",0,0
"Hoeven","H","41","Besloten vennootschap met gewone structuur","4773","Apotheken","6612","Commissionairs/makelaars in effecten ed","","","N","N",20000530,20000530,20000607,20000530,20060102,0,0,"",2020,20210708
"Halsteren","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000607,20000530,0,0,0,"",2021,20220318
"Breda","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000608,20000530,0,0,0,"",2020,20210722
"Breda","H","41","Besloten vennootschap met gewone structuur","85592","Bedrijfsopleiding en -training","","","","","","",20000530,20000530,20000608,20000530,20200501,0,0,"",2020,20211027
"Breda","H","41","Besloten vennootschap met gewone structuur","55101","Hotel-restaurants","","","","","","",20000531,20000531,20000608,20000531,20000531,0,0,"",2020,20210426
"Roosendaal","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001009,20001009,20000608,20000601,20030501,0,20001009,"",2020,20220302
"Roosendaal","H","41","Besloten vennootschap met gewone structuur","46442","GH was-, poets- en reinigingsmiddelen","","","","","N","J",20001009,20001009,20000608,20000601,20030501,0,20001009,"",2020,20220302
"Hulst","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000607,20000614,20000614,0,0,"",0,0
"Goes","H","41","Besloten vennootschap met gewone structuur","8230","Organiseren van congressen en beurzen","6420","Financiële holdings","90042","Evenementenhallen","N","N",20000531,20000531,20000607,20000531,20170612,0,0,"",2020,20211027
"Goes","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000926,20000926,20000607,20000511,0,0,20000926,"",2020,20210903
"Goes","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","78202","Uitleenbureaus","N","N",20000926,20000926,20000607,20000511,0,0,20000926,"",2020,20210902
"'s-Heer Arendskerke","H","41","Besloten vennootschap met gewone structuur","01241","Teelt van appels en peren","","","","","N","N",20000526,20000526,20000607,20000526,0,0,0,"",2020,20211105
"Terneuzen","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","","","","","N","N",0,0,20000607,20000607,20000607,0,0,"",0,0
"Kapelle","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","64922","Volkskredietbanken/commerciële financ.","","","N","N",20000526,20000526,20000607,20000526,20040310,0,0,"",2020,20210306
"Zierikzee","H","01","Eenmanszaak","85511","Zeil- en surfscholen","93299","Ov. recreatie (rest)(geen jachthavens)","1392","Verv. geconfectioneerde art. van textiel","N","N",0,0,20000608,20000608,20161128,0,0,"",0,0
"Sluis","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010330,20010330,20000608,20000601,20210501,0,20010330,"",2020,20220328
"Goes","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000530,20000530,0,0,0,0,0,"",0,0
"Kapelle","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000608,20000501,20180124,0,0,"",0,0
"Capelle aan den IJssel","H","41","Besloten vennootschap met gewone structuur","4773","Apotheken","","","","","","",20000530,20000530,20000607,19970325,20020101,0,20000530,"",2020,20220215
"Mookhoek","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000606,20000606,0,0,0,0,0,"",0,0
"Capelle aan den IJssel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000602,20000602,20000608,20000602,20041201,0,0,"",2011,20131024
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","78202","Uitleenbureaus","","","","",20000531,20000531,20000608,20000531,0,0,0,"",2021,20220616
"Schiedam","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000420,20000420,0,0,0,0,0,"",0,0
"Monster","H","41","Besloten vennootschap met gewone structuur","4661","GH landbouwmachines/werktuigen/tractoren","","","","","","",20000517,20000517,20050323,19950916,20050314,0,20000517,"",2020,20210505
"'s-Gravenhage","","74","Stichting","94994","Vriendenkringen ohgv cultuur / fanclubs","","","","","","",20000126,20000126,0,0,0,0,0,"",0,0
"Nieuwerkerk ad IJssel","H","41","Besloten vennootschap met gewone structuur","4615","HB in meubels, huish. art. en ijzerwaren","","","","","N","N",20000530,20000530,20000608,19870901,20190614,0,20000530,"",2020,20220517
