"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Capelle aan den IJssel","H","01","Eenmanszaak","47763","Winkels dier(benodigdhed)en/hengelsp.art","","","","","N","N",0,0,20000608,20000601,20070301,0,0,"",0,0
"Oudewater","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20191205,20000531,20191201,0,0,"",2020,20211029
"Bergschenhoek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20071222,20000531,20031001,0,0,"",2020,20220422
"Krimpen aan de Lek","H","41","Besloten vennootschap met gewone structuur","46496","GH sportartikelen (geen watersport)","","","","","N","N",20070531,20070531,20000608,20000602,20070531,0,20070531,"",2020,20220609
"Reeuwijk","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","","",20000606,20000606,20000608,20000606,0,0,0,"",2020,20210816
"'s-Hertogenbosch","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20030912,20000531,20030901,0,0,"",2020,20210708
"Gouda","H","41","Besloten vennootschap met gewone structuur","6209","Ov. dienstv. act. ohgv informatietechn.","","","","","N","N",20000608,20000608,20000608,20000608,20090401,0,0,"",2020,20220331
"Rotterdam","","74","Stichting","94911","Religieuze organisaties","","","","","","",20000524,20000524,0,0,0,0,0,"",0,0
"Hilversum","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000531,20000531,20160122,19931001,20160101,0,20000531,"",2021,20220420
"Almere","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","","","N","N",20000531,20000531,20180102,19870803,20200611,0,20000531,"",2020,20211026
"'s-Gravenhage","","74","Stichting","88992","Maatschappelijk werk","","","","","","",20000530,20000530,0,0,0,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000606,20000530,0,0,0,"",2020,20220510
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000525,20000525,20000606,20000525,20200731,0,0,"",2020,20211230
"Vlaardingen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000330,20000330,20121024,20000330,20120901,0,0,"",2020,20220122
"Vlaardingen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000330,20000330,20121024,20000330,20120901,0,0,"",2020,20220122
"Leiden","H","41","Besloten vennootschap met gewone structuur","5630","Cafés","","","","","N","N",20000524,20000524,20000605,19900716,0,0,20000524,"",2020,20220210
"Leiden","H","41","Besloten vennootschap met gewone structuur","46436","Groothandel in optische artikelen","47782","Winkels in optische artikelen","","","J","J",20000531,20000531,20000608,19800218,19991201,0,20000531,"",2020,20220419
"Rijnsburg","H","41","Besloten vennootschap met gewone structuur","46311","Groothandel in groenten en fruit","46312","Groothandel in consumptie-aardappelen","78202","Uitleenbureaus","J","J",20000714,20000714,20000724,20000529,20200102,0,20000714,"",2021,20220616
"Voorschoten","H","11","Vennootschap onder firma","8121","Interieurreiniging van gebouwen","","","","","N","N",20000615,0,20000608,20000615,20021007,0,0,"",0,0
"Leiden","H","41","Besloten vennootschap met gewone structuur","47299","Gesp. winkels in ov. voedings-/genotm.","","","","","N","N",20000524,20000524,20000608,19890101,20000524,0,20000524,"",2020,20220210
"Renswoude","H","41","Besloten vennootschap met gewone structuur","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000531,20000531,20110428,20000531,20101001,0,0,"",2021,20220414
"Elst Ut","H","41","Besloten vennootschap met gewone structuur","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000531,20000531,20000608,20000531,0,0,0,"",2020,20211001
"Maarsbergen","H","41","Besloten vennootschap met gewone structuur","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000531,20000531,20000608,20000531,0,0,0,"",2021,20220414
"Groenekan","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000530,20000530,20000608,20000530,20060201,0,0,"",2020,20220301
"Utrecht","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000512,20000512,0,0,0,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000608,20000531,20210728,0,0,"",2016,20180419
"Amerongen","H","01","Eenmanszaak","31011","Interieurbouw","78202","Uitleenbureaus","","","","",0,0,20000608,20000601,20051215,0,0,"",0,0
"Montfoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000605,20000605,20000608,20000605,20171116,0,0,"",2020,20210511
"Twello","H","41","Besloten vennootschap met gewone structuur","69101","Advocatenkantoren, bewindv. en curatoren","","","","","","",20000531,20000531,20020522,20000531,20220214,0,0,"",2020,20220120
"Utrecht","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000531,20000531,20000608,19970325,20180702,0,20000531,"",2020,20210830
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","6202","Advisering ohgv informatietechnologie","","","","",20000531,20000531,20000608,20000531,20000919,0,0,"",2021,20220510
"Leiden","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","","","","","","",0,0,20120507,20000608,20160303,0,0,"",0,0
"Amerongen","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000517,20000517,0,0,0,0,0,"",0,0
"Houten","H","41","Besloten vennootschap met gewone structuur","6622","Assurantietussenpersonen","","","","","","",20000531,20000531,20000608,20000531,20220601,0,0,"",2021,20220301
"Ankeveen","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","4775","Winkels in parfums en cosmetica","","","","",0,0,20000608,19890301,0,0,0,"",0,0
"Nederhorst den Berg","H","01","Eenmanszaak","2562","Algemene metaalbewerking","","","","","","",0,0,20000608,20000613,20120901,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","5630","Cafés","","","","","N","N",0,0,20000608,20000608,0,0,0,"",0,0
"Amsterdam","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",20000303,20000303,0,0,0,0,0,"",0,0
"Bussum","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000529,20000529,20070720,20000529,20160630,0,0,"",2020,20220421
"Bussum","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","7112","Ingenieurs/overig techn. ontwerp/advies","","","N","N",20000529,20000529,20070720,20000529,20160630,0,0,"",2020,20220421
"Amsterdam","H","11","Vennootschap onder firma","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",20000608,0,20000607,20000608,20201026,0,0,"",0,0
"Haarlem","H","01","Eenmanszaak","42112","Stratenmaken","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",0,0,20000608,20000301,20020501,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","68204","Verh. onroerend goed (niet v woonruimte)","","","","","N","N",0,0,20000608,20000615,20050701,0,0,"",0,0
"Diemen","H","01","Eenmanszaak","16239","Verv. overig timmerwerk voor de bouw","9002","Dienstverlening voor uitvoerende kunst","3109","Vervaardiging van overige meubels","N","N",0,0,20000608,20000616,20171010,0,0,"",0,0
"Amstelveen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000608,20000530,20210509,0,0,"",2017,20190117
"Haarlem","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000608,20000601,20100101,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",0,0,20000608,19990101,20181204,0,0,"",0,0
"Heemstede","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","74103","Interieur- en ruimtelijk ontwerp","","","N","N",0,0,20000608,20000101,20051201,0,0,"",0,0
"Schagen","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","7490","Overige special. zakelijke dienstverl.","53202","Koeriers","N","N",0,0,20180126,20000601,20180125,0,0,"",0,0
"De Kwakel","H","01","Eenmanszaak","4334","Schilderen en glaszetten","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",0,0,20000608,20000608,20200604,0,0,"",0,0
"Den Burg","H","01","Eenmanszaak","4312","Grondverzet","","","","","","",0,0,20000607,20000515,20081020,0,0,"",0,0
"Venhuizen","","74","Stichting","64301","Beleggingsinstell. in financiële activa","","","","","","",20000601,20000601,0,0,0,0,0,"",0,0
"Kwadijk","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000530,20000530,0,0,0,0,0,"",0,0
"Heerhugowaard","H","41","Besloten vennootschap met gewone structuur","2229","Verv. overige producten van kunststof","6420","Financiële holdings","2223","Verv. kunststofproducten voor de bouw","J","J",20000531,20000531,20000608,20000531,0,0,0,"",2022,0
"Gasselte","H","01","Eenmanszaak","90011","Beoefening van podiumkunst","85599","Studiebegeleiding/vorming/onderwijs","9002","Dienstverlening voor uitvoerende kunst","N","N",0,0,20200407,20000608,20191113,0,0,"",0,0
"'t Veld","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000608,20000615,0,0,0,"",0,0
"Stegeren","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20141202,20000531,20141202,0,0,"",2020,20210716
"Almere","","74","Stichting","94911","Religieuze organisaties","","","","","","",20000608,20000608,0,0,0,0,0,"",0,0
"Leeuwarden","H","41","Besloten vennootschap met gewone structuur","47782","Winkels in optische artikelen","","","","","","",20000531,20000531,20000608,19220901,0,0,20000531,"",2020,20220102
"Harlingen","H","41","Besloten vennootschap met gewone structuur","47782","Winkels in optische artikelen","","","","","","",20000531,20000531,20000608,19771123,0,0,20000531,"",2020,20220102
"Sneek","H","41","Besloten vennootschap met gewone structuur","47782","Winkels in optische artikelen","","","","","","",20000531,20000531,20000608,20000531,20100908,0,0,"",2020,20220102
"Leeuwarden","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","","","","","","",20000531,20000531,20000608,20000531,0,0,0,"",2020,20220102
"Britswert","H","01","Eenmanszaak","59111","Prod. films (geen televisiefilms)","","","","","","",0,0,20000609,20000609,0,0,0,"",0,0
"Sneek","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","9529","Reparatie van overige consumentenart.","","","","",0,0,20000608,20000614,0,0,0,"",0,0
"De Wilgen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000529,20000529,20000607,20000529,20090901,0,0,"",2021,20220318
"Dokkum","H","41","Besloten vennootschap met gewone structuur","69103","Notariskantoren","","","","","","",20000531,20000531,20000607,20000531,20030516,0,0,"",2021,20220512
"Dokkum","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000531,20000531,20000607,20000531,0,0,0,"",2021,20220512
"Hegebeintum","H","11","Vennootschap onder firma","55102","Hotels (geen hotel-rest.)/pens./conf.o.","","","","","","",20000101,0,20000609,20000101,0,0,0,"",0,0
"Almere","","74","Stichting","70102","Holdings (geen financiële)","","","","","","",20000606,20000606,0,0,0,0,0,"",0,0
"Sneek","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000530,20000530,20000608,20000530,0,0,0,"",2021,20220329
"Heerenveen","H","41","Besloten vennootschap met gewone structuur","50401","Binnenvaart (vrachtvaart)","","","","","","",20000526,20000526,20000608,20000526,20091207,0,0,"",2019,20201231
"Tijnje","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","47999","DH via overige distributievormen","","","","",0,0,20000613,20000613,20100301,0,0,"",0,0
"Amersfoort","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",0,0,20090204,20000609,20140914,0,20050822,"",0,0
"Winschoten","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000609,20000530,20070530,0,0,"",2020,20210517
"Vledderveen","H","01","Eenmanszaak","33121","Rep./onderh. mach. voor algemeen gebruik","","","","","J","N",0,0,20000609,20000401,20121101,0,20100101,"",0,0
"Middelstum","H","41","Besloten vennootschap met gewone structuur","16231","Verv. deuren, ramen en kozijnen van hout","16102","Verduurzamen van hout","46731","Groothandel in hout en plaatmateriaal","","",20000531,20000531,20000609,19930101,0,0,20000531,"",2021,20220420
"Wildervank","H","01","Eenmanszaak","47712","Winkels in dameskleding","47713","Winkels in bovenkleding/mode-artikelen","","","","",0,0,20000613,20000610,20020401,0,0,"",0,0
"Bellingwolde","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","47999","DH via overige distributievormen","","","N","N",0,0,20000613,19990101,0,0,0,"",0,0
"Emmen","H","11","Vennootschap onder firma","4331","Stukadoren","","","","","","",20000616,0,20000616,20000616,20220101,0,0,"",0,0
"Bovensmilde","H","01","Eenmanszaak","9522","Reparatie van elekt. huishoudelijke app.","","","","","J","J",0,0,20000609,20000613,0,0,0,"",0,0
"Valthe","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","","","","","","",0,0,20000609,20000609,20170629,0,0,"",0,0
"Nieuw-Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000609,20000609,20000613,20000609,20000609,0,0,"",2020,20211102
"Hardenberg","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000526,20000526,0,0,0,0,0,"",0,0
"Staphorst","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","78202","Uitleenbureaus","","","","",20000530,20000530,20000608,20000530,0,0,0,"",2020,20211105
"Zwolle","H","41","Besloten vennootschap met gewone structuur","86221","Praktijken medisch spec./med. dagbehand.","","","","","","",20000531,20000531,20000608,20000531,20080101,0,0,"",2020,20220104
"Kampen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000531,20000531,20000608,20000531,20041201,0,0,"",2020,20210602
"de Wijk","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","","","","","","",0,0,20100209,20000529,20081001,0,0,"",0,0
"Genemuiden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000612,20000531,20010410,0,0,"",2020,20211109
"Nagele","H","11","Vennootschap onder firma","4120","Algemene burgerlijke en utiliteitsbouw","43999","Overige gespec. werkz. in de bouw (rest)","","","N","N",20030101,0,20070530,20000613,20070507,0,20030101,"",0,0
"Genemuiden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000612,20000531,20010410,0,0,"",2020,20211111
"Genemuiden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000612,19300000,20010410,0,20000531,"",2020,20211109
"Zwolle","H","01","Eenmanszaak","4741","Winkels in computers/randapp./software","","","","","","",0,0,20000613,20000501,20160517,0,0,"",0,0
"Markelo","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000606,20000606,20000607,20000606,0,0,0,"",2020,20210927
"Hengelo","H","41","Besloten vennootschap met gewone structuur","45205","Overige gespec. reparatie/slepen auto's","","","","","N","N",20000529,20000529,20000608,20000529,20090501,0,0,"",2020,20210531
"Kampen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000608,20000530,20090401,0,0,"",2021,20220309
"Markelo","H","41","Besloten vennootschap met gewone structuur","4221","Leggen van rioleringen/buizen/pijpen ed","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",20000607,20000607,20000608,20000607,20021219,0,0,"",2020,20210521
"Eerbeek","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000608,20000615,0,0,0,"",0,0
"Markelo","H","41","Besloten vennootschap met gewone structuur","0161","Dienstverl. akker- en/of tuinbouw","","","","","N","N",20000607,20000607,20000608,20000607,20021219,0,0,"",2020,20210521
"Rietmolen","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000605,20000605,20080117,0,0,0,0,"",0,0
"Apeldoorn","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","","","","","N","N",20000531,20000531,20000608,20000531,0,0,0,"",2020,20210624
"Enschede","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","9003","Schrijven en overige scheppende kunst","74102","Industrieel en productontwerp","N","N",0,0,20000608,20000608,20110503,0,0,"",0,0
"Wierden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000606,20000606,20000609,20000606,0,0,0,"",2021,20220324
"Denekamp","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000609,20000531,20180213,0,0,"",2021,20220527
"Bathmen","","74","Stichting","94991","Gezelligheidsverenigingen","","","","","","",20000515,20000515,0,0,0,0,0,"",0,0
"Vorden","H","41","Besloten vennootschap met gewone structuur","2562","Algemene metaalbewerking","","","","","N","J",20000530,20000530,20080117,19911201,0,0,20000530,"",2020,20220403
"Valkenswaard","","74","Stichting","94911","Religieuze organisaties","","","","","","",20000607,20000607,0,0,0,0,0,"",0,0
"Barneveld","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",0,0,20000609,20000601,20120101,0,20010101,"",0,0
"Vriezenveen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000609,20000531,20161006,0,0,"",2020,20210827
"Zutphen","","71","Vereniging met volledige rechtsbevoegdheid","94992","Hobbyclubs","","","","","","",20000421,0,0,0,0,0,0,"",0,0
"Den Ham","H","11","Vennootschap onder firma","93211","Pret- en themaparken","55102","Hotels (geen hotel-rest.)/pens./conf.o.","","","N","N",20000601,0,20000609,20000601,0,0,0,"",0,0
"Enschede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000609,20000530,20201001,0,0,"",2020,20211228
"Vriezenveen","H","41","Besloten vennootschap met gewone structuur","52102","Opslag in koelhuizen e.d.","","","","","N","N",20000531,20000531,20000609,20000531,20161006,0,0,"",2020,20210827
"Hengelo","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000530,20000530,0,0,0,0,0,"",0,0
"Vriezenveen","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20000613,20000613,20100202,0,0,"",0,0
"Zutphen","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","","","","","N","N",20000531,20000531,20000613,20000531,20000926,0,0,"",2021,20220321
"Enschede","","71","Vereniging met volledige rechtsbevoegdheid","94996","Overige ideële organisaties (rest)","","","","","","",20000525,20000525,0,0,0,0,0,"",0,0
"Barneveld","H","01","Eenmanszaak","4652","GH elektronische/telecommunicatieapp.","","","","","N","N",0,0,20000613,20000601,0,0,0,"",0,0
"Ede","N","11","Vennootschap onder firma","47716","Winkels in onderkleding, foundations ed.","","","","","","",19970101,0,20000609,19970101,0,0,0,"",0,0
"Didam","H","41","Besloten vennootschap met gewone structuur","6622","Assurantietussenpersonen","66193","Hypotheek-/kredietbem./bankagentschappen","","","","",20000531,20000531,20000605,19460801,20200306,0,20000531,"",2020,20220223
"Didam","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",0,0,20000608,20000613,20031215,0,0,"",0,0
"Lent","H","41","Besloten vennootschap met gewone structuur","69202","Accountants-administratieconsulenten","","","","","","",20000531,20000531,20000608,20000531,20141003,0,0,"",2020,20211105
"Winterswijk","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","","",0,0,20000608,20000101,20170120,0,0,"",0,0
"Wijchen","H","41","Besloten vennootschap met gewone structuur","78201","Uitzendbureaus","78202","Uitleenbureaus","70221","Organisatie-adviesbureaus","","",20000531,20000531,20000609,19981001,20151201,0,20000531,"",2020,20220430
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000609,20000531,20000531,0,0,"",2020,20211111
"Lobith","H","41","Besloten vennootschap met gewone structuur","2042","Vervaardiging van parfums en cosmetica","","","","","","N",20000529,20000529,20000609,20000529,20160701,0,0,"",2021,20220509
"Zwolle","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000607,20000607,20160727,0,0,0,0,"",0,0
"Lichtenvoorde","H","01","Eenmanszaak","69203","Boekhoudkantoren","69204","Belastingconsulenten","","","","",0,0,20000609,20000101,20180901,0,0,"",0,0
"Silvolde","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","","","","","","",0,0,20000609,20000601,20170311,0,0,"",0,0
"Terborg","","72","Vereniging met beperkte rechtsbevoegdheid","93144","Bowlen, kegelen, biljarten e.d.","","","","","","",19261012,19261012,0,0,0,0,0,"",0,0
"Driel","H","01","Eenmanszaak","4334","Schilderen en glaszetten","","","","","","",0,0,20000613,20000613,0,0,0,"",0,0
"Doorwerth","H","01","Eenmanszaak","69209","Overige administratiekantoren","","","","","","",0,0,20000613,20000608,0,0,0,"",0,0
"Bergen L","H","41","Besloten vennootschap met gewone structuur","7220","Speur-/ontw.werk ogv maats./geesteswet.","","","","","N","N",20000920,20000920,20010827,20000607,20010827,0,20000920,"",2020,20220513
"Elst","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","","",0,0,20000613,20000620,20060101,0,0,"",0,0
"Tiel","H","01","Eenmanszaak","86912","Praktijken van fysiotherapeuten","","","","","","",0,0,20000609,20000529,20060801,0,0,"",0,0
"Ingen","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",19511001,19511001,0,0,0,0,0,"",0,0
"Leerdam","H","01","Eenmanszaak","53202","Koeriers","4941","Goederenvervoer over weg (geen verhuiz.)","","","","",0,0,20000609,20000609,20170424,0,0,"",0,0
"Nijmegen","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","77111","Verh. personen-/lichte bedrijfsauto's","","","","",0,0,20200319,20000609,20200101,0,0,"",0,0
"Gorinchem","H","01","Eenmanszaak","1413","Vervaardiging van overige bovenkleding","77292","Verh. kleding/huishoudelijke artikelen","90012","Producenten van podiumkunst","N","N",0,0,20000609,20000609,20190425,0,0,"",0,0
"Culemborg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","68204","Verh. onroerend goed (niet v woonruimte)","","","N","N",20000530,20000530,20000609,19731001,20150301,0,20000530,"",2020,20211103
"Heerewaarden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","74103","Interieur- en ruimtelijk ontwerp","","","","",20000523,20000523,20000613,20000523,0,0,0,"",2020,20210506
"Kerkdriel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000529,20000529,20000613,20000529,0,0,0,"",2020,20211130
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000531,20000531,20101102,20000531,20140101,0,0,"",2020,20211111
"Venlo","H","41","Besloten vennootschap met gewone structuur","4652","GH elektronische/telecommunicatieapp.","","","","","N","N",20000531,20000531,20000609,19851016,0,0,20000531,"",2020,20211221
"Milsbeek","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","","","","","N","N",0,0,20000613,20000501,20210101,0,0,"",0,0
"Swalmen","H","01","Eenmanszaak","9522","Reparatie van elekt. huishoudelijke app.","","","","","N","N",0,0,20000613,20000612,0,0,0,"",0,0
"Heijen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000725,20000725,20200930,20000501,20200930,0,20000725,"",2020,20211209
"Grubbenvorst","H","41","Besloten vennootschap met gewone structuur","0143","Fokken en houden van paarden en ezels","7112","Ingenieurs/overig techn. ontwerp/advies","4617","HB in voedings- en genotmiddelen","N","N",20000530,20000530,20000613,19860701,20210305,0,20000530,"",2019,20201012
"Grathem","","71","Vereniging met volledige rechtsbevoegdheid","93145","Denksport","","","","","","",19940100,20000605,0,0,0,0,0,"",0,0
"Maastricht","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000504,20000504,0,0,0,0,0,"",0,0
"Bemelen","","71","Vereniging met volledige rechtsbevoegdheid","93129","Overige buitensport","","","","","","",20000519,20000519,0,0,0,0,0,"",0,0
"Susteren","","71","Vereniging met volledige rechtsbevoegdheid","65113","Spaarkassen","","","","","","",20000526,20000526,20040719,0,0,0,0,"",0,0
"Urmond","","72","Vereniging met beperkte rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19720801,0,0,0,0,0,0,"",0,0
"Herkenbosch","H","01","Eenmanszaak","6622","Assurantietussenpersonen","66193","Hypotheek-/kredietbem./bankagentschappen","","","N","N",0,0,20000609,20000601,20131231,0,20010401,"",0,0
"Heerlen","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",20000530,20000530,20000609,20000530,20010601,0,0,"",2021,20220610
"Beek","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","6622","Assurantietussenpersonen","","","N","N",20000531,20000531,20000613,20000531,20170817,0,0,"",2020,20210706
"Margraten","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000808,20000808,20000613,20000301,20021214,0,20000808,"",2020,20220317
"Geleen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000808,20000808,20000613,20000301,20200113,0,20000808,"",2021,20220328
"Maastricht","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000531,20000531,20000613,20000531,0,0,0,"",2020,20211116
