"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"53909 Zülpich","","71","Vereniging met volledige rechtsbevoegdheid","93141","Individuele zaalsport","","","","","","",20000609,20000609,0,0,0,0,0,"",0,0
"Sluis","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","N","N",20000610,20000609,20000623,20000610,0,0,0,"",2020,20211001
"Sluis","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","N","N",20000610,20000609,20000623,20000610,20110105,0,0,"",2020,20220330
"Sluis","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","N","N",20000610,20000609,20000623,20000610,0,0,0,"",2020,20211220
"Sint-Annaland","H","01","Eenmanszaak","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","N","N",0,0,20000623,19330000,20060515,0,20000101,"",0,0
"Zierikzee","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","6420","Financiële holdings","","","N","N",20000717,20000717,20000623,20000622,20161128,0,20000717,"",2019,20210628
"Middelburg","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",20090525,20090525,20000626,20000701,20141201,0,20090525,"",2021,20220614
"Rotterdam","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","","","","","N","N",0,0,20000623,20000101,20021023,0,0,"",0,0
"Vlaardingen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000825,20000825,20000623,20000101,20040301,0,20000825,"",2020,20211122
"Rotterdam","H","01","Eenmanszaak","4932","Vervoer per taxi","","","","","N","N",0,0,20000623,20000623,0,0,0,"",0,0
"Capelle aan den IJssel","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20000623,20000630,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001016,20001016,20000623,20000401,0,0,20001016,"",2019,20210419
"Hardinxveld-Giessendam","H","11","Vennootschap onder firma","6201","Ontwikkelen/produceren/uitgeven software","7911","Reisbemiddeling","","","N","N",20050801,0,20000623,20000623,20090401,0,20050801,"",0,0
"Barendrecht","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20000623,20000626,20180818,0,0,"",0,0
"Reeuwijk","H","41","Besloten vennootschap met gewone structuur","6630","Vermogensbeheer","64303","Beleggingsinst. met beperkte toetreding","","","N","N",20000725,20000725,20000623,20000701,20220501,0,20000725,"",2020,20211208
"Sliedrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000531,20000531,20000623,20000531,0,0,0,"",2013,20150708
"Schijndel","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000621,20000621,20150115,0,0,0,0,"",0,0
"Rhoon","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001024,20001024,20000623,20000616,0,0,20001024,"",2020,20220112
"Capelle aan den IJssel","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","70102","Holdings (geen financiële)","70222","Advisering ohgv management/bedrijfsv.","N","N",20000710,20000710,20000622,20000615,20141008,0,20000710,"",2020,20210623
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","85592","Bedrijfsopleiding en -training","70221","Organisatie-adviesbureaus","","","N","N",20000831,20000831,20000623,20000608,20211101,0,20000831,"",2018,20201224
"Waddinxveen","H","01","Eenmanszaak","4334","Schilderen en glaszetten","","","","","N","N",0,0,20000623,20000623,20200308,0,0,"",0,0
"Rijsbergen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20190910,20000531,20181201,0,0,"",2021,20220317
"Strijen","H","01","Eenmanszaak","96021","Haarverzorging","47717","Winkels in mode-artikelen","","","","",0,0,20000626,20000701,20131101,0,0,"",0,0
"Moordrecht","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000623,20000623,0,0,0,0,0,"",0,0
"Gouda","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",20000623,20000623,0,0,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","8553","Auto- en motorrijscholen","","","","","N","N",0,0,20000626,20000701,20150623,0,0,"",0,0
"Utrecht","H","01","Eenmanszaak","90011","Beoefening van podiumkunst","85522","Kunstzinnige vorming voor amateurs","90012","Producenten van podiumkunst","N","N",0,0,20050502,20000626,20130911,0,0,"",0,0
"Brandwijk","H","41","Besloten vennootschap met gewone structuur","4334","Schilderen en glaszetten","4333","Afwerking van vloeren en wanden","","","N","N",20071227,20071227,20000626,20000701,20110624,0,20071227,"",2020,20211214
"Oegstgeest","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001031,20001031,20120229,20000401,20121112,0,20001031,"",2020,20210531
"Bleskensgraaf ca","","74","Stichting","9103","Monumentenzorg","","","","","","",20000623,20000623,0,0,0,0,0,"",0,0
"Alphen Aan Den Rijn","H","41","Besloten vennootschap met gewone structuur","6209","Ov. dienstv. act. ohgv informatietechn.","85592","Bedrijfsopleiding en -training","","","N","N",20001031,20001031,20050907,20000401,20110721,0,20001031,"",2020,20220421
"Rotterdam","H","01","Eenmanszaak","8553","Auto- en motorrijscholen","","","","","N","N",0,0,20000626,20000626,20210731,0,0,"",0,0
"Voorschoten","H","41","Besloten vennootschap met gewone structuur","7311","Reclamebureaus","","","","","N","N",19981124,19981124,20021217,19980814,20101015,0,19981124,"",2020,20210825
"'s-Gravenhage","H","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","N","N",20000616,20000616,20111012,20070801,0,0,0,"",0,0
"'s-Gravenhage","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",19991207,20000605,0,0,0,0,0,"",0,0
"Delft","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20001016,20001016,20210518,20000401,20210118,0,0,"",2020,20211217
"Venlo","H","41","Besloten vennootschap met gewone structuur","6209","Ov. dienstv. act. ohgv informatietechn.","","","","","J","J",20000816,20000816,20060310,20000601,20210901,0,20000816,"",2020,20211228
"Nootdorp","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","","","","","N","N",20000621,20000621,20000623,20000621,20080811,0,0,"",2020,20211119
"Den Hoorn","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",20000621,20000621,20000623,20000621,20210415,0,0,"",2020,20210820
"Vleuten","H","41","Besloten vennootschap met gewone structuur","46682","GH machines voedings-/genotmiddelenindu.","","","","","J","J",20000914,20000914,20100301,20000614,20100216,0,20000914,"",2016,20171124
"Opheusden","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","70102","Holdings (geen financiële)","","","N","N",20000719,20000719,20200302,20000614,20200228,0,20000719,"",2020,20210804
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","78201","Uitzendbureaus","","","","","N","N",20000801,20000801,20000622,20000601,0,0,20000801,"",2020,20210429
"Wassenaar","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20001116,20001116,20000622,20000619,20050801,0,20001116,"",2019,20220523
"Leiden","H","41","Besloten vennootschap met gewone structuur","6312","Webportals","47918","Internethandel overige non-food","","","N","N",20000816,20000816,20150109,20000601,20180301,0,20000816,"",2020,20220603
"Delft","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000912,20000912,20000623,20000701,20210122,0,20000912,"",2020,20211213
"Zoetermeer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000622,20000622,20000623,20000622,20140505,0,0,"",2021,20220607
"Voorburg","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","N","N",20000622,20000622,20000623,20000622,20180701,0,0,"",2019,20210918
"'s-Gravenhage","","74","Stichting","6420","Financiële holdings","","","","","","",20000616,20000616,20100429,0,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","74102","Industrieel en productontwerp","","","","","N","N",0,0,20000622,20000620,20130501,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000626,20000627,20020706,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","45112","Handel/rep. personen-/lichte bedr.auto's","78201","Uitzendbureaus","77111","Verh. personen-/lichte bedrijfsauto's","N","N",20000616,20000616,20101110,20000616,20101110,0,0,"",2019,20210405
"'s-Gravenhage","H","01","Eenmanszaak","69203","Boekhoudkantoren","69204","Belastingconsulenten","","","N","N",0,0,20000623,20000630,20040303,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","8129","Overige reiniging","4120","Algemene burgerlijke en utiliteitsbouw","93146","Sportscholen","","",0,0,20000626,20000626,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000626,20000701,0,0,0,"",0,0
"Zoetermeer","H","01","Eenmanszaak","74201","Fotografie","5621","Eventcatering","","","N","N",0,0,20000626,20000701,20050101,0,0,"",0,0
"Delft","H","01","Eenmanszaak","47593","Winkels art. woninginrichting alg. ass.","","","","","N","N",0,0,20000626,20000701,0,0,20050701,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","4932","Vervoer per taxi","","","","","N","N",0,0,20000626,20000626,20130719,0,0,"",0,0
"Delft","H","61","Coöperatie","86929","Samenwerkingsorganen ohgv gez.zorg","","","","","N","N",20000621,20000621,20000626,20000621,20150831,0,0,"",2017,20190201
"Kwintsheul","H","01","Eenmanszaak","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","N","N",0,0,20200804,20000701,20200725,0,0,"",0,0
"Zoetermeer","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000626,20000701,20021215,0,0,"",0,0
"Bennebroek","H","11","Vennootschap onder firma","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",20050801,0,20220302,20000622,20220301,0,20050801,"",0,0
"Amsterdam","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",0,0,20111212,20000401,20111201,0,20030228,"",0,0
"Waddinxveen","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","6311","Gegevensverw./webhosting/aanverw. activ.","","","N","N",0,0,20090717,20000601,20090713,0,0,"",0,0
"Lisse","H","61","Coöperatie","01309","Teelt overige sierplanten in volle grond","4622","Groothandel in bloemen en planten","","","N","N",20000613,20000613,20000623,20000613,20100106,0,0,"",2016,20170530
"Alphen aan den Rijn","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000609,20000609,0,0,0,0,0,"",0,0
"Nieuwveen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000530,20000530,20000623,20000530,20000908,0,0,"",2020,20211126
"Nieuwveen","H","41","Besloten vennootschap met gewone structuur","43999","Overige gespec. werkz. in de bouw (rest)","","","","","N","N",20000530,20000530,20000623,20000530,0,0,0,"",2020,20211126
"Koudekerk aan den Rijn","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","7112","Ingenieurs/overig techn. ontwerp/advies","","","N","N",0,0,20090612,20000623,0,0,20090101,"",0,0
"Blaricum","H","41","Besloten vennootschap met gewone structuur","7740","Lease niet-financiële immateriële activa","72192","Technisch speur- en ontwikkelingswerk","70221","Organisatie-adviesbureaus","N","N",20011231,20011231,20011129,20000623,20180223,0,20011231,"",2019,20210410
"Waddinxveen","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000512,20000512,20060224,0,0,0,0,"",0,0
"Katwijk","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","45192","Handel/rep. zwaardere bedrijfsauto's","","","N","N",0,0,20000626,20000626,20080115,0,0,"",0,0
"Gouda","H","01","Eenmanszaak","47714","Winkels in baby- en kinderkleding","","","","","N","N",0,0,20000626,19970401,20170201,0,20080401,"",0,0
"Delft","H","11","Vennootschap onder firma","47716","Winkels in onderkleding, foundations ed.","4616","HB textiel/kleding/schoeisel/lederwaren","","","J","N",20080101,0,20040331,19941209,20130501,0,20080101,"",0,0
"Maarn","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","","","","","","",20000620,20000620,20000623,20000620,20100118,0,0,"",2021,20220419
"Montfoort","H","01","Eenmanszaak","6311","Gegevensverw./webhosting/aanverw. activ.","32999","Verv. overige goederen (rest)","46499","GH ov. consumentenart. (non-food) (rest)","N","N",0,0,20000623,20000623,20211216,0,0,"",0,0
"De Meern","H","01","Eenmanszaak","4331","Stukadoren","4120","Algemene burgerlijke en utiliteitsbouw","","","","",0,0,20000623,20000615,20030401,0,0,"",0,0
"Nieuwegein","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000621,20000621,20000623,20000621,20020601,0,0,"",2020,20211005
"Vinkeveen","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","","",0,0,20000623,20000623,20080801,0,0,"",0,0
"Nieuwegein","H","01","Eenmanszaak","8553","Auto- en motorrijscholen","","","","","","",0,0,20000626,20000701,20190115,0,0,"",0,0
"Harmelen","H","01","Eenmanszaak","45204","Carrosserieherstel","","","","","","",0,0,20000626,20000701,20190320,0,0,"",0,0
"Utrecht","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","","","","","","",0,0,20000626,20000701,20190415,0,0,"",0,0
"Bilthoven","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","85592","Bedrijfsopleiding en -training","64923","Participatiemaatschappijen","","",20001031,20001031,20000626,20000401,20050701,0,20001031,"",2020,20210610
"Utrecht","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","8211","Brede administratieve dienstverlening","86919","Overige paramedische praktijken","","",0,0,20000626,20000701,20070215,0,0,"",0,0
"Utrecht","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000608,20000608,0,0,0,0,0,"",0,0
"Rhenen","H","01","Eenmanszaak","96021","Haarverzorging","","","","","","",0,0,20000626,20000701,20141001,0,0,"",0,0
"Utrecht","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","85522","Kunstzinnige vorming voor amateurs","","","","",0,0,20000626,20000626,0,0,0,"",0,0
"Bussum","N","01","Eenmanszaak","5811","Uitgeverijen van boeken","","","","","","",0,0,20000623,20000623,0,0,0,"",0,0
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","","","","","","",20000621,20000621,20000623,20000621,0,0,0,"",2020,20211020
"Baarn","H","01","Eenmanszaak","47782","Winkels in optische artikelen","","","","","","",0,0,20000623,20000623,20210601,0,0,"",0,0
"Amsterdam","H","71","Vereniging met volledige rechtsbevoegdheid","86919","Overige paramedische praktijken","","","","","N","N",19940607,0,20190206,20170810,0,0,0,"",0,0
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","59112","Productie van televisieprogramma's","59111","Prod. films (geen televisiefilms)","7021","Adviesbureaus publ. relations en comm.","N","N",20000718,20000718,20000623,20000401,20160401,0,20000718,"",2021,20220531
"Amersfoort","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","","","","","N","N",0,0,20000623,20000701,20200101,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","64923","Participatiemaatschappijen","","","","","N","N",20000607,20000607,20001213,20000607,20001101,0,0,"",2021,20220504
"Huizen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001120,20001120,20000623,20000623,20150921,0,20001120,"",2020,20210615
"Vinkeveen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000713,20000713,20220311,20000313,20220101,0,20000713,"",2019,20210623
"Vinkeveen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","","","","",20000713,20000713,20220311,20000501,20220101,0,20000713,"",2019,20210623
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","64923","Participatiemaatschappijen","","","","","N","N",20000607,20000607,20010705,20000607,20010531,0,0,"",2021,0
"Hilversum","H","41","Besloten vennootschap met gewone structuur","2822","Verv. hijs-, hef- en transportwerktuigen","46699","GH ov.mach./app./toeb. ind./handel","33123","Rep./onderh. machines specif.bedrijfstak","","",20000531,20000531,20040311,20000531,20180622,0,0,"",2020,20210323
"Harlingen","H","41","Besloten vennootschap met gewone structuur","47918","Internethandel overige non-food","","","","","N","N",20070417,20070417,20090819,20000626,20090817,0,20070417,"",2020,20210625
"Hilversum","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","","",0,0,20000626,20000626,20130101,0,0,"",0,0
"Nijkerk","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000623,20000623,20000626,20000623,0,0,0,"",2021,0
"Hilvarenbeek","N","41","Besloten vennootschap met gewone structuur","4725","Winkels in dranken","","","","","N","N",19741125,19741125,20000626,20000422,0,0,0,"",2020,0
"Rijsenhout","H","41","Besloten vennootschap met gewone structuur","3811","Inzameling van onschadelijk afval","","","","","N","N",20001124,20001124,20041028,20000501,20041027,0,20001124,"",2020,0
"Alphen aan den Rijn","H","51","Naamloze vennootschap met gewone structuur","6209","Ov. dienstv. act. ohgv informatietechn.","6202","Advisering ohgv informatietechnologie","","","J","J",20000629,20000629,20210921,20000101,20210921,0,20000629,"",2020,20220315
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","59111","Prod. films (geen televisiefilms)","7490","Overige special. zakelijke dienstverl.","","","N","N",20000608,20000608,20000626,20000608,20180222,0,0,"",2020,20220124
"Budapest 1051","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000609,20000609,20000626,20000609,20190704,0,0,"",2020,20210929
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000914,20000914,20000623,20000515,20161010,0,20000914,"",2021,20220320
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","69204","Belastingconsulenten","","","","","N","N",20000131,20000131,20000626,20000131,20210225,0,0,"",2020,20210528
"Amsterdam","","74","Stichting","70222","Advisering ohgv management/bedrijfsv.","","","","","","",20000525,20000525,0,0,0,0,0,"",0,0
"Amsterdam","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000607,20000607,0,0,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000608,20000608,20000623,20000608,20210701,0,0,"",2020,20211229
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","4651","GH computers, randapparatuur en software","6312","Webportals","74201","Fotografie","N","N",20061222,20061222,20000623,20000623,20160930,0,20061222,"",2019,20210525
"Amsterdam","H","01","Eenmanszaak","74201","Fotografie","","","","","N","N",0,0,20000623,20000701,0,0,0,"",0,0
"Diemen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000511,20000511,20000623,20000511,20111010,0,0,"",2021,20220509
"Hoofddorp","H","41","Besloten vennootschap met gewone structuur","45402","DH en reparatie motorfiets(onderdel)en","","","","","N","N",20001006,20001006,20161101,20000622,20161101,0,20001006,"",2020,20220126
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000614,20000614,20000623,20000614,20210401,0,0,"",2020,20211209
"Nieuw-Buinen","H","01","Eenmanszaak","8130","Landschapsverzorging","","","","","N","N",0,0,20120809,20000623,20170401,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000623,20000623,0,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000717,20000717,20000623,20000623,20210223,0,20000717,"",2021,20220317
"Krommenie","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","N","N",0,0,20000623,20000626,0,0,0,"",0,0
"Amstelveen","N","41","Besloten vennootschap met gewone structuur","93112","Sporthallen, sportzalen en gymzalen","","","","","N","N",20000620,20000620,20170517,20170501,0,0,0,"",2020,20211201
"Hilversum","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20060801,20000623,20060801,0,0,"",0,0
"Amsterdam","H","21","Commanditaire vennootschap","64923","Participatiemaatschappijen","","","","","N","N",20000619,0,20000623,20000619,20200501,0,0,"",2002,0
"Amsterdam","","74","Stichting","6420","Financiële holdings","","","","","","",20000623,20000623,0,0,0,0,0,"",2017,20181213
"Amsterdam","","74","Stichting","6420","Financiële holdings","","","","","","",20000623,20000623,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","47914","Internethandel kleding, mode-artikelen","","","N","N",0,0,20000623,20000623,20160101,0,0,"",0,0
"Capelle Aan Den Ijssel","H","52","Naamloze vennootschap blijkens statuten structuurvennootschap","6420","Financiële holdings","","","","","N","N",20000615,20000615,20030826,20000615,20120111,0,0,"",2021,20220602
"Amsterdam","H","01","Eenmanszaak","47791","Winkels in antiek","","","","","N","N",0,0,20000623,20000101,20200930,0,0,"",0,0
"Kudelstaart","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20000626,20000626,20200813,0,0,"",0,0
"Haarlem","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20000626,20000701,20151203,0,0,"",0,0
"Zwanenburg","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000626,20000601,20130901,0,0,"",0,0
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000921,20000921,20090520,20000609,20190701,0,20000921,"",2017,20190413
"Vinkeveen","H","41","Besloten vennootschap met gewone structuur","7740","Lease niet-financiële immateriële activa","6420","Financiële holdings","","","N","N",20000815,20000815,20150127,20000626,20150127,0,20000815,"",2020,20210719
"Zwartemeer","H","01","Eenmanszaak","43993","Metselen en voegen","","","","","N","N",0,0,20100310,20000703,20100302,0,0,"",0,0
"Utrecht","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20010903,20000601,20010801,0,0,"",0,0
"Sint Pancras","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000614,20000614,0,0,0,0,0,"",0,0
"Sint Maartensbrug","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000616,20000616,0,0,0,0,0,"",0,0
"Middenmeer","","72","Vereniging met beperkte rechtsbevoegdheid","64303","Beleggingsinst. met beperkte toetreding","","","","","","",19990601,0,0,0,0,0,0,"",0,0
"Breezand","H","61","Coöperatie","4611","HB landbouwprod., levende dieren e.d.","9411","Bedrijfs- en werkgeversorganisaties","","","","",20000119,20000119,20000623,20000119,0,0,0,"",2019,20201210
"Alkmaar","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000623,19960415,20071201,0,20040101,"",2020,20210520
"Markenbinnen","H","01","Eenmanszaak","2562","Algemene metaalbewerking","4662","Groothandel in gereedschapswerktuigen","43999","Overige gespec. werkz. in de bouw (rest)","N","N",0,0,20000623,20000630,0,0,0,"",0,0
"Schagen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000719,20000719,20000623,20000617,0,0,20000719,"",2020,20211223
"Schagen","H","41","Besloten vennootschap met gewone structuur","43221","Loodg.- en fitterswerk; inst. sanitair","43222","Inst. verwarmings-/luchtbehandelingsapp.","","","N","N",20000719,20000719,20000623,20000617,20190812,0,20000719,"",2020,20211223
"Alkmaar","H","41","Besloten vennootschap met gewone structuur","64923","Participatiemaatschappijen","","","","","","",20000830,20000830,20000623,20000623,20141101,0,20000830,"",2020,20211230
"Volendam","H","41","Besloten vennootschap met gewone structuur","4723","Winkels in vis","","","","","N","N",20000531,20000531,20000623,19741015,20110318,0,20000531,"",2020,20210712
"Bergen (NH)","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000531,20000531,20000626,20000531,20220501,0,0,"",2020,20220131
"Volendam","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20000626,20000703,20110325,0,0,"",0,0
"Urk","N","11","Vennootschap onder firma","4762","Winkels kranten/tijdschr./kantoorbeh.","4763","Winkels in audio- en video-opnamen","5310","Nationale post met univer. dienstverpl.","N","N",19900201,0,20000623,20000623,0,0,0,"",0,0
"Dronten","H","41","Besloten vennootschap met gewone structuur","69203","Boekhoudkantoren","","","","","N","N",20000622,20000622,20000623,20000622,0,0,0,"",2020,20220218
"Almere","H","41","Besloten vennootschap met gewone structuur","46691","Groothandel in intern transportmaterieel","","","","","N","N",20000628,20000628,20000623,20000620,0,0,20000628,"",2017,20181112
"Almere","H","01","Eenmanszaak","88992","Maatschappelijk werk","96022","Schoonheidsverzorging/pedi-/manicures","","","N","N",0,0,20000626,20000701,20170901,0,0,"",0,0
"Blaricum","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000707,20000707,20150224,20000501,20150123,0,20000707,"",2020,20211213
"Leeuwarden","N","41","Besloten vennootschap met gewone structuur","77111","Verh. personen-/lichte bedrijfsauto's","","","","","","",19910327,19910327,20000626,19970901,0,0,0,"",2019,20201101
"Bolsward","N","41","Besloten vennootschap met gewone structuur","77111","Verh. personen-/lichte bedrijfsauto's","","","","","","",19910327,19910327,20000626,19981201,0,0,0,"",2019,20201101
"Dokkum","N","41","Besloten vennootschap met gewone structuur","77111","Verh. personen-/lichte bedrijfsauto's","","","","","","",19910327,19910327,20000626,19981201,0,0,0,"",2019,20201101
"Joure","N","41","Besloten vennootschap met gewone structuur","77111","Verh. personen-/lichte bedrijfsauto's","","","","","","",19910327,19910327,20000626,20000201,0,0,0,"",2019,20201101
