"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Kloosterzande","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","N","N",0,0,20000718,20000712,20000712,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000906,20000906,20000712,20000101,20031101,0,20000906,"",2020,20211013
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","4777","Winkels in juweliersartikelen/uurwerken","","","","","N","N",20040326,20040326,20001002,20000710,20001001,0,20040326,"",2020,20210806
"Capelle aan den IJssel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000628,20000628,20000712,20000101,20211206,0,20000628,"",2020,20210525
"Waddinxveen","H","41","Besloten vennootschap met gewone structuur","78201","Uitzendbureaus","","","","","","",20000628,20000628,20000712,20000101,20211203,0,20000628,"",2020,20210525
"Hendrik-Ido-Ambacht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001128,20001128,20000712,19991201,0,0,20001128,"",2020,20210930
"Puttershoek","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","N","N",20040528,20040528,20000712,20000712,20160801,0,20040528,"",2020,20220204
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20000712,20000101,20080215,0,20000530,"",2019,20210429
"Hoogvliet Rotterdam","H","01","Eenmanszaak","6311","Gegevensverw./webhosting/aanverw. activ.","","","","","","",0,0,20000712,20000712,20100915,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","86231","Praktijken van tandartsen","","","","","N","N",20000530,20000530,20000712,20000101,20111024,0,20000530,"",2019,20201214
"Vlaardingen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000710,20000710,20000712,20000710,0,0,0,"",2020,20220125
"Burgh-Haamstede","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000508,20000508,0,0,0,0,0,"",0,0
"Oostvoorne","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000710,20000710,20000712,20000710,0,0,0,"",2021,20220510
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","8230","Organiseren van congressen en beurzen","7912","Reisorganisatie","N","N",20000703,20000703,20051019,20000703,20210316,0,0,"",2021,20220404
"Capelle Aan Den Ijssel","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000615,20000615,0,0,0,0,0,"",0,0
"Voorburg","","71","Vereniging met volledige rechtsbevoegdheid","94996","Overige ideële organisaties (rest)","","","","","","",19800324,20000522,0,0,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000630,20000630,20191118,20000630,20191101,0,0,"",2020,20210521
"Oegstgeest","","71","Vereniging met volledige rechtsbevoegdheid","93142","Zaalsport in teamverband","","","","","","",20000628,20000628,0,0,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000710,20000710,20130926,20000710,20130926,0,0,"",2020,20210319
"Voorburg","H","41","Besloten vennootschap met gewone structuur","32501","Tandtechnische bedrijven","","","","","N","N",20060331,20060331,20000712,20000601,0,0,20060331,"",2020,20211103
"'s-Gravenhage","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","9609","Overige dienstverlening (rest)","","","N","N",0,0,20000712,20000601,20060315,0,0,"",0,0
"Rijswijk","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","4120","Algemene burgerlijke en utiliteitsbouw","47912","Internethandel consumentenelektronica","N","N",0,0,20000712,20000719,20170904,0,0,"",0,0
"Oegstgeest","H","41","Besloten vennootschap met gewone structuur","4622","Groothandel in bloemen en planten","78202","Uitleenbureaus","","","J","J",20070525,20070525,20000711,20000701,20131101,0,20070525,"",2020,20211222
"Blesdijke","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","","","","","N","N",0,0,20020827,20000401,20020801,0,0,"",0,0
"Sassenheim","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","N","N",20000706,20000706,20000712,20000706,20040802,0,0,"",2019,20201201
"Roosendaal","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","64301","Beleggingsinstell. in financiële activa","78202","Uitleenbureaus","N","N",20000704,20000704,20170705,20000704,20170628,0,0,"",2004,20070206
"Kruisland","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","64303","Beleggingsinst. met beperkte toetreding","","","N","N",20000704,20000704,20210823,20000704,20210329,0,0,"",2014,20160129
"Amsterdam","H","01","Eenmanszaak","4332","Bouwtimmeren","32999","Verv. overige goederen (rest)","4110","Projectontwikkeling","N","N",0,0,20190502,20000616,20190402,0,0,"",0,0
"Lisse","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","8020","Beveiliging via beveiligingssystemen","","","N","N",0,0,20000712,20000712,20091103,0,0,"",0,0
"Leiden","H","01","Eenmanszaak","74102","Industrieel en productontwerp","","","","","N","N",0,0,20000712,20000712,20041202,0,0,"",0,0
"Amersfoort","N","01","Eenmanszaak","6622","Assurantietussenpersonen","66193","Hypotheek-/kredietbem./bankagentschappen","6831","Bemidd. bij handel/huur/verhuur onr.goed","","",0,0,20000712,19800101,0,0,20000701,"",0,0
"Bunschoten-Spakenburg","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000711,19970101,20031001,0,20000701,"",0,0
"Vlaardingen","H","41","Besloten vennootschap met gewone structuur","4617","HB in voedings- en genotmiddelen","","","","","J","J",20000804,20000804,20000810,20000501,20000803,0,20000804,"",2019,20210702
"Vlaardingen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000804,20000804,20000810,20000501,20000803,0,20000804,"",2019,20210716
"Arnhem","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",20060529,20060529,20120109,20000712,20120106,0,20060529,"",2020,20211221
"Amsterdam","","74","Stichting","90012","Producenten van podiumkunst","","","","","","",20000616,20000616,0,0,0,0,0,"",0,0
"Amsterdam","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000627,20000627,0,0,0,0,0,"",0,0
"Amsterdam","","74","Stichting","7740","Lease niet-financiële immateriële activa","","","","","","",20000629,20000629,0,0,0,0,0,"",0,0
"Emmen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000530,20000530,20170908,20000530,20170906,0,0,"",2020,20220503
"Uithoorn","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000802,20000802,20000711,20000711,20201109,0,20000802,"",2017,20181102
"Schiphol","H","41","Besloten vennootschap met gewone structuur","9511","Reparatie van computers/randapparatuur","","","","","N","N",20000630,20000630,20000712,20000630,20181114,0,0,"",2021,20220316
"Zandvoort","H","41","Besloten vennootschap met gewone structuur","74102","Industrieel en productontwerp","70222","Advisering ohgv management/bedrijfsv.","","","N","N",20000901,20000901,20000712,19850102,20210512,0,20000901,"",2019,20210430
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000907,20000907,20000712,20000712,20180704,0,20000907,"",2020,20220208
"Almere","H","01","Eenmanszaak","4932","Vervoer per taxi","47919","Internethandel alg.assortiment non-food","","","N","N",0,0,20210316,20000712,20210301,0,20010606,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010213,20010213,20000712,20000711,20010101,0,20010213,"",2019,20200615
"Amsterdam","H","01","Eenmanszaak","69209","Overige administratiekantoren","","","","","N","N",0,0,20000712,20000101,20030501,0,0,"",0,0
"Leiden","","74","Stichting","6420","Financiële holdings","","","","","","",20000707,20000707,0,0,0,0,0,"",0,0
"Hauwert","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000516,20000516,0,0,0,0,0,"",0,0
"Hoogkarspel","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",19970908,20000531,0,0,0,0,0,"",0,0
"Callantsoog","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","31011","Interieurbouw","","","N","N",0,0,20000712,20000710,20140128,0,0,"",0,0
"Maarssen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20001103,20001103,20171101,20000712,20200201,0,20001103,"",2020,20211105
"Wognum","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",0,0,20000712,20000701,20150101,0,0,"",0,0
"Ouderkerk aan de Amstel","H","41","Besloten vennootschap met gewone structuur","6312","Webportals","","","","","N","N",20010109,20010109,20161014,20000701,20161014,0,20010109,"",2020,20210315
"Almere","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","53202","Koeriers","","","J","N",0,0,20000711,20000710,20080822,0,0,"",0,0
"Almere","H","11","Vennootschap onder firma","4622","Groothandel in bloemen en planten","","","","","N","N",20050526,0,20000712,20000712,0,0,20050526,"",0,0
"Assen","","71","Vereniging met volledige rechtsbevoegdheid","94994","Vriendenkringen ohgv cultuur / fanclubs","","","","","","",20000710,20000710,0,0,0,0,0,"",0,0
"Leeuwarden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000706,20000706,20000712,20000706,20201104,0,0,"",2020,20210421
"Ureterp","","71","Vereniging met volledige rechtsbevoegdheid","88993","Lokaal welzijnswerk","9411","Bedrijfs- en werkgeversorganisaties","","","","",20000522,20000522,0,0,0,0,0,"",0,0
"Groningen","","74","Stichting","94911","Religieuze organisaties","","","","","","",20000706,20000706,0,0,0,0,0,"",0,0
"Groningen","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000711,20000711,0,0,0,0,0,"",0,0
"Winsum","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000712,20000712,0,0,0,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000908,20000908,20060904,20000101,20060901,0,20000908,"",2016,20180217
"Hoogezand","H","41","Besloten vennootschap met gewone structuur","47299","Gesp. winkels in ov. voedings-/genotm.","","","","","","",20000703,20000703,20000713,20000703,20100728,0,0,"",2020,20211108
"Groningen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000712,20000712,20000713,20000712,20170101,0,0,"",2020,20211111
"Musselkanaal","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000713,20000713,0,0,0,"",0,0
"Enschede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000706,20000706,20201111,20000706,20201111,0,0,"",2020,20210923
"Hoogezand","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000712,20000712,20000713,20000712,20180925,0,0,"",2020,20210614
"Veendam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000712,20000712,20000713,20000712,20141030,0,0,"",2020,20220510
"Hoogezand","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000712,20000712,20000713,20000712,20180925,0,0,"",2020,20210614
"Zuidhorn","","72","Vereniging met beperkte rechtsbevoegdheid","88993","Lokaal welzijnswerk","","","","","","",19981007,0,0,0,0,0,0,"",0,0
"Leek","","71","Vereniging met volledige rechtsbevoegdheid","94992","Hobbyclubs","","","","","","",19570510,0,0,0,0,0,0,"",0,0
"Coevorden","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",20000711,20000711,0,0,0,0,0,"",0,0
"Stadskanaal","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000628,20000628,0,0,0,0,0,"",2015,0
"Gieten","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000417,0,0,0,0,0,0,"",0,0
"Ruinerwold","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000713,20000720,20040714,0,0,"",0,0
"Groningen","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","5814","Uitgeverijen van tijdschriften","","","","",0,0,20051031,20000713,20051030,0,0,"",0,0
"Lichtenvoorde","","74","Stichting","86929","Samenwerkingsorganen ohgv gez.zorg","","","","","","",20000707,20000707,0,0,0,0,0,"",0,0
"Eibergen","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","74201","Fotografie","","","N","N",0,0,20071222,20000601,0,0,0,"",0,0
"Enschede","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000629,20000629,0,0,0,0,0,"",0,0
"Deventer","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000706,20000706,0,0,0,0,0,"",0,0
"Hengelo","","74","Stichting","7810","Arbeidsbemiddeling","","","","","","",20000711,20000711,0,0,0,0,0,"",0,0
"Veenendaal","H","41","Besloten vennootschap met gewone structuur","47712","Winkels in dameskleding","","","","","N","N",20000904,20000904,20031031,20000712,20031101,0,20000904,"",2021,20220601
"Hengelo","H","41","Besloten vennootschap met gewone structuur","46462","GH med./tandheelk.instr./verpl.art. e.d.","","","","","N","N",20001019,20001019,20000713,20000707,0,0,20001019,"",2020,20211101
"Voorburg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000919,20000919,20070205,20000501,20070129,0,20000919,"",2020,20211214
"Hengelo","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000711,20000711,0,0,0,0,0,"",0,0
"Ede","H","41","Besloten vennootschap met gewone structuur","2521","Verv. ketels/radiatoren voor centr.verw.","2221","Verv. platen,folie,buizen e.d.(kunstst.)","43222","Inst. verwarmings-/luchtbehandelingsapp.","","",20000711,20000711,20000712,20000711,20131104,0,0,"",2020,20211108
"Rotterdam","","71","Vereniging met volledige rechtsbevoegdheid","9412","Beroepsorganisaties","","","","","","",20000629,20000629,0,0,0,0,0,"",0,0
"Wageningen","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000707,20000707,0,0,0,0,0,"",0,0
"Gaanderen","H","01","Eenmanszaak","8219","Secretariële dienstverlening","69203","Boekhoudkantoren","0210","Bosbouw","","",0,0,20000713,20000701,20200229,0,0,"",0,0
"Winterswijk Corle","H","01","Eenmanszaak","85522","Kunstzinnige vorming voor amateurs","","","","","","",0,0,20000713,20000701,0,0,0,"",0,0
"Zoelen","","74","Stichting","72199","Ov.natuurw.speur-/ontw.werk (niet biot.)","","","","","","",20000712,20000712,0,0,0,0,0,"",0,0
"Zaltbommel","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000831,20000831,20000713,20000710,20200827,0,20000831,"",2019,20200702
"Zaltbommel","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000831,20000831,20151130,20000710,20151130,0,20000831,"",2011,20120928
"Weert","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000627,20000627,0,0,0,0,0,"",0,0
"Zwijndrecht","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","4613","HB hout/vlakglas/sanitair/bouwmaterialen","","","","",20011002,20011002,20010307,20000701,20190711,0,20011002,"",2020,20211103
"Swalmen","H","01","Eenmanszaak","0162","Dienstverl. voor fokken en houden dieren","0143","Fokken en houden van paarden en ezels","","","N","N",0,0,20000713,20000701,0,0,0,"",0,0
"Heerlen","H","41","Besloten vennootschap met gewone structuur","7021","Adviesbureaus publ. relations en comm.","","","","","N","N",20000727,20000727,20000713,20000713,20170901,0,20000727,"",2020,20211230
"Vaals","","74","Stichting","93146","Sportscholen","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Maastricht","","74","Stichting","94991","Gezelligheidsverenigingen","","","","","","",20000710,20000710,0,0,0,0,0,"",0,0
"Heeze","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000907,20000907,20000710,20000701,20040315,0,20000907,"",2021,20220413
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000630,20000630,20000710,20000630,20030501,0,0,"F",2006,0
"Budel","H","41","Besloten vennootschap met gewone structuur","4662","Groothandel in gereedschapswerktuigen","46731","Groothandel in hout en plaatmateriaal","46741","Groothandel in ijzer- en metaalwaren","","",20000621,20000621,20000711,19971223,20190207,0,20000621,"",2020,20210623
"Nuenen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000710,20000707,20220401,0,0,"",2021,20220315
"Heesch","H","01","Eenmanszaak","2562","Algemene metaalbewerking","47763","Winkels dier(benodigdhed)en/hengelsp.art","","","N","N",0,0,20000713,20000701,20020315,0,0,"",0,0
"Eindhoven","","72","Vereniging met beperkte rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",19951218,0,0,0,0,0,0,"",0,0
"Hollandscheveld","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000710,20000710,20210809,20000710,20210801,0,0,"",2019,20210112
"Sleeuwijk","H","41","Besloten vennootschap met gewone structuur","46331","GH zuivelproducten/spijsoliën en -vetten","","","","","","",20080331,20080331,20000713,20000515,20211125,0,20080331,"",2020,20220511
"Hilvarenbeek","H","41","Besloten vennootschap met gewone structuur","01305","Teelt boomkwekerijgewassen volle grond","","","","","","",20091231,20091231,20000713,19940101,20091231,0,20091231,"",2021,20211029
"Tilburg","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","","","","","","",0,0,20000713,20000717,20050303,0,0,"",0,0
"Made","H","01","Eenmanszaak","4532","DH in auto-onderdelen en -accessoires","","","","","N","N",0,0,20071222,20000710,20040723,0,0,"",0,0
"Hilvarenbeek","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000711,20000711,20000713,20000711,0,0,0,"",2020,20210628
"Hoogerheide","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","","","","","","",0,0,20000712,20000601,20020805,0,0,"",0,0
"Breda","H","41","Besloten vennootschap met gewone structuur","74201","Fotografie","70221","Organisatie-adviesbureaus","","","","",20000929,20000929,20000712,20000710,20041118,0,20000929,"",2020,20211012
"Oudenbosch","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","31011","Interieurbouw","43993","Metselen en voegen","","",0,0,20000712,20000710,20130708,0,0,"",0,0
"Noordhoek","H","41","Besloten vennootschap met gewone structuur","6832","Beheer van onroerend goed","8211","Brede administratieve dienstverlening","","","","",20010119,20010119,20000712,20000601,20070606,0,20010119,"",2020,20211222
"Moerdijk","H","41","Besloten vennootschap met gewone structuur","77399","Verh./lease ov.mach./werkt./ov. goederen","4941","Goederenvervoer over weg (geen verhuiz.)","52291","Expediteurs/cargadoors/bevrachters e.d.","","",20000907,20000907,20000713,20000706,0,0,20000907,"",2020,0
"Kruisland","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000706,20000706,20000713,20000706,0,0,0,"",2021,20211217
"Arnhem","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20010119,20010119,20021008,20000701,20190801,0,20010119,"",2020,20210611
"Kapelle","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","0150","Akker-/tuinbouw icm fokken/houden dieren","","","N","N",0,0,20000713,20000715,20061011,0,0,"",0,0
"Dreischor","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",20000411,20000710,0,0,0,0,0,"",0,0
"Rotterdam","","74","Stichting","88992","Maatschappelijk werk","","","","","","",20000706,20000706,0,0,0,0,0,"",0,0
"Etten-Leur","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000628,20000628,20210617,20000628,20210616,0,0,"",2020,20210802
"Baambrugge","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000628,20000628,20191007,20000628,20190901,0,0,"",2020,20211011
"Oostvoorne","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000628,20000628,20000713,20000628,20160728,0,0,"",2020,20210921
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000628,20000628,20000713,20000628,20050822,0,0,"",2021,20220404
"Vinkeveen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000628,20000628,20100817,20000628,20100701,0,0,"",2020,20211104
"Dordrecht","H","01","Eenmanszaak","81221","Glazenwassen","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",0,0,20000713,20000701,20151210,0,0,"",0,0
"Zevenhuizen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000712,20000712,20000713,20000712,20071213,0,0,"",2020,20211008
"Hoek van Holland","H","01","Eenmanszaak","8891","Kinderopvang","","","","","N","N",0,0,20000713,20000701,20030901,0,20070101,"",0,0
"Zevenhuizen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000712,20000712,20000713,20000712,0,0,0,"",2020,20211008
"Nieuw-Beijerland","H","01","Eenmanszaak","85599","Studiebegeleiding/vorming/onderwijs","","","","","N","N",0,0,20000713,20000713,20170620,0,0,"",0,0
"Ridderkerk","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","","",20000711,20000711,20171214,20000711,20171214,0,0,"",2020,20211215
"Zevenhuizen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000712,20000712,20000713,20000712,0,0,0,"",2020,20211008
"Schiedam","H","41","Besloten vennootschap met gewone structuur","4651","GH computers, randapparatuur en software","6201","Ontwikkelen/produceren/uitgeven software","","","N","N",20000727,20000727,20000713,20000701,0,0,20000727,"",2020,20211128
"Rotterdam","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000707,20000707,0,0,0,0,0,"",2014,20150526
"Rotterdam","H","01","Eenmanszaak","7911","Reisbemiddeling","9003","Schrijven en overige scheppende kunst","","","N","N",0,0,20000713,20000713,20030320,0,0,"",0,0
"Moerkapelle","H","41","Besloten vennootschap met gewone structuur","4321","Elektrotechnische bouwinstallatie","4661","GH landbouwmachines/werktuigen/tractoren","","","N","N",20000530,20000530,20161122,19940401,20161001,0,20000530,"",2020,20210331
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000706,20000706,20010906,20000706,20210814,0,0,"",2020,20211215
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000706,20000706,20030514,20000706,20160201,0,0,"",2021,20220530
"Zoetermeer","H","41","Besloten vennootschap met gewone structuur","66292","Pensioenadv.bureaus/beheer pensioenverm.","","","","","N","N",20000711,20000711,20000712,20000711,20191101,0,0,"",2020,20220112
"Monster","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","","","","","N","N",0,0,20000713,20000601,20201114,0,20050701,"",0,0
"Amsterdam","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000517,20000622,0,0,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",20001010,20001010,20060323,20000701,20190301,0,20001010,"",2020,20211012
"Dronten","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20021224,20021224,20041011,20000713,20040801,0,20021224,"",2020,20220409
"Leiden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000710,20000710,20000713,20000710,0,0,0,"",2020,20210518
"Oegstgeest","H","01","Eenmanszaak","47712","Winkels in dameskleding","","","","","N","N",0,0,20000713,20000713,20200801,0,0,"",0,0
"Haarlem","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20181128,20000713,20181116,0,0,"",0,0
"Katwijk","H","41","Besloten vennootschap met gewone structuur","4120","Algemene burgerlijke en utiliteitsbouw","4110","Projectontwikkeling","7112","Ingenieurs/overig techn. ontwerp/advies","N","N",20000905,20000905,20000919,20000713,20090101,0,20000905,"",2021,20220309
"De Meern","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","","","","","J","J",20000912,20000912,20000712,20000701,20211223,0,20000912,"",2021,20220204
"Naarden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000706,20000706,20030617,20000706,20191001,0,0,"",2019,20220217
"Woerden","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000706,20000706,20000712,20000706,20060320,0,0,"",2019,20201229
"Purmerend","H","01","Eenmanszaak","74102","Industrieel en productontwerp","","","","","","",0,0,20140821,20000719,20140220,0,0,"",0,0
"Sint-Oedenrode","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000918,20000918,20050909,20000705,20050501,0,20000918,"",2020,20211214
"Noorden","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",20000704,20000704,0,0,0,0,0,"",0,0
"Groningen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000823,20000823,20060501,20000702,20071201,0,20000823,"",2020,20211221
"Zutphen","","74","Stichting","86221","Praktijken medisch spec./med. dagbehand.","","","","","","",20000630,20000630,0,0,0,0,0,"",0,0
"Utrecht","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000704,20000704,0,0,0,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","","",20000707,20000707,20000713,20000707,20051219,0,0,"",2021,20220224
