"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Rosmalen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000713,20000713,20000717,20000713,20001201,0,0,"",2020,20220103
"Oss","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","J","J",20000714,20000714,20000717,20000714,20061222,0,0,"",2020,20220414
"Den Dungen","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","0162","Dienstverl. voor fokken en houden dieren","","","","",0,0,20000717,20000101,20210823,0,0,"",0,0
"Tilburg","H","11","Vennootschap onder firma","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","","",20000401,0,20000713,19850201,20100219,0,20000401,"",0,0
"Oisterwijk","H","01","Eenmanszaak","8553","Auto- en motorrijscholen","","","","","N","N",0,0,20000714,20000701,0,0,20090429,"",0,0
"Oisterwijk","H","01","Eenmanszaak","71202","Keuring/controle mach./app./materialen","4331","Stukadoren","4120","Algemene burgerlijke en utiliteitsbouw","","",0,0,20000714,20000601,20181121,0,0,"",0,0
"Tilburg","H","41","Besloten vennootschap met gewone structuur","7320","Markt- en opinieonderzoekbureaus","7112","Ingenieurs/overig techn. ontwerp/advies","78202","Uitleenbureaus","","",20010207,20010207,20000714,20000701,20171201,0,20010207,"",2020,20210719
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","6420","Financiële holdings","","","","",20001124,20001124,20000717,20000712,20180813,0,20001124,"",2020,20211105
"Berkel-Enschot","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","","",0,0,20000717,20000717,20191209,0,0,"",0,0
"Tilburg","H","41","Besloten vennootschap met gewone structuur","7430","Vertalers en tolken","86923","Preventieve gezondh.zorg (geen arbobeg.)","8621","Praktijken van huisartsen","","",20000713,20000713,20000717,20000713,20130101,0,0,"",2020,20210520
"Tilburg","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20210414,20000717,20210401,0,0,"",0,0
"Goirle","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000622,20000622,20000717,20000622,20170724,0,0,"",2021,20220517
"Breda","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000703,20000703,0,0,0,0,0,"",0,0
"Oosterhout","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000705,20000705,0,0,0,0,0,"",0,0
"Breda","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","","","","",20000816,20000816,20201207,20000601,20201012,0,20000816,"",2020,20220614
"Breda","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000814,20000814,20000713,20000701,20060516,0,20000814,"",2021,20220502
"Roosendaal","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20071221,20071221,20000714,20000714,20060310,0,20071221,"",2020,20210805
"Breda","H","01","Eenmanszaak","3109","Vervaardiging van overige meubels","","","","","","",0,0,20000714,20000714,20070606,0,0,"",0,0
"Willemstad","H","01","Eenmanszaak","77292","Verh. kleding/huishoudelijke artikelen","","","","","","",0,0,20000714,20000701,20140925,0,0,"",0,0
"Oud Gastel","H","01","Eenmanszaak","47793","Winkels tweedeh. goederen (geen kleding)","","","","","","",0,0,20000714,20000714,20071001,0,0,"",0,0
"St. Willebrord","H","41","Besloten vennootschap met gewone structuur","4941","Goederenvervoer over weg (geen verhuiz.)","70221","Organisatie-adviesbureaus","46499","GH ov. consumentenart. (non-food) (rest)","","",20020903,20020903,20000714,20000714,20080101,0,20020903,"",2020,20210831
"Breda","H","41","Besloten vennootschap met gewone structuur","64302","Beleggingsinstellingen in vaste activa","69101","Advocatenkantoren, bewindv. en curatoren","","","","",20000712,20000712,20000717,20000712,20030128,0,0,"",2021,20220421
"'s-Heer Hendrikskinderen","H","11","Vennootschap onder firma","01241","Teelt van appels en peren","5530","Kampeerterreinen","","","N","N",20000701,0,20000714,20000701,0,0,0,"",0,0
"Oosterland","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20060929,20060929,20000714,20000716,20210628,0,20060929,"",2020,20210701
"Tholen","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000712,20000712,0,0,0,0,0,"",0,0
"Kerkwerve","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000707,20000707,0,0,0,0,0,"",0,0
"Kerkwerve","","71","Vereniging met volledige rechtsbevoegdheid","9411","Bedrijfs- en werkgeversorganisaties","","","","","","",19950201,19950201,0,0,0,0,0,"",0,0
"Kattendijke","H","01","Eenmanszaak","45402","DH en reparatie motorfiets(onderdel)en","45112","Handel/rep. personen-/lichte bedr.auto's","","","N","N",0,0,20000717,20000717,20130801,0,0,"",0,0
"Hoogvliet Rotterdam","N","01","Eenmanszaak","5621","Eventcatering","","","","","N","N",0,0,20000717,20000717,20050901,0,0,"",0,0
"Moordrecht","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","","","","","N","N",0,0,20000714,20000715,20090326,0,0,"",0,0
"Hellevoetsluis","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000704,20000704,0,0,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","","","","","N","N",0,0,20000714,20000714,0,0,0,"",0,0
"Rotterdam","","74","Stichting","6420","Financiële holdings","","","","","","",20000707,20000707,0,0,0,0,0,"",0,0
"Westerbork","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20040624,20000714,20220430,0,0,"",0,0
"Vlaardingen","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000711,20000711,0,0,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","78202","Uitleenbureaus","85592","Bedrijfsopleiding en -training","N","N",20000714,20000714,20000714,20000714,0,0,0,"",2020,20220307
"Hoogvliet Rotterdam","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000711,20000711,0,0,0,0,0,"",0,0
"Purmerend","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000712,20000712,20051206,20000712,20080829,0,0,"",2020,20220116
"Gouda","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000711,20000711,20000714,20000711,20070521,0,0,"",2020,20211028
"Amstelveen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000927,20000927,20121030,20000712,20210819,0,20000927,"",2020,20220216
"Lekkerkerk","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000712,20000712,0,0,0,0,0,"",0,0
"Zevenhuizen","H","01","Eenmanszaak","74201","Fotografie","","","","","N","N",0,0,20000714,20000101,20180723,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","69101","Advocatenkantoren, bewindv. en curatoren","","","","","N","N",20001222,20001222,20000714,20000101,20000918,0,20001222,"",2020,20220310
"Ooltgensplaat","H","41","Besloten vennootschap met gewone structuur","46218","GH akkerbouwprod./veevoeder (alg. ass.)","","","","","J","J",20000713,20000713,20000714,20000713,20080108,0,0,"",2019,20201106
"Arnhem","H","41","Besloten vennootschap met gewone structuur","69101","Advocatenkantoren, bewindv. en curatoren","","","","","N","N",20040330,20040330,20080101,20000701,20080101,0,20040330,"",2020,20220127
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","","","","","N","N",20001227,20001227,20000714,20000701,20211215,0,20001227,"",2020,20211102
"Culemborg","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","","",0,0,20210528,20000714,20210515,0,0,"",0,0
"Rilland","H","51","Naamloze vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000710,20000710,20170926,20000710,20170919,0,0,"",2018,20210922
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","78202","Uitleenbureaus","","","N","N",20000713,20000713,20000717,20000713,20161024,0,0,"",2020,20220423
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6209","Ov. dienstv. act. ohgv informatietechn.","","","","","N","N",20000713,20000713,20000717,20000713,20161024,0,0,"",2020,20211222
"Rhoon","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000713,20000713,20000717,20000713,20030220,0,0,"",2021,20220207
"Schiedam","H","41","Besloten vennootschap met gewone structuur","86221","Praktijken medisch spec./med. dagbehand.","","","","","N","N",20000815,20000815,20020701,20000701,20151028,0,20000815,"",2020,20220531
"Rotterdam","H","01","Eenmanszaak","8219","Secretariële dienstverlening","","","","","N","N",0,0,20000717,20000717,0,0,0,"",0,0
"Zwijndrecht","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","90012","Producenten van podiumkunst","","","N","N",0,0,20000717,20000717,20031209,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001003,20001003,20051216,20000711,20180129,0,20001003,"",2019,20200629
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001003,20001003,20010607,20000711,20141028,0,20001003,"",2020,20210811
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001003,20001003,20010607,20000711,20141028,0,20001003,"",2020,20210811
"Zoetermeer","H","01","Eenmanszaak","5621","Eventcatering","","","","","N","N",0,0,20010731,20000717,20010731,0,0,"",0,0
"Nieuwe-Tonge","H","11","Vennootschap onder firma","0161","Dienstverl. akker- en/of tuinbouw","78202","Uitleenbureaus","01134","Teelt aardapp en ov. wortel/knolgewassen","","",20000101,0,20000717,19100215,20140901,0,20000101,"",0,0
"Nieuwerkerk ad IJssel","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000714,20000714,0,0,0,0,0,"",0,0
"Maasland","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","6202","Advisering ohgv informatietechnologie","","","N","N",20000628,20000628,20090202,20000628,20081222,0,0,"",2019,20200410
"Zonnemaire","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","68204","Verh. onroerend goed (niet v woonruimte)","","","N","N",20001010,20001010,20070914,19981203,20131202,0,20001010,"",2016,20181019
"Roosendaal","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","","",0,0,20090108,20000201,20090105,0,0,"",0,0
"Oud-Beijerland","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","2651","Verv. meet-/regel-/navigatie-/contr.app,","","","N","N",0,0,20000717,20000714,0,0,0,"",0,0
"Amsterdam","N","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",19911218,19911218,20000717,20000101,20190304,0,0,"",2020,20210718
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",20000705,20000705,20000713,20000705,20010116,0,0,"",2020,20220523
"'s-Gravenhage","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000608,20000608,0,0,0,0,0,"",0,0
"Voorburg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000710,20000710,20000713,20000710,20160125,0,0,"",2020,20220103
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001013,20001013,20060213,20000701,20210101,0,20001013,"",2020,20220116
"Kamperland","H","41","Besloten vennootschap met gewone structuur","6630","Vermogensbeheer","","","","","N","N",20000728,20000728,20201230,20000706,20201230,0,20000728,"",2020,20211217
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","7430","Vertalers en tolken","6420","Financiële holdings","","","N","N",20000705,20000705,20000714,20000705,20181029,0,0,"",2020,20210511
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","","",20000710,20000710,20000714,20000710,20131014,0,0,"",2020,20211115
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000710,20000710,20000714,20000710,20131014,0,0,"",2020,20211115
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000710,20000710,20000714,20000710,20131014,0,0,"",2020,20211115
"'s-Gravenhage","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000712,20000712,0,0,0,0,0,"",0,0
"Delft","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000707,20000707,0,0,0,0,0,"",0,0
"Waddinxveen","H","41","Besloten vennootschap met gewone structuur","01192","Teelt snij-bloemen/heesters onder glas  ","","","","","N","N",20000711,20000711,20090129,20000711,20081231,0,0,"",2020,20211027
"Haaksbergen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","","","N","N",20001128,20001128,20070501,20000717,20070501,0,20001128,"",2020,20211108
"Leidschendam","H","01","Eenmanszaak","4619","Niet-gespecialiseerde handelsbemiddeling","4645","Groothandel in parfums en cosmetica","4120","Algemene burgerlijke en utiliteitsbouw","J","J",0,0,20000717,20000718,20090519,0,0,"",0,0
"Bloemendaal","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000821,20000821,20110224,20000717,20110201,0,20000821,"",2020,20211124
"Bloemendaal","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","70221","Organisatie-adviesbureaus","","","N","N",20000821,20000821,20071221,20000717,20141013,0,20000821,"",2020,20210331
"Sexbierum","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20001025,20001025,20150819,20000601,20150817,0,20001025,"",2020,20210827
"'s-Gravenhage","H","01","Eenmanszaak","56101","Restaurants","","","","","N","N",0,0,20000717,19970201,0,0,20020918,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000816,20000816,20190524,20000717,20201201,0,20000816,"",2019,20210506
"Delft","H","01","Eenmanszaak","7311","Reclamebureaus","85592","Bedrijfsopleiding en -training","","","N","N",0,0,20000717,20000724,20010701,0,0,"",0,0
"Lelystad","N","41","Besloten vennootschap met gewone structuur","47713","Winkels in bovenkleding/mode-artikelen","","","","","N","N",19791228,19791228,20000714,20000322,0,0,0,"",2021,0
"Rotterdam","N","41","Besloten vennootschap met gewone structuur","47713","Winkels in bovenkleding/mode-artikelen","","","","","N","N",19791228,19791228,20000714,20000615,20120827,0,0,"",2021,0
"Wateringen","H","61","Coöperatie","78201","Uitzendbureaus","","","","","N","N",20000624,20000624,20120316,19960501,20210810,0,20000624,"",2020,20210625
"Leiden","H","01","Eenmanszaak","3109","Vervaardiging van overige meubels","6202","Advisering ohgv informatietechnologie","","","N","N",0,0,20000714,20000701,20050727,0,20010501,"",0,0
"Alphen aan den Rijn","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","","","N","N",20000724,20000724,20000726,20000724,20200715,0,20000724,"",2020,20220124
"Houten","H","61","Coöperatie","78202","Uitleenbureaus","78201","Uitzendbureaus","","","","",20000624,20000624,20000713,20000624,20201130,0,0,"",2021,20220502
"Utrecht","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000626,20000626,0,0,0,0,0,"",0,0
"De Bilt","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",0,0,20000713,20000713,20210202,0,20060101,"",0,0
"Tiel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000817,20000817,20020501,20000701,20170615,0,20000817,"",2020,20211122
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20010109,20010109,20000714,20000301,20190101,0,20010109,"",2021,20220524
"IJsselstein","","71","Vereniging met volledige rechtsbevoegdheid","93144","Bowlen, kegelen, biljarten e.d.","","","","","","",19800901,0,0,0,0,0,0,"",0,0
"Nieuwegein","","71","Vereniging met volledige rechtsbevoegdheid","9524","Reparatie en stoffering van meubels","","","","","","",20000706,20000706,0,0,0,0,0,"",0,0
"Utrecht","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000630,20000630,20000714,20000630,20210701,0,0,"",2021,20220428
"Zeist","H","01","Eenmanszaak","47741","Winkels in drogisterij-artikelen","","","","","","",0,0,20000714,19930405,0,0,20000717,"",0,0
"Utrecht","H","74","Stichting","9003","Schrijven en overige scheppende kunst","","","","","N","N",20000706,20000706,20110128,20071101,20220429,0,0,"",0,0
"Capelle aan den IJssel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000713,20000713,20190606,20000713,20220602,0,0,"",2020,20220429
"Abcoude","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000622,20000622,0,0,0,0,0,"",0,0
"Maarssen","H","41","Besloten vennootschap met gewone structuur","4773","Apotheken","70102","Holdings (geen financiële)","6420","Financiële holdings","N","N",20000615,20000615,20000714,20000615,0,0,0,"",2022,0
"Doorn","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","","",0,0,20000714,20000701,20100204,0,0,"",0,0
"Maarn","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000630,20000630,20000714,20000630,0,0,0,"",2020,20210813
"Veenendaal","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","","",0,0,20000714,20000101,0,0,20100101,"",0,0
"Utrecht","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000626,20000626,0,0,0,0,0,"",0,0
"Silvolde","","74","Stichting","87902","Maatschappelijk opvang met overnachting","","","","","","",20000619,20000619,0,0,0,0,0,"",0,0
"Utrecht","","74","Stichting","88992","Maatschappelijk werk","","","","","","",20000616,20000616,0,0,0,0,0,"",0,0
"Bilthoven","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","70221","Organisatie-adviesbureaus","6201","Ontwikkelen/produceren/uitgeven software","","",0,0,20000714,20000714,0,0,0,"",0,0
"Werkhoven","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","","",0,0,20000717,20000717,20021111,0,0,"",0,0
"Bilthoven","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","","",0,0,20000717,20000724,20201130,0,0,"",0,0
"Middelburg","H","41","Besloten vennootschap met gewone structuur","3514","Handel elektriciteit/gas via leidingen","35111","Prod.elektr.(therm./kern-/warmtekracht)","","","J","J",20000711,20000710,20101231,20000711,20101217,0,0,"",2020,0
"Houten","","74","Stichting","8621","Praktijken van huisartsen","","","","","","",20000710,20000710,0,0,0,0,0,"",0,0
"Nieuwegein","H","01","Eenmanszaak","5912","Facilitaire activ. voor film-/tv-prod.","5920","Maken en uitgeven van geluidsopnamen","9002","Dienstverlening voor uitvoerende kunst","","",0,0,20000717,20000601,0,0,0,"",0,0
"Hilversum","H","01","Eenmanszaak","90011","Beoefening van podiumkunst","","","","","","",0,0,20000714,20000701,20070101,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","4110","Projectontwikkeling","","","","",20000710,20000710,20190108,20000710,20181221,0,0,"",2020,20211118
"Gouda","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20011005,20011005,20191126,20000701,20191101,0,20011005,"",2021,20220315
"Huizen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","J","",20000710,20000710,20000714,20000710,20140310,0,0,"",2020,20210721
"Klarenbeek","H","41","Besloten vennootschap met gewone structuur","59111","Prod. films (geen televisiefilms)","59112","Productie van televisieprogramma's","","","N","N",20001127,20001127,20170227,20000714,20200301,0,20001127,"",2020,20211108
"Eemdijk","H","41","Besloten vennootschap met gewone structuur","59111","Prod. films (geen televisiefilms)","6420","Financiële holdings","","","","",20000710,20000710,20000714,20000710,20160622,0,0,"",2020,20211206
"Hilversum","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000714,0,0,0,0,0,0,"",0,0
"Roosendaal","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000703,20000703,20050811,0,0,0,0,"",0,0
"Eemnes","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000818,20000818,20000714,20000701,20180329,0,20000818,"",2015,20170612
"Nijkerk","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20180911,20000714,20180901,0,0,"",0,0
"Bussum","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","","",20070531,20070531,20000714,20000701,0,0,20070531,"",2020,20211213
"Amersfoort","H","01","Eenmanszaak","45203","Reparatie van specifieke auto-onderdelen","","","","","","",0,0,20020425,20000717,20130701,0,0,"",0,0
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000630,20000630,20000717,20000627,0,0,20000630,"",2021,20220530
"Hilversum","H","11","Vennootschap onder firma","5030","Binnenvaart (passagiersvaart/veerd.)","4120","Algemene burgerlijke en utiliteitsbouw","","","","",20000614,0,20000717,20000614,0,0,0,"",0,0
"Amersfoort","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000714,20000714,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","46682","GH machines voedings-/genotmiddelenindu.","","","","","N","N",0,0,20030410,20000717,20030407,0,0,"",0,0
"Hilversum","H","01","Eenmanszaak","47713","Winkels in bovenkleding/mode-artikelen","47593","Winkels art. woninginrichting alg. ass.","","","","",0,0,20000717,20000701,20161015,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","7490","Overige special. zakelijke dienstverl.","","","","","","",20010109,20010109,20140401,20000717,20220301,0,20010109,"",2020,20220204
"Muiden","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","7112","Ingenieurs/overig techn. ontwerp/advies","6201","Ontwikkelen/produceren/uitgeven software","N","N",20000712,20000712,20000717,19950307,0,0,20000712,"",2020,20220320
"Hilversum","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000629,20000629,0,0,0,0,0,"",0,0
"Utrecht","H","01","Eenmanszaak","7430","Vertalers en tolken","59111","Prod. films (geen televisiefilms)","","","N","N",0,0,20111201,20000101,20111201,0,20071231,"",0,0
"Loosdrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000620,20000620,20170529,20000620,20181220,0,0,"",2020,20210615
"Amsterdam","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",19480317,19480317,0,0,0,0,0,"",2001,20030115
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010321,20010321,20000717,20000703,20070717,0,20010321,"",2020,20220517
"Oostzaan","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000704,20000704,20160502,20000704,20160501,0,0,"",2020,20211018
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","46901","Niet-gespec. GH in consumentenartikelen","","","","","N","N",20000918,20000918,20000717,20000419,20150101,0,20000918,"",2020,20210729
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000623,20000623,20000614,20000623,20190122,0,0,"",2020,20210827
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000620,20000620,20000715,20000620,20181218,0,0,"",2020,20210811
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000623,20000623,20000714,20000623,20190122,0,0,"",2020,20210827
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001229,20001229,20060308,20000701,20060227,0,20001229,"",2020,20211105
"Nieuw-Vennep","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000726,20000726,20000714,20000710,0,0,20000726,"",2020,20220427
"Laren","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20030331,20030331,20160908,20000714,20160908,0,20030331,"",2020,20220426
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",20000904,20000904,20150302,20000601,20180101,0,20000904,"",2020,20211224
"Amsterdam","H","01","Eenmanszaak","74103","Interieur- en ruimtelijk ontwerp","","","","","N","N",0,0,20000714,20000401,20000401,0,0,"",0,0
"Nieuwegein","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","N","N",20001010,20001010,20201011,20000413,20201010,0,20001010,"",2014,20160520
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","7311","Reclamebureaus","","","","","N","N",20001201,20001201,20000717,20000706,20140314,0,20001201,"",2021,20220401
"Hoofddorp","H","41","Besloten vennootschap met gewone structuur","9003","Schrijven en overige scheppende kunst","6420","Financiële holdings","74201","Fotografie","N","N",20001003,20001003,20000714,20000705,20001107,0,20001003,"",2020,20210519
"Amsterdam","","74","Stichting","90012","Producenten van podiumkunst","","","","","","",20000707,20000707,0,0,0,0,0,"",0,0
"Nieuw-Vennep","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000726,20000726,20000714,20000710,0,0,20000726,"",2019,20201011
"Noordwijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000907,20000907,20220414,20000701,20220414,0,20000907,"",2020,20210825
