"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Bloemendaal","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","6202","Advisering ohgv informatietechnologie","","","N","N",20000907,20000907,20000714,20000701,20220510,0,20000907,"",2019,20210511
"Amsterdam-Duivendrecht","H","41","Besloten vennootschap met gewone structuur","6391","Persagentschappen","78202","Uitleenbureaus","","","N","N",20000907,20000907,20000714,20000701,20220401,0,20000907,"",2020,20211228
"Amstelveen","H","11","Vennootschap onder firma","4932","Vervoer per taxi","","","","","N","N",20050901,0,20000714,20000201,20020101,0,20050901,"",0,0
"Amsterdam-Duivendrecht","H","01","Eenmanszaak","4932","Vervoer per taxi","8010","Particuliere beveiliging","","","N","N",0,0,20000714,20000201,20140101,0,20000701,"",0,0
"Amsterdam","","74","Stichting","6420","Financiële holdings","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Amsterdam","","74","Stichting","6420","Financiële holdings","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Diemen","","72","Vereniging met beperkte rechtsbevoegdheid","94994","Vriendenkringen ohgv cultuur / fanclubs","","","","","","",20000120,0,0,0,0,0,0,"",0,0
"Heemstede","","71","Vereniging met volledige rechtsbevoegdheid","93145","Denksport","","","","","","",20000714,20000714,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","6190","Overige telecommunicatie","","","","","N","N",0,0,20000714,20000714,20070113,0,0,"",0,0
"Amsterdam","","72","Vereniging met beperkte rechtsbevoegdheid","94994","Vriendenkringen ohgv cultuur / fanclubs","","","","","","",19980901,19980901,0,0,0,0,0,"",0,0
"Santpoort-Noord","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","85592","Bedrijfsopleiding en -training","70221","Organisatie-adviesbureaus","N","N",0,0,20000714,20000715,0,0,0,"",0,0
"Almere","","71","Vereniging met volledige rechtsbevoegdheid","7220","Speur-/ontw.werk ogv maats./geesteswet.","","","","","","",20000703,20000703,0,0,0,0,0,"",0,0
"Velserbroek","H","11","Vennootschap onder firma","47999","DH via overige distributievormen","","","","","J","N",20000401,0,20000714,20000401,20100915,0,0,"",0,0
"Uitgeest","H","01","Eenmanszaak","8553","Auto- en motorrijscholen","4932","Vervoer per taxi","","","N","N",0,0,20000714,20000714,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","66193","Hypotheek-/kredietbem./bankagentschappen","","","N","N",20021211,20021211,20000714,20000701,20191205,0,20021211,"",2020,20211105
"Rotterdam","H","74","Stichting","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",20000705,20000705,20180702,20030101,20180701,0,0,"",2002,20030423
"Zaandam","H","01","Eenmanszaak","42112","Stratenmaken","","","","","N","N",0,0,20000714,20000501,20210731,0,0,"",0,0
"Purmerend","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000816,20000816,20040129,20000717,20130405,0,20000816,"",2015,20161104
"Schiedam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000630,20000630,20051124,20000630,20220201,0,0,"",2021,20220406
"Amsterdam","H","01","Eenmanszaak","7810","Arbeidsbemiddeling","","","","","N","N",0,0,20000714,20000601,20071224,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000715,20000707,20170814,0,0,"",2020,20210422
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","64922","Volkskredietbanken/commerciële financ.","","","","","N","N",20000707,20000707,20000715,20000707,20170814,0,0,"",2020,20220404
"Bergen op Zoom","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20140325,20000707,20140312,0,0,"",2019,20211207
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000715,20000707,20010201,0,0,"",2020,20210616
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000715,20000707,20141010,0,0,"",2020,20210616
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000715,20000707,20050926,0,0,"",2020,20210616
"Laren","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","94995","Overk. organen (niet ohgv welzijn/sport)","","","","",19991229,19991229,0,0,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","78202","Uitleenbureaus","","","N","N",20000710,20000710,20000715,20000710,20160401,0,0,"",2021,20220602
"Watergang","H","41","Besloten vennootschap met gewone structuur","0161","Dienstverl. akker- en/of tuinbouw","0162","Dienstverl. voor fokken en houden dieren","8121","Interieurreiniging van gebouwen","N","N",20000706,20000706,20001206,20000706,20001103,0,0,"",2019,20210114
"Dublin 2","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000627,20000627,20000715,20000627,20151023,0,0,"",2013,20150130
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20031002,20000707,20200910,0,0,"",2020,20210720
"Hoofddorp","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000715,20000707,20080801,0,0,"",2020,20220202
"Naarden","H","41","Besloten vennootschap met gewone structuur","86221","Praktijken medisch spec./med. dagbehand.","","","","","N","N",20000919,20000919,20120405,19990701,20120701,0,20020730,"",2021,0
"Heerlen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000630,20000630,20190108,20000630,20190101,0,0,"",2020,20211227
"Haarlem","H","41","Besloten vennootschap met gewone structuur","64922","Volkskredietbanken/commerciële financ.","6420","Financiële holdings","","","N","N",20000630,20000630,20000715,20000630,20141209,0,0,"",2021,20220318
"Amsterdam-Duivendrecht","H","51","Naamloze vennootschap met gewone structuur","6612","Commissionairs/makelaars in effecten ed","","","","","N","N",20000622,20000622,20210507,20000622,20210505,0,0,"",2020,20211015
"Amsterdam","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000622,20000622,0,0,0,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000706,20000706,20091117,20000706,20200901,0,0,"",2020,20211104
"Amsterdam","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000705,20000705,0,0,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","46751","GH chem.grondst./chemicaliën ind.toep.","","","","","J","J",20000704,20000704,20000715,20000704,0,0,0,"",2020,20211031
"Zwaanshoek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001003,20001003,20000717,20000705,20090110,0,20001003,"",2021,20220311
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000531,20000531,20000717,20000531,20010806,0,0,"",2020,20211214
"Driehuis NH","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000630,20000630,20000717,20000630,20101117,0,0,"",2021,20220218
"Amsterdam","H","01","Eenmanszaak","71202","Keuring/controle mach./app./materialen","45112","Handel/rep. personen-/lichte bedr.auto's","","","J","J",0,0,20000717,19901201,0,0,20031230,"",0,0
"Zaandam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000714,20000714,20000717,20000714,20200810,0,0,"",2020,20210916
"Alkmaar","H","11","Vennootschap onder firma","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",20090101,0,20040818,20000717,20200701,0,20090101,"",0,0
"Leersum","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","N","N",0,0,20160125,20000717,20160107,0,0,"",0,0
"Monnickendam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000714,20000714,20180306,20000714,20180305,0,0,"",2020,20211102
"Oudemolen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","8110","Facility management","","","N","N",20010223,20010223,20110308,20000701,20110201,0,20010223,"",2018,20191210
"Spaarndam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","70221","Organisatie-adviesbureaus","","","N","N",20000814,20000814,20000716,20000701,20110201,0,20000814,"",2020,20211026
"Haarlem","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000724,20000717,0,0,0,"",0,0
"Willemstad Dominquito","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010223,20010223,20000717,20000701,20201009,0,20010223,"",2015,20170429
"Beverwijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000713,20000713,20000717,20000713,20120101,0,0,"",2020,20210908
"Zwanenburg","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20050531,20050531,20000717,20000717,20071023,0,20050531,"",2020,20220616
"Oostzaan","","74","Stichting","72193","Speur-/ontw.werk ohgv gezondh./voeding","","","","","","",20000712,20000712,0,0,0,0,0,"",0,0
"Amstelveen","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000713,20000713,0,0,0,0,0,"",2004,0
"Amsterdam","H","01","Eenmanszaak","86929","Samenwerkingsorganen ohgv gez.zorg","78202","Uitleenbureaus","4618","HB gespecialiseerd in overige goederen","N","N",0,0,20000717,20000701,20041007,0,0,"",0,0
"Alkmaar","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","","","","","N","N",0,0,20060425,20000717,20060101,0,0,"",0,0
"'s-Hertogenbosch","H","01","Eenmanszaak","7311","Reclamebureaus","9003","Schrijven en overige scheppende kunst","","","N","N",0,0,20061002,20000701,20061001,0,0,"",0,0
"IJmuiden","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","","","N","N",20000912,20000912,20000717,20000701,20180801,0,20000912,"",2021,20220329
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6312","Webportals","6810","Handel in eigen onroerend goed","68203","Verhuur van overige woonruimte","N","N",20001012,20001012,20000717,20000701,20210901,0,20001012,"",2020,20220203
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",20051026,20051026,20000717,20000717,20141015,0,20051026,"",2018,20200120
"Hoofddorp","","74","Stichting","6420","Financiële holdings","","","","","","",20000717,20000717,0,0,0,0,0,"",0,0
"Loosdrecht","H","41","Besloten vennootschap met gewone structuur","5630","Cafés","","","","","","",20000707,20000707,20070123,20000707,20130101,0,0,"",2019,20211223
"Den Helder","","71","Vereniging met volledige rechtsbevoegdheid","94992","Hobbyclubs","","","","","","",20000703,20000703,0,0,0,0,0,"",0,0
"Volendam","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000630,20000630,20000713,20000630,0,0,0,"",2019,20200727
"Volendam","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000630,20000630,20000713,20000630,20210902,0,0,"",2019,20201104
"Benningbroek","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000714,20000721,0,0,0,"",0,0
"Egmond aan Zee","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000627,20000627,20000714,20000627,0,0,0,"",2021,20220512
"Egmond aan Zee","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000627,20000627,20000714,20000627,0,0,0,"",2020,20220505
"Grootebroek","H","01","Eenmanszaak","77399","Verh./lease ov.mach./werkt./ov. goederen","","","","","N","N",0,0,20000714,20000714,20031231,0,20031231,"",0,0
"Obdam","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",19991013,0,0,0,0,0,0,"",0,0
"Purmerend","H","41","Besloten vennootschap met gewone structuur","66292","Pensioenadv.bureaus/beheer pensioenverm.","","","","","N","N",20000710,20000710,20000714,20000710,20030101,0,0,"",2020,20210922
"Purmerend","H","41","Besloten vennootschap met gewone structuur","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",20000710,20000710,20000714,20000710,20200917,0,0,"",2020,20210922
"Hoogwoud","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000707,20000707,20000714,20000707,20190815,0,0,"",2020,20211213
"Hoogwoud","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000707,20000707,0,0,0,0,0,"",0,0
"Hoogwoud","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000707,20000707,20000714,20000707,0,0,0,"",2020,20220329
"Hoogwoud","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000707,20000707,20000714,20000707,0,0,0,"",2020,20220111
"Hoogwoud","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000707,20000707,20000714,20000707,0,0,0,"",2020,20220124
"Purmerend","H","01","Eenmanszaak","71111","Architecten","","","","","N","N",0,0,20000714,20000714,20070730,0,0,"",0,0
"Hoogwoud","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000714,20000707,20070801,0,0,"",2020,20220214
"Assendelft","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000816,20000816,20200923,20000717,20200901,0,20000816,"",2015,20161104
"Schellinkhout","H","01","Eenmanszaak","43221","Loodg.- en fitterswerk; inst. sanitair","","","","","N","N",0,0,20000714,20000715,20180301,0,0,"",0,0
"Ursem","H","01","Eenmanszaak","43993","Metselen en voegen","4333","Afwerking van vloeren en wanden","","","","",0,0,20000714,20000714,20150101,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","7311","Reclamebureaus","71112","Interieurarchitecten","","","N","N",0,0,20020422,20000101,20111129,0,0,"",0,0
"Purmerend","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000717,20000701,0,0,0,"",0,0
"Heerle","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","47992","Straathandel","4331","Stukadoren","","",0,0,20050105,19881122,20160422,0,0,"",0,0
"Sint-Oedenrode","","72","Vereniging met beperkte rechtsbevoegdheid","94994","Vriendenkringen ohgv cultuur / fanclubs","","","","","","",20000501,0,20030610,0,0,0,0,"",0,0
"Ermelo","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000830,20000830,20120727,20000701,20120727,0,20000830,"",2020,20210416
"Almere","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","J","J",20001218,20001218,20000714,20000401,20101001,0,20001218,"",2020,20210503
"Almere","H","01","Eenmanszaak","70222","Advisering ohgv management/bedrijfsv.","93299","Ov. recreatie (rest)(geen jachthavens)","69102","Rechtskundige adviesbureaus","N","N",0,0,20000714,20000701,20160927,0,20041231,"",0,0
"Paterswolde","","74","Stichting","6420","Financiële holdings","","","","","","",19961230,19961230,0,0,0,0,0,"",1995,19960416
"IJlst","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000630,20000630,20000714,20000630,20050518,0,0,"",2020,20211130
"IJlst","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000630,20000630,20000714,20000630,20030712,0,0,"",2020,20211123
"IJlst","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000630,20000630,20000714,20000630,20031121,0,0,"",2020,20211124
"Bolsward","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Dokkum","H","01","Eenmanszaak","4651","GH computers, randapparatuur en software","4741","Winkels in computers/randapp./software","","","","",0,0,20000718,20000718,20170615,0,0,"",0,0
"Oosterwolde","H","41","Besloten vennootschap met gewone structuur","4611","HB landbouwprod., levende dieren e.d.","","","","","","",20021212,20021212,20000717,20000601,20220501,0,20021212,"",2020,20211020
"Haskerdijken","H","01","Eenmanszaak","8130","Landschapsverzorging","4622","Groothandel in bloemen en planten","","","","",0,0,20000718,20000701,20160513,0,0,"",0,0
"Emmen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20030328,20030328,20000718,19820101,0,0,20030328,"",2020,20210910
"Zwolle","","74","Stichting","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",20000529,20000529,0,0,0,0,0,"",0,0
"Papenvoort","H","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","N","N",20000629,20000629,20110610,20000629,0,0,0,"",0,0
"Eesergroen","H","41","Besloten vennootschap met gewone structuur","43221","Loodg.- en fitterswerk; inst. sanitair","4321","Elektrotechnische bouwinstallatie","","","","",20080222,20080222,20000718,20000718,20200703,0,20080222,"",2015,20170818
"Kamperveen","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","45112","Handel/rep. personen-/lichte bedr.auto's","","","","",0,0,20000717,20000110,0,0,0,"",0,0
"Steenwijk","H","11","Vennootschap onder firma","68204","Verh. onroerend goed (niet v woonruimte)","","","","","","",20000101,0,20000717,20000101,20160317,0,0,"",0,0
"Lattrop-Breklenkamp","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20050330,20050330,20000717,20000712,0,0,20050330,"",2017,20190927
"Barneveld","H","41","Besloten vennootschap met gewone structuur","42111","Wegenbouw","","","","","N","N",20000712,20000712,20000714,20000712,20010401,0,0,"",2021,20220511
"Hoek van Holland","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000713,20000713,20030219,20000713,20081201,0,0,"",2020,20210713
"Hengelo","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000703,20000703,0,0,0,0,0,"",0,0
"Zutphen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000712,20000712,20000717,20000712,20180202,0,0,"",2020,20210708
"Enschede","H","11","Vennootschap onder firma","7311","Reclamebureaus","","","","","N","N",19991001,0,20000718,19991001,20050601,0,0,"",0,0
"Deventer","H","01","Eenmanszaak","85519","Overig sport- en recreatieonderwijs","","","","","N","N",0,0,20000718,20000701,20220112,0,0,"",0,0
"Enter","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000714,20000714,0,0,0,0,0,"",0,0
"Tubbergen","H","11","Vennootschap onder firma","47541","Winkels in witgoed","47431","Winkels in audio- en videoapparatuur","","","N","N",20000101,0,20000718,20000101,0,0,0,"",0,0
"Bornerbroek","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","4651","GH computers, randapparatuur en software","","","N","N",0,0,20000718,20000718,20210807,0,0,"",0,0
"Hoorn","N","01","Eenmanszaak","5920","Maken en uitgeven van geluidsopnamen","9002","Dienstverlening voor uitvoerende kunst","","","N","N",0,0,20000718,19940101,0,0,20000630,"",0,0
"Lunteren","H","41","Besloten vennootschap met gewone structuur","01471","Opfokken en/of houden van leghennen","","","","","J","J",20000713,20000713,20000717,20000713,20110421,0,0,"",2021,20220203
"Elst","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","","",20000818,20000818,20000717,20000713,20110204,0,20000818,"",2020,20211105
"Ede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000906,20000906,20000717,20000712,20220118,0,20000906,"",2013,20141209
"Ede","H","41","Besloten vennootschap met gewone structuur","69102","Rechtskundige adviesbureaus","","","","","","",20000906,20000906,20000717,20000712,20160324,0,20000906,"",2019,20200907
"Nijmegen","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20000718,20000718,20000718,0,0,"",0,0
"Millingen aan de Rijn","H","01","Eenmanszaak","47763","Winkels dier(benodigdhed)en/hengelsp.art","","","","","","",0,0,20000718,20000718,20191101,0,0,"",0,0
"Berkel en Rodenrijs","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000628,20000628,20100318,20000628,20100308,0,0,"",2020,20220208
"Gorinchem","H","01","Eenmanszaak","45203","Reparatie van specifieke auto-onderdelen","","","","","N","N",0,0,20161129,20000718,20161128,0,0,"",0,0
"Culemborg","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20020225,20020225,20000718,20000718,20010301,0,20020225,"",2020,20210207
"Heibloem","","72","Vereniging met beperkte rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19700617,0,0,0,0,0,0,"",0,0
"Maasbree","","74","Stichting","94991","Gezelligheidsverenigingen","","","","","","",20000628,20000628,0,0,0,0,0,"",0,0
"Nederweert","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000626,20000626,0,0,0,0,0,"",0,0
"Weert","H","01","Eenmanszaak","7311","Reclamebureaus","74103","Interieur- en ruimtelijk ontwerp","","","N","N",0,0,20000718,20000701,0,0,0,"",0,0
"Kessel","","74","Stichting","94994","Vriendenkringen ohgv cultuur / fanclubs","","","","","","",20000620,20000620,0,0,0,0,0,"",0,0
"Valkenburg","","74","Stichting","93196","Overkoepelende organen e.d. (sport)","","","","","","",20000417,20000417,0,0,0,0,0,"",0,0
"Kerkrade","H","01","Eenmanszaak","43222","Inst. verwarmings-/luchtbehandelingsapp.","","","","","N","N",0,0,20000718,20000718,0,0,0,"",0,0
"Gemert","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20000717,20000717,20200701,0,0,"",0,0
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","6311","Gegevensverw./webhosting/aanverw. activ.","","","","","N","N",20080528,20080528,20030617,20000714,20170623,0,20080528,"",2020,20210517
"Geldrop","H","41","Besloten vennootschap met gewone structuur","69203","Boekhoudkantoren","69204","Belastingconsulenten","","","N","N",20000622,20000622,20000717,19850101,20020716,0,20000622,"",2021,20220201
"Deurne","H","41","Besloten vennootschap met gewone structuur","46473","Groothandel in verlichtingsartikelen","","","","","","",20000627,20000627,20000714,19810701,20020916,0,20000627,"",2021,20220405
"Helmond","H","41","Besloten vennootschap met gewone structuur","4652","GH elektronische/telecommunicatieapp.","46473","Groothandel in verlichtingsartikelen","","","N","N",20000713,20000713,20000717,20000713,20190301,0,0,"",2020,0
"Beers NB","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000712,20000712,0,0,0,0,0,"",0,0
"Valkenswaard","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000714,20000702,20031023,0,0,"",0,0
"Erp","","71","Vereniging met volledige rechtsbevoegdheid","94992","Hobbyclubs","","","","","","",19491119,20000713,0,0,0,0,0,"",0,0
"Eindhoven","H","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","68204","Verh. onroerend goed (niet v woonruimte)","","","N","N",20000705,20000705,20150127,20000705,0,0,0,"",0,0
"Nuenen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000703,20000703,20000718,20000703,0,0,0,"",2020,20211018
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000703,20000703,20000717,20000703,20100617,0,0,"",2020,20211103
"Best","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20050404,20050404,20000717,20000701,0,0,20050404,"",2021,20220309
"Eersel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000629,20000629,20000717,20000629,0,0,0,"",2019,20201103
"Nuenen","H","01","Eenmanszaak","47641","Winkels in fietsen en bromfietsen","9529","Reparatie van overige consumentenart.","","","J","N",0,0,20000718,20000718,20050413,0,0,"",0,0
"Eindhoven","","74","Stichting","9492","Politieke organisaties","","","","","","",20000711,20000711,0,0,0,0,0,"",2006,0
"Boxtel","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","","","","","","",0,0,20000718,20000725,20030602,0,0,"",0,0
"Werkendam","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","78202","Uitleenbureaus","","","N","N",0,0,20000718,20000724,20210520,0,0,"",0,0
"Oisterwijk","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000717,20000717,20000718,20000717,20120401,0,0,"",2020,20210825
"Waalwijk","N","41","Besloten vennootschap met gewone structuur","45205","Overige gespec. reparatie/slepen auto's","","","","","","",20080528,20080528,20000718,19961001,0,0,20080528,"",2020,20210618
"Breda","H","41","Besloten vennootschap met gewone structuur","69209","Overige administratiekantoren","6420","Financiële holdings","6202","Advisering ohgv informatietechnologie","","",20000728,20000728,20000717,20000706,20210601,0,20000728,"",2020,20210601
"Roosendaal","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","7810","Arbeidsbemiddeling","","","","",0,0,20000718,20000718,20170922,0,0,"",0,0
"Fijnaart","H","11","Vennootschap onder firma","70221","Organisatie-adviesbureaus","","","","","N","N",20000718,0,20000718,20000718,0,0,0,"",0,0
"Kloosterzande","H","01","Eenmanszaak","2561","Oppervlaktebeh. en bekleding van metaal","","","","","N","N",0,0,20000718,20000718,20210705,0,0,"",0,0
"Huizen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","69203","Boekhoudkantoren","6420","Financiële holdings","N","N",20001006,20001006,20200723,20000717,20200701,0,20001006,"",2021,20220224
"'s-Gravenpolder","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","64303","Beleggingsinst. met beperkte toetreding","","","N","N",20000717,20000717,20000718,20000717,20051019,0,0,"",2020,20211108
"Cuijk","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","6420","Financiële holdings","","","N","N",20000817,20000817,20060112,20000601,20131231,0,20000817,"",2020,20211227
"Dordrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000714,20000714,20000718,20000714,20040701,0,0,"",2021,20220525
