"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Hengelo","H","41","Besloten vennootschap met gewone structuur","0150","Akker-/tuinbouw icm fokken/houden dieren","6832","Beheer van onroerend goed","4110","Projectontwikkeling","","",20000720,20000720,20000724,20000720,20051122,0,0,"",2020,20210806
"Enschede","H","41","Besloten vennootschap met gewone structuur","56101","Restaurants","","","","","N","N",20080529,20080529,20000724,20000724,0,0,20080529,"",2021,20220208
"Winterswijk","H","01","Eenmanszaak","46772","GH ijzer-/staalschroot/oude non.ferrom.","4120","Algemene burgerlijke en utiliteitsbouw","93146","Sportscholen","","",0,0,20000720,20000101,20210825,0,0,"",0,0
"Orvelte","","71","Vereniging met volledige rechtsbevoegdheid","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000719,20000719,0,0,0,0,0,"",0,0
"Gaanderen","H","41","Besloten vennootschap met gewone structuur","43222","Inst. verwarmings-/luchtbehandelingsapp.","43221","Loodg.- en fitterswerk; inst. sanitair","4391","Dakdekken en bouwen van dakconstructies","","",20000720,20000720,20000720,20000721,20120702,0,0,"",2021,20220616
"Zevenaar","H","01","Eenmanszaak","5920","Maken en uitgeven van geluidsopnamen","","","","","","",0,0,20000721,20000721,20000721,0,0,"",0,0
"Wijchen","","74","Stichting","90011","Beoefening van podiumkunst","","","","","","",20000718,20000718,0,0,0,0,0,"",0,0
"Toldijk","H","01","Eenmanszaak","2620","Verv. computers en randapparatuur","","","","","","",0,0,20000721,20000601,20090801,0,0,"",0,0
"Ewijk","H","01","Eenmanszaak","96021","Haarverzorging","","","","","","",0,0,20000724,20000801,20211001,0,0,"",0,0
"Arnhem","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",20000914,20000914,20000724,20000801,20090617,0,20000914,"",2020,20211223
"Voorburg","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","","",0,0,20060502,20000801,20060501,0,0,"",0,0
"Ede","H","41","Besloten vennootschap met gewone structuur","43221","Loodg.- en fitterswerk; inst. sanitair","43222","Inst. verwarmings-/luchtbehandelingsapp.","","","","",20060529,20060529,20000724,20000801,20060529,0,20060529,"",2020,20210803
"Wageningen","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000724,20000801,0,0,0,"",0,0
"Nijmegen","H","01","Eenmanszaak","8121","Interieurreiniging van gebouwen","","","","","","",0,0,20000724,20000801,20190913,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","","","","","","",20000721,20000721,20150729,20000721,20151130,0,0,"",2020,20211022
"Wageningen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000719,20000719,20000724,20000719,0,0,0,"",2020,20211208
"Arnhem","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20000724,20000801,20040114,0,0,"",0,0
"Elst","H","01","Eenmanszaak","4329","Overige bouwinstallatie","","","","","","",0,0,20000724,20000801,20040830,0,0,"",0,0
"Breedenbroek","H","11","Vennootschap onder firma","69203","Boekhoudkantoren","69204","Belastingconsulenten","","","","",19980101,0,20000724,19980101,0,0,0,"",0,0
"Wekerom","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000724,20000801,20040805,0,0,"",0,0
"Wijchen","H","11","Vennootschap onder firma","1723","Verv. kantoorbenodigdheden van papier","","","","","","",20000725,0,20000724,19901107,20040622,0,20000725,"",0,0
"Wageningen","H","01","Eenmanszaak","94995","Overk. organen (niet ohgv welzijn/sport)","","","","","","",0,0,20000724,20000801,20171212,0,0,"",0,0
"Hengelo (Gld)","H","01","Eenmanszaak","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","","",0,0,20080117,20000801,0,0,0,"",0,0
"Driel","H","11","Vennootschap onder firma","45204","Carrosserieherstel","","","","","","",20050101,0,20000724,20000801,0,0,20050101,"",0,0
"Lathum","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000724,20000801,20190407,0,0,"",0,0
"Bennekom","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000724,20000801,0,0,0,"",0,0
"Rossum","H","41","Besloten vennootschap met gewone structuur","78201","Uitzendbureaus","7021","Adviesbureaus publ. relations en comm.","","","","",20000829,20000829,20000721,20000601,20190812,0,20000829,"",2020,20210705
"Eck en Wiel","H","01","Eenmanszaak","01241","Teelt van appels en peren","0161","Dienstverl. akker- en/of tuinbouw","47789","Winkels gespec. in overige art. (rest)","","",0,0,20140412,20000701,20040717,0,0,"",0,0
"Gorinchem","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000720,20000720,0,0,0,0,0,"",0,0
"Dreumel","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","7490","Overige special. zakelijke dienstverl.","","","","",20001027,20001027,20160418,20000501,20160402,0,20001027,"",2016,20171229
"Heerewaarden","H","01","Eenmanszaak","4332","Bouwtimmeren","78202","Uitleenbureaus","","","","",0,0,20000724,20000731,0,0,0,"",0,0
"Tiel","H","01","Eenmanszaak","96021","Haarverzorging","","","","","","",0,0,20000724,20000801,0,0,0,"",0,0
"Harderwijk","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","","","","","","",0,0,20181101,20000801,20181101,0,0,"",0,0
"Druten","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20211014,20000801,20211001,0,0,"",0,0
"Dreumel","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20000724,20000801,20200814,0,0,"",0,0
"Gorinchem","H","01","Eenmanszaak","4334","Schilderen en glaszetten","","","","","","",0,0,20000724,20000801,20200228,0,0,"",0,0
"Gaanderen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","","","N","N",20000821,20000821,20201109,20000801,20201101,0,20000821,"",2020,20210422
"Naarden","H","41","Besloten vennootschap met gewone structuur","86231","Praktijken van tandartsen","","","","","N","N",20000817,20000817,20190820,20000801,20190711,0,20000817,"",2020,20220125
"Beusichem","H","41","Besloten vennootschap met gewone structuur","78202","Uitleenbureaus","70221","Organisatie-adviesbureaus","","","","",20000915,20000915,20000724,20000801,20150427,0,20000915,"",2020,20220329
"Tegelen","H","41","Besloten vennootschap met gewone structuur","56102","Fastfoodrest, cafet, ijssal, eetkr e.d.","47911","Internethandel voeding en drogisterij","","","N","N",20000807,20000807,20000721,20000701,0,0,20000807,"",2019,20210308
"Belfeld","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000706,20000706,20000721,20000706,20070101,0,0,"",2020,20210930
"Belfeld","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000706,20000706,20000721,20000706,20161212,0,0,"",2020,20220601
"Reuver","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000706,20000706,20000721,20000706,0,0,0,"",2020,20210824
"Venlo","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000721,20000707,20001101,0,0,"",2020,20211030
"Montfort","H","01","Eenmanszaak","33123","Rep./onderh. machines specif.bedrijfstak","","","","","N","N",0,0,20000721,20000701,20150201,0,0,"",0,0
"Herten","H","41","Besloten vennootschap met gewone structuur","4321","Elektrotechnische bouwinstallatie","","","","","N","N",20000630,20000630,20000721,20000630,20210218,0,0,"",2020,20210127
"Heythuysen","H","01","Eenmanszaak","90011","Beoefening van podiumkunst","","","","","N","N",0,0,20000724,20000724,0,0,0,"",0,0
"Maastricht","H","01","Eenmanszaak","4334","Schilderen en glaszetten","","","","","N","N",0,0,20000721,20000101,20010201,0,0,"",0,0
"Stein","H","41","Besloten vennootschap met gewone structuur","47525","Winkels in keukens","47527","Winkels gespec. in ov. doe-het-zelf-art.","","","J","J",20000719,20000719,20000721,20000719,20170821,0,0,"",2020,20210705
"Maastricht","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000719,20000719,0,0,0,0,0,"",0,0
"Vaals","H","01","Eenmanszaak","71111","Architecten","","","","","N","N",0,0,20000721,19991001,20101221,0,0,"",0,0
"Stein","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000719,20000719,20000724,20000719,20170801,0,0,"",2020,20220308
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","78202","Uitleenbureaus","","","N","N",20020124,20020124,20130703,20000501,20130703,0,20020124,"",2020,20220310
"Borne","N","41","Besloten vennootschap met gewone structuur","47221","Winkels in vlees en vleeswaren","","","","","","",19771229,19771229,20000720,20000619,0,0,0,"",2020,0
"Drunen","H","41","Besloten vennootschap met gewone structuur","2651","Verv. meet-/regel-/navigatie-/contr.app,","","","","","","",20000711,20000711,20030416,20000711,20210622,0,0,"",2020,20211110
"Veldhoven","","71","Vereniging met volledige rechtsbevoegdheid","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000712,20000712,0,0,0,0,0,"",0,0
"Horst","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000829,20000829,20160111,20000718,20220202,0,20000829,"",2020,20211008
"Sint-Oedenrode","H","41","Besloten vennootschap met gewone structuur","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","","",20000718,20000718,20000719,20000718,20050215,0,0,"",2020,20211224
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","93129","Overige buitensport","","","N","N",20000718,20000718,20000720,20000718,20010814,0,0,"",2020,20210517
"Cuijk","","74","Stichting","94911","Religieuze organisaties","","","","","","",20000706,20000706,0,0,0,0,0,"",0,0
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","93129","Overige buitensport","","","","",20000718,20000718,20000720,20000718,20010814,0,0,"",2020,20210517
"'s-Gravenhage","H","01","Eenmanszaak","85519","Overig sport- en recreatieonderwijs","","","","","J","J",0,0,20060123,20000101,20120717,0,20020630,"",0,0
"Heeze","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","","",20000718,20000718,20000721,20000718,20201201,0,0,"",2020,20210810
"'s-Hertogenbosch","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","7311","Reclamebureaus","","","","",0,0,20000721,20000701,0,0,0,"",0,0
"Waalre","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","","","","",20000719,20000719,20000721,20000719,0,0,0,"",2020,20220127
"Veghel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","0111","Teelt granen/peulvruchten/olieh. zaden","6832","Beheer van onroerend goed","N","N",20000719,20000719,20000721,20000719,0,0,0,"",2020,20211029
"Den Dungen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000714,20000714,20000720,20000714,0,0,0,"",2020,20210621
"Sint-Michielsgestel","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","6831","Bemidd. bij handel/huur/verhuur onr.goed","4312","Grondverzet","N","N",0,0,20000724,20000801,20081031,0,0,"",0,0
"Waalwijk","H","41","Besloten vennootschap met gewone structuur","69209","Overige administratiekantoren","","","","","N","N",20000918,20000918,20000724,20000713,20210218,0,20000918,"",2020,20211025
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","7740","Lease niet-financiële immateriële activa","","","","","","",20001128,20001128,20040708,20000701,20040701,0,20001128,"",2021,20220316
"Lage Zwaluwe","H","41","Besloten vennootschap met gewone structuur","5030","Binnenvaart (passagiersvaart/veerd.)","","","","","","",20000720,20000720,20080104,20000720,20070101,0,0,"",2020,20211021
"Tilburg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000719,20000719,20000721,20000719,20120402,0,0,"",2020,20210727
"Bavel","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","6420","Financiële holdings","","","N","N",20080523,20080523,20071222,20000721,20101222,0,20080523,"",2020,20220117
"Tilburg","H","41","Besloten vennootschap met gewone structuur","4932","Vervoer per taxi","49391","Ongeregeld personenvervoer over de weg","","","","",20000915,20000915,20000724,20000724,20110215,0,20000915,"",2021,0
"Waalwijk","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000724,20000724,20100416,0,0,"",0,0
"Dussen","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",20000721,20000721,0,0,0,0,0,"",0,0
"Sprang-Capelle","H","01","Eenmanszaak","70222","Advisering ohgv management/bedrijfsv.","","","","","","",0,0,20000724,20000724,0,0,0,"",0,0
"Teteringen","H","01","Eenmanszaak","6312","Webportals","","","","","N","N",0,0,20000721,20000721,20180804,0,0,"",0,0
"Rucphen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20001108,20001108,20000724,20000701,0,0,20001120,"",2020,20210618
"St. Willebrord","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20001108,20001108,20000724,20000701,0,0,20001108,"",2020,20210615
"Breda","H","01","Eenmanszaak","9523","Reparatie van schoenen en lederwaren","47721","Winkels in schoenen","","","","",0,0,20000724,20000724,20041011,0,0,"",0,0
"Sprundel","H","41","Besloten vennootschap met gewone structuur","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","","",20001108,20001108,20000724,20000701,0,0,20001108,"",2021,20220520
"Bruinisse","H","41","Besloten vennootschap met gewone structuur","46382","GH vis, schaal- en weekdieren","47819","Markthandel overige voedings- en genotm.","","","","",20000717,20000717,20000724,20000717,20200630,0,0,"",2020,20220614
"Roosendaal","H","01","Eenmanszaak","8553","Auto- en motorrijscholen","7721","Verhuur van sport- en recreatieartikelen","4634","Groothandel in dranken (geen zuivel)","J","J",0,0,20000724,20000101,20050706,0,0,"",0,0
"Roosendaal","H","01","Eenmanszaak","4331","Stukadoren","","","","","","",0,0,20000724,20000605,20171121,0,0,"",0,0
"Roosendaal","H","11","Vennootschap onder firma","56101","Restaurants","","","","","","",20000701,0,20000724,20000701,20070101,0,0,"",0,0
"Langeweg","","74","Stichting","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","","",20000718,20000718,0,0,0,0,0,"",0,0
"Borssele","H","41","Besloten vennootschap met gewone structuur","45192","Handel/rep. zwaardere bedrijfsauto's","45204","Carrosserieherstel","45112","Handel/rep. personen-/lichte bedr.auto's","N","J",20000719,20000719,20000722,20000719,0,0,0,"",2020,20220124
"Kortgene","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","69102","Rechtskundige adviesbureaus","","","N","N",0,0,20000721,20000701,0,0,0,"",0,0
"Colijnsplaat","H","01","Eenmanszaak","47916","Internethandel in vrijetijdsartikelen","86921","Gezondheidscentra","6202","Advisering ohgv informatietechnologie","N","N",0,0,20000721,20000721,0,0,0,"",0,0
"'s-Heer Arendskerke","H","01","Eenmanszaak","43999","Overige gespec. werkz. in de bouw (rest)","","","","","N","N",0,0,20000724,20000801,20080101,0,0,"",0,0
"Oosterland","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000724,20000801,20011101,0,0,"",0,0
"Goes","H","11","Vennootschap onder firma","45203","Reparatie van specifieke auto-onderdelen","4532","DH in auto-onderdelen en -accessoires","45311","GH/HB auto-ond./-access. (geen banden)","J","N",20070701,0,20000724,20000724,20150710,0,20070701,"",0,0
"Middelburg","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","","","","","N","N",20000911,0,20000724,20000720,20070124,0,20000911,"",2020,20211224
"Schiedam","H","41","Besloten vennootschap met gewone structuur","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","N","N",19900531,19900531,20000721,20000503,0,0,0,"",2020,20211102
"Ridderkerk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000807,20000807,20000721,20000719,20210801,0,20000807,"",2018,20200206
"Zwijndrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001031,20001031,20000721,20000101,20180910,0,20001031,"",2020,20210930
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000718,20000718,20000721,20000718,20000718,0,0,"",2020,20211125
"Bleiswijk","H","41","Besloten vennootschap met gewone structuur","47914","Internethandel kleding, mode-artikelen","9525","Reparatie van uurwerken en juweliersart.","47919","Internethandel alg.assortiment non-food","N","N",20001031,20001031,20220104,20000101,20220103,0,20001031,"",2019,20210204
"Son en Breugel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20060223,20000707,20131129,0,0,"",2020,20210624
"Ammerstol","","74","Stichting","93127","Auto- en motorsport","","","","","","",20000623,20000623,0,0,0,0,0,"",0,0
"Giethoorn","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","91012","Kunstuitleencentra","47783","Winkels in schilderijen/kunstvoorwerpen","","",20030715,20030715,20180621,20000715,20180531,0,20030715,"",2020,20220603
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","70221","Organisatie-adviesbureaus","","","","",20000809,20000809,20000721,20000501,20180101,0,20000809,"",2020,20210824
"Rotterdam","H","01","Eenmanszaak","4932","Vervoer per taxi","4941","Goederenvervoer over weg (geen verhuiz.)","","","N","N",0,0,20000721,20000721,20201021,0,0,"",0,0
"Lekkerkerk","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","6202","Advisering ohgv informatietechnologie","","","N","N",0,0,20000721,20000714,20081223,0,0,"",0,0
"Middelharnis","H","41","Besloten vennootschap met gewone structuur","43999","Overige gespec. werkz. in de bouw (rest)","46901","Niet-gespec. GH in consumentenartikelen","","","J","J",20041129,20041129,20000721,20000701,20220301,0,20041130,"",2020,20210531
"Streefkerk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000823,20000823,20000721,20000719,20010215,0,20000823,"",2021,20220516
"Alblasserdam","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","","","","","","",20000720,20000720,20000721,20000720,20140101,0,0,"",2020,20220214
"Schiedam","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","78202","Uitleenbureaus","","","N","N",20020528,20020528,20000721,20000721,20021125,0,20020528,"",2020,20211103
"Maasdam","","72","Vereniging met beperkte rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19481015,0,0,0,0,0,0,"",0,0
"Herkingen","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000721,20000721,20040701,0,0,"",0,0
"Huizen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000908,20000908,20200724,20000724,20200720,0,20000908,"",2019,20201213
"Rotterdam","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000714,20000714,0,0,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","96021","Haarverzorging","47999","DH via overige distributievormen","96022","Schoonheidsverzorging/pedi-/manicures","N","N",0,0,20000724,20000724,0,0,20010805,"",0,0
"Krimpen aan de Lek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000616,20000616,20000724,20000616,20190601,0,0,"",2021,20220309
"Papendrecht","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000724,20000801,20181128,0,20030101,"",0,0
"Lekkerkerk","H","41","Besloten vennootschap met gewone structuur","7911","Reisbemiddeling","6420","Financiële holdings","","","","",20000718,20000718,20000724,20000718,20190823,0,0,"",2020,20210916
"Voorschoten","","72","Vereniging met beperkte rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19940401,0,0,0,0,0,0,"",0,0
"Voorburg","H","41","Besloten vennootschap met gewone structuur","64923","Participatiemaatschappijen","","","","","N","N",20000714,20000714,20000718,20000714,20030401,0,0,"",2020,20220614
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000830,20000830,20000718,20000701,0,0,20000830,"",2018,20200724
"Ter Apel","","74","Stichting","78203","Banenpools (werkgelegenheidsprojecten)","","","","","","",20000712,20000712,0,0,0,0,0,"",0,0
"Rijswijk","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","","","","","","",20001103,20001103,20000719,20000701,20190202,0,20001103,"",2020,20211124
"Rijswijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000705,20000705,20000719,20000705,20200101,0,0,"",2020,20220118
"Blije","","71","Vereniging met volledige rechtsbevoegdheid","01471","Opfokken en/of houden van leghennen","","","","","","",19760111,19760111,0,0,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","7430","Vertalers en tolken","","","N","N",0,0,20000720,20000701,20220501,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","74201","Fotografie","","","","","N","N",0,0,20000720,20000718,0,0,0,"",0,0
"Nijmegen","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000708,20000708,0,0,0,0,0,"",0,0
"Haarlem","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Poeldijk","H","01","Eenmanszaak","74103","Interieur- en ruimtelijk ontwerp","","","","","N","N",0,0,20000721,20000721,20160521,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","4741","Winkels in computers/randapp./software","71112","Interieurarchitecten","","","N","N",0,0,20000721,20000501,20040727,0,0,"",0,0
"Nieuwleusen","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20000719,20000719,20050527,20000719,20050527,0,0,"",2020,20210705
"'s-Gravenhage","H","01","Eenmanszaak","85599","Studiebegeleiding/vorming/onderwijs","47793","Winkels tweedeh. goederen (geen kleding)","86913","Praktijken van psychotherapeuten/-logen","N","J",0,0,20000724,20000801,0,0,0,"",0,0
"Lage Zwaluwe","H","01","Eenmanszaak","8010","Particuliere beveiliging","9313","Fitnesscentra","","","N","N",0,0,20200127,20000724,20200110,0,0,"",0,0
"Leiden","H","01","Eenmanszaak","56101","Restaurants","","","","","N","N",0,0,20000928,19990401,0,0,20000922,"",0,0
"Leiden","H","41","Besloten vennootschap met gewone structuur","3030","Verv. vliegtuigen en onderdelen daarvoor","6201","Ontwikkelen/produceren/uitgeven software","6420","Financiële holdings","J","J",20000728,20000728,20000919,19080207,20090101,0,20000829,"",2020,20210802
"Noordwijkerhout","H","01","Eenmanszaak","47891","Markthandel bloemen/planten/zaden/tuinb.","","","","","N","N",0,0,20000724,20000724,20060420,0,0,"",0,0
"Heerhugowaard","H","01","Eenmanszaak","43999","Overige gespec. werkz. in de bouw (rest)","","","","","N","N",0,0,20011127,20000724,20130101,0,0,"",0,0
"Zeist","H","11","Vennootschap onder firma","70221","Organisatie-adviesbureaus","","","","","","",20000701,0,20000721,20000701,0,0,0,"",0,0
"Lage Zwaluwe","H","01","Eenmanszaak","43999","Overige gespec. werkz. in de bouw (rest)","","","","","","",0,0,20210222,20000721,20220204,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000717,20000717,20000721,20000717,20010401,0,0,"",2020,20220128
"Veenendaal","","71","Vereniging met volledige rechtsbevoegdheid","94911","Religieuze organisaties","","","","","","",20000619,20000619,0,0,0,0,0,"",0,0
"Zeewolde","H","41","Besloten vennootschap met gewone structuur","1042","Verv. margarine en overige spijsvetten","6420","Financiële holdings","1084","Verv. specerijen/sauzen/kruiderij/zoutr.","","",20000918,20000918,20050901,20000712,20050101,0,20000918,"",2021,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","64923","Participatiemaatschappijen","","","","","N","N",20001229,20001229,20130801,20000701,20190101,0,20001229,"",2021,20211125
"Vianen","H","01","Eenmanszaak","2593","Verv. art. van draad/kettingen/veren","","","","","","",0,0,20000721,20000724,0,0,0,"",0,0
"Wijk bij Duurstede","H","01","Eenmanszaak","70222","Advisering ohgv management/bedrijfsv.","","","","","","",0,0,20000724,20000801,20081001,0,0,"",0,0
"Heeten","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000831,20000831,20111103,20000601,20200801,0,20000831,"",2020,20220301
"Bilthoven","H","01","Eenmanszaak","69202","Accountants-administratieconsulenten","","","","","N","N",0,0,20080418,20000721,20180101,0,0,"",0,0
"Weesp","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000721,20000721,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000720,20000720,20180102,20000720,20180101,0,0,"",2020,20210810
"Lelystad","H","41","Besloten vennootschap met gewone structuur","6622","Assurantietussenpersonen","","","","","","",20000922,20000922,20000721,20000721,20220601,0,20000922,"",2020,20211108
"Lelystad","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","4120","Algemene burgerlijke en utiliteitsbouw","","","","",20000922,20000922,20000721,20000721,20210715,0,20000922,"",2020,20211108
"Blaricum","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","7912","Reisorganisatie","","","","",20000713,20000713,20000721,20000713,20211117,0,0,"",2020,20220118
"Soest","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000724,20000724,0,0,0,"",0,0
"Hilversum","H","01","Eenmanszaak","7810","Arbeidsbemiddeling","59112","Productie van televisieprogramma's","","","","",0,0,20000724,20000724,20180301,0,20010820,"",0,0
"Woudenberg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000920,20000920,20000724,20000801,0,0,20000920,"",2020,20211018
"Renswoude","H","11","Vennootschap onder firma","01471","Opfokken en/of houden van leghennen","43222","Inst. verwarmings-/luchtbehandelingsapp.","78202","Uitleenbureaus","","",20000101,0,20000724,20000101,0,0,0,"",0,0
