"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Vlaardingen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000828,20000828,20000726,20000714,0,0,20000828,"",2020,20210601
"'s-Gravenhage","H","01","Eenmanszaak","7311","Reclamebureaus","74201","Fotografie","","","N","N",0,0,20011221,20000726,20211013,0,20010401,"",0,0
"Ridderkerk","H","41","Besloten vennootschap met gewone structuur","46433","GH audio- en video-apparatuur","","","","","N","N",20001026,20001026,20000726,20000703,20180921,0,20001026,"",2016,20170329
"Reeuwijk","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20000726,20000801,0,0,0,"",0,0
"Nieuwe-Tonge","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","86919","Overige paramedische praktijken","","","N","N",0,0,20000726,20000801,0,0,0,"",0,0
"Capelle aan den IJssel","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000720,20000720,0,0,0,0,0,"",0,0
"Leidschendam","H","01","Eenmanszaak","6209","Ov. dienstv. act. ohgv informatietechn.","6202","Advisering ohgv informatietechnologie","","","N","N",0,0,20180108,20000726,20180101,0,0,"",0,0
"Nieuwerkerk ad IJssel","H","11","Vennootschap onder firma","47919","Internethandel alg.assortiment non-food","85592","Bedrijfsopleiding en -training","","","N","N",20000726,0,20000726,20000726,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000718,20000718,20000726,20000718,20090715,0,0,"",2020,20211215
"Duiven","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000721,20000721,20190228,20000101,20190215,0,20000721,"",2020,20210924
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000718,20000718,20000726,20000718,20220422,0,0,"",2020,20211230
"Soesterberg","N","41","Besloten vennootschap met gewone structuur","85599","Studiebegeleiding/vorming/onderwijs","","","","","N","N",19790619,19790619,20000725,20000717,0,0,0,"",2016,20180213
"'s-Gravenhage","N","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000726,20000726,20091029,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000824,20000824,20120824,20000715,20120815,0,20000824,"",2009,20100304
"'s-Gravenhage","H","11","Vennootschap onder firma","47593","Winkels art. woninginrichting alg. ass.","91012","Kunstuitleencentra","4777","Winkels in juweliersartikelen/uurwerken","N","N",20000801,0,20000725,20000801,0,0,0,"",0,0
"'s-Gravenhage","H","11","Vennootschap onder firma","43999","Overige gespec. werkz. in de bouw (rest)","4222","Leggen van elektr.-/telecom.kabels","","","N","N",20060101,0,20000725,20000801,20071104,0,20060101,"",0,0
"Nootdorp","","74","Stichting","69203","Boekhoudkantoren","","","","","","",20000721,20000721,0,0,0,0,0,"",0,0
"Reeuwijk","","74","Stichting","93195","Organiseren van sportevenementen","","","","","","",20000623,20000623,0,0,0,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000724,20000724,20000726,20000724,20190701,0,0,"",2020,20210715
"Olst","H","11","Vennootschap onder firma","46491","Groothandel in fietsen en bromfietsen","","","","","","",20000701,0,20070327,20000701,20070301,0,0,"",0,0
"Boskoop","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","8130","Landschapsverzorging","4120","Algemene burgerlijke en utiliteitsbouw","N","N",0,0,20000726,20000101,20180501,0,0,"",0,0
"Alphen aan den Rijn","H","01","Eenmanszaak","4339","Overige afwerking van gebouwen","","","","","N","N",0,0,20000725,20000801,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20030507,20000801,20220523,0,0,"",0,0
"Rijnsburg","H","41","Besloten vennootschap met gewone structuur","0161","Dienstverl. akker- en/of tuinbouw","4312","Grondverzet","4291","Natte waterbouw","","",20000630,20000630,20000726,19200000,20100201,0,20030401,"",2020,20210903
"Koudekerk aan den Rijn","H","01","Eenmanszaak","4312","Grondverzet","","","","","N","N",0,0,20000726,20000701,20000701,0,0,"",0,0
"Hollandsche Rading","H","01","Eenmanszaak","5621","Eventcatering","69209","Overige administratiekantoren","","","","",0,0,20000725,20000801,20040301,0,0,"",0,0
"Maartensdijk","H","01","Eenmanszaak","82999","Overige zakelijke dienstverlening (rest)","7112","Ingenieurs/overig techn. ontwerp/advies","33121","Rep./onderh. mach. voor algemeen gebruik","","",0,0,20000725,20000801,20120514,0,0,"",0,0
"Mijdrecht","H","01","Eenmanszaak","96021","Haarverzorging","","","","","","",0,0,20000725,20000801,20010801,0,0,"",0,0
"Veenendaal","H","41","Besloten vennootschap met gewone structuur","7311","Reclamebureaus","","","","","N","N",20050531,20050531,20040309,20000801,20040227,0,20050531,"",2020,20220601
"De Meern","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000725,20000725,20000726,20000725,20040427,0,0,"",2020,20210621
"Vinkeveen","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000726,20000726,0,0,0,"",0,0
"Bosch en Duin","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000825,20000825,20000726,20000701,20090105,0,20000825,"",2020,20211028
"Veenendaal","H","41","Besloten vennootschap met gewone structuur","85592","Bedrijfsopleiding en -training","","","","","","",20000825,20000825,20000726,20000701,0,0,20000825,"",2020,20211028
"Woerden","H","41","Besloten vennootschap met gewone structuur","6311","Gegevensverw./webhosting/aanverw. activ.","","","","","","",20070912,20070912,20000726,20000701,20151019,0,20070912,"",2021,20220510
"Abcoude","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","6831","Bemidd. bij handel/huur/verhuur onr.goed","8219","Secretariële dienstverlening","","",20000925,20000925,20000726,20000701,0,0,20000925,"",2021,20220531
"Hoogland","H","41","Besloten vennootschap met gewone structuur","46491","Groothandel in fietsen en bromfietsen","","","","","J","J",20000822,20000822,20000829,19920101,20120202,0,20000822,"",2020,20211215
"'s-Graveland","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","70221","Organisatie-adviesbureaus","","","","",20000718,20000718,20000726,20000718,20161201,0,0,"",2020,20210510
"Loosdrecht","H","41","Besloten vennootschap met gewone structuur","5110","Personenvervoer door de lucht","5121","Goederenvervoer door de lucht","","","J","J",20000711,20000711,20000726,20000711,20171204,0,0,"",2020,20211202
"Eemnes","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Loosdrecht","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","","",20000726,20000726,20000726,20000726,0,0,0,"",2020,20210729
"Hilversum","H","41","Besloten vennootschap met gewone structuur","59111","Prod. films (geen televisiefilms)","70221","Organisatie-adviesbureaus","","","","",20000919,20000919,20200401,20000801,20210323,0,20000919,"",2020,20211018
"Laren","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000818,20000818,20000726,20000601,20180810,0,20000818,"",2020,20220323
"Soest","H","01","Eenmanszaak","56101","Restaurants","","","","","","",0,0,20000726,20000726,20150101,0,0,"",0,0
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","78202","Uitleenbureaus","","","","",20000801,20000801,20000726,20000701,0,0,20000801,"",2018,20200117
"Maastricht","","74","Stichting","6420","Financiële holdings","","","","","","",20000704,20000704,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","5920","Maken en uitgeven van geluidsopnamen","59112","Productie van televisieprogramma's","9003","Schrijven en overige scheppende kunst","N","N",0,0,20000726,20000601,20220112,0,0,"",0,0
"Sittard","","74","Stichting","90012","Producenten van podiumkunst","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Pieterburen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000721,20000721,20030210,20000721,20030207,0,0,"",2021,20220315
"Zaltbommel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000719,20000719,20090603,20000719,20190923,0,0,"",2020,20210714
"Amsterdam","","74","Stichting","9103","Monumentenzorg","","","","","","",20000725,0,0,0,0,0,0,"",0,0
"Etten-Leur","H","41","Besloten vennootschap met gewone structuur","0143","Fokken en houden van paarden en ezels","","","","","N","N",20010424,20010424,20100811,20000726,20100805,0,20010424,"",2018,20220121
"'s-Gravenhage","","74","Stichting","7740","Lease niet-financiële immateriële activa","","","","","","",20000706,20000706,0,0,0,0,0,"",0,0
"Loenen aan de Vecht","H","41","Besloten vennootschap met gewone structuur","69201","Registeraccountants","69204","Belastingconsulenten","70221","Organisatie-adviesbureaus","N","N",20001027,20001027,20020625,20000719,20020601,0,20001027,"",2016,20170613
"Amsterdam","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000720,20000720,0,0,0,0,0,"",0,0
"Wijdewormer","H","01","Eenmanszaak","01411","Houden van melkvee","4312","Grondverzet","","","N","N",0,0,20000726,20000801,0,0,0,"",0,0
"Edam","H","01","Eenmanszaak","8121","Interieurreiniging van gebouwen","","","","","N","N",0,0,20090724,20000727,20090501,0,0,"",0,0
"Santpoort-Noord","H","11","Vennootschap onder firma","47712","Winkels in dameskleding","47716","Winkels in onderkleding, foundations ed.","47721","Winkels in schoenen","N","N",20000701,0,20000726,20000701,0,0,0,"",0,0
"Oude Meer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000726,20000707,20130101,0,0,"",2020,20211230
"Oude Meer","H","41","Besloten vennootschap met gewone structuur","4616","HB textiel/kleding/schoeisel/lederwaren","4618","HB gespecialiseerd in overige goederen","","","N","N",20000708,20000708,20000726,20000708,20130101,0,0,"",2020,20211230
"Santpoort-Zuid","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000714,20000714,20000726,20000714,20201102,0,0,"",2019,20200606
"'s-Gravenhage","H","21","Commanditaire vennootschap","4648","GH juweliersartikelen en uurwerken","","","","","N","N",20000401,0,20150106,20000401,20150915,0,0,"",0,0
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6202","Advisering ohgv informatietechnologie","","","N","N",20000920,20000920,20130108,20000725,20130103,0,20000920,"",2020,20210615
"Oude Meer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000726,20000707,20130101,0,0,"",2020,20211230
"Amstelveen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","69209","Overige administratiekantoren","64303","Beleggingsinst. met beperkte toetreding","N","N",20020729,20020729,20000726,20000726,20140411,0,20020729,"",2021,20220419
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000720,20000720,20200718,20000720,20211209,0,0,"",2020,20211118
"Zandvoort","H","01","Eenmanszaak","56102","Fastfoodrest, cafet, ijssal, eetkr e.d.","47819","Markthandel overige voedings- en genotm.","","","N","N",0,0,20000726,20000601,20190712,0,20000727,"",0,0
"Nieuw-Vennep","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20000726,20000731,0,0,0,"",0,0
"Amsterdam","H","11","Vennootschap onder firma","7311","Reclamebureaus","6201","Ontwikkelen/produceren/uitgeven software","","","N","N",20070101,0,20000726,20000101,20130501,0,20070101,"",0,0
"Haarlem","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","90012","Producenten van podiumkunst","","","N","N",0,0,20000726,20000101,20160902,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","4651","GH computers, randapparatuur en software","6202","Advisering ohgv informatietechnologie","N","N",20030528,20030528,20000726,20000622,20190220,0,20030528,"",2020,20211125
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20030528,20030528,20000726,20000622,20190220,0,20030528,"",2020,20211125
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","64923","Participatiemaatschappijen","","","","","N","N",20000703,20000703,20220608,20000703,20220603,0,0,"",2020,20210818
"Bovenkarspel","H","01","Eenmanszaak","4312","Grondverzet","","","","","","",0,0,20000725,20000801,20080102,0,0,"",0,0
"Egmond aan den Hoef","H","01","Eenmanszaak","2562","Algemene metaalbewerking","","","","","N","N",0,0,20000726,20000801,20071001,0,0,"",0,0
"Haarlem","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",0,0,20190821,20000801,20190726,0,0,"",0,0
"Warmenhuizen","H","01","Eenmanszaak","4941","Goederenvervoer over weg (geen verhuiz.)","77399","Verh./lease ov.mach./werkt./ov. goederen","","","N","N",0,0,20000726,20000725,0,0,20050801,"",0,0
"Schellinkhout","H","41","Besloten vennootschap met gewone structuur","5920","Maken en uitgeven van geluidsopnamen","","","","","N","J",20060331,20060331,20000726,20000726,20171002,0,20060331,"",2020,20210702
"Breezand","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000908,20000908,20000726,20000101,20151229,0,20000908,"",2020,20220504
"Warmenhuizen","H","01","Eenmanszaak","7311","Reclamebureaus","5811","Uitgeverijen van boeken","","","N","N",0,0,20000726,20000801,20170201,0,0,"",0,0
"Nijetrijne","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","","","","","N","N",0,0,20170412,20000801,20170401,0,0,"",0,0
"Dronten","H","01","Eenmanszaak","6622","Assurantietussenpersonen","","","","","N","N",0,0,20000726,20000801,0,0,0,"",0,0
"Harkema","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20010223,20010223,20000725,20000712,20030512,0,20010223,"",2020,20220525
"Tytsjerk","","74","Stichting","94992","Hobbyclubs","","","","","","",20000724,20000724,0,0,0,0,0,"",0,0
"Holwerd","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","31011","Interieurbouw","","","J","N",0,0,20000727,20000728,20090715,0,0,"",0,0
"Sloten","H","74","Stichting","91021","Musea","","","","","N","N",20000706,20000706,20110617,20010101,0,0,0,"",0,0
"Mildam","H","01","Eenmanszaak","93299","Ov. recreatie (rest)(geen jachthavens)","7021","Adviesbureaus publ. relations en comm.","","","","",0,0,20000726,20000801,20201009,0,0,"",0,0
"Leek","H","01","Eenmanszaak","43221","Loodg.- en fitterswerk; inst. sanitair","4321","Elektrotechnische bouwinstallatie","","","","",0,0,20000727,20000801,20011015,0,0,"",0,0
"Ter Apel","H","41","Besloten vennootschap met gewone structuur","43221","Loodg.- en fitterswerk; inst. sanitair","4321","Elektrotechnische bouwinstallatie","","","","",20050530,20050530,20000727,20000801,20070508,0,20050530,"",2020,20211217
"De Wilp","H","01","Eenmanszaak","8891","Kinderopvang","","","","","N","N",0,0,20000727,20000727,0,0,0,"",0,0
"Beilen","H","11","Vennootschap onder firma","4762","Winkels kranten/tijdschr./kantoorbeh.","5310","Nationale post met univer. dienstverpl.","4726","Winkels in tabaksproducten","","",20060101,0,20000727,20000801,0,0,20060101,"",0,0
"Hardenberg","","71","Vereniging met volledige rechtsbevoegdheid","85321","Middelbaar beroepsonderwijs","","","","","","",20000701,20001227,0,0,0,0,0,"",0,0
"Dronten","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","","","","","N","N",0,0,20021003,20000801,20090901,0,0,"",0,0
"Zwolle","","74","Stichting","94995","Overk. organen (niet ohgv welzijn/sport)","","","","","","",20000706,20000706,0,0,0,0,0,"",0,0
"Laag Zuthem","H","01","Eenmanszaak","5920","Maken en uitgeven van geluidsopnamen","9002","Dienstverlening voor uitvoerende kunst","85592","Bedrijfsopleiding en -training","","",0,0,20000727,20000205,20181220,0,0,"",0,0
"Rijssen","N","41","Besloten vennootschap met gewone structuur","69201","Registeraccountants","","","","","N","N",19740920,19740920,20000726,20000721,0,0,0,"",2021,20220524
"Deventer","H","41","Besloten vennootschap met gewone structuur","7021","Adviesbureaus publ. relations en comm.","78202","Uitleenbureaus","","","N","N",20090331,20090331,20181101,20000801,20181015,0,20090331,"",2019,20201217
"Enschede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","70222","Advisering ohgv management/bedrijfsv.","","","N","N",20000725,20000725,20000726,20000725,20161212,0,0,"",2018,20191022
"Haaksbergen","H","71","Vereniging met volledige rechtsbevoegdheid","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","N","N",20000712,20000712,20211108,20211108,0,0,0,"",0,0
"Deventer","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20050722,20000801,20100501,0,20061214,"",0,0
"Apeldoorn","H","11","Vennootschap onder firma","53202","Koeriers","","","","","N","N",20000701,0,20000726,20000701,20201114,0,0,"",0,0
"Apeldoorn","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000724,20000724,0,0,0,0,0,"",0,0
"Rijssen","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20000727,20000801,20200509,0,0,"",0,0
"Barneveld","H","41","Besloten vennootschap met gewone structuur","42111","Wegenbouw","","","","","N","N",20011113,20011113,20000727,20000701,20190701,0,20011113,"",2020,20210729
"Well","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","78202","Uitleenbureaus","","","","",20001024,20001024,20000727,20000615,0,0,20001024,"",2018,20191231
"Geldermalsen","H","41","Besloten vennootschap met gewone structuur","8291","Kredietinformatie- en incassobureaus","","","","","","",20000914,20000914,20150202,20000721,20150131,0,20000914,"",2020,20210520
"Druten","H","41","Besloten vennootschap met gewone structuur","4711","Supermarkten e.d. winkels alg.ass.v.gm.","","","","","","",20000817,20000817,20000727,20000721,0,0,20000817,"",2020,0
"Venlo","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","78202","Uitleenbureaus","","","N","N",20000907,20000907,20010518,20000701,20080123,0,20000907,"",2020,20210713
"Haelen","","72","Vereniging met beperkte rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19910600,0,0,0,0,0,0,"",0,0
"Baarlo","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000619,20000619,0,0,0,0,0,"",0,0
"Thorn","H","01","Eenmanszaak","69203","Boekhoudkantoren","88999","Overig maatsch.adv./gemeenschapshuizen","69204","Belastingconsulenten","N","N",0,0,20000727,20000701,20201224,0,0,"",0,0
"Tegelen","H","11","Vennootschap onder firma","47241","Winkels in brood en banket","","","","","N","N",20000801,0,20000727,20000801,0,0,20000801,"",0,0
"Panningen","H","11","Vennootschap onder firma","47789","Winkels gespec. in overige art. (rest)","","","","","N","N",20050101,0,20000727,19990201,20030501,0,20050101,"",0,0
"Weert","","71","Vereniging met volledige rechtsbevoegdheid","64303","Beleggingsinst. met beperkte toetreding","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Neer","H","41","Besloten vennootschap met gewone structuur","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",20001219,20001219,20000727,20000701,0,0,20001219,"",2021,20220318
"Eygelshoven","","71","Vereniging met volledige rechtsbevoegdheid","70222","Advisering ohgv management/bedrijfsv.","","","","","","",19920316,19920316,0,0,0,0,0,"",0,0
"Margraten","H","01","Eenmanszaak","8130","Landschapsverzorging","86919","Overige paramedische praktijken","","","N","N",0,0,20000727,20000803,0,0,0,"",0,0
"Maastricht","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000802,20000802,20000727,20000601,20080619,0,20000802,"",2019,20210818
"Obbicht","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","N","N",0,0,20000727,20000101,20180101,0,0,"",0,0
"Kerkrade","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000727,20000801,20220301,0,0,"",0,0
"Heerlen","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000630,20000630,0,0,0,0,0,"",0,0
"Kerkrade","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000721,20000721,0,0,0,0,0,"",0,0
"Heerlen","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","85599","Studiebegeleiding/vorming/onderwijs","","","N","N",0,0,20000727,20000701,20191114,0,0,"",0,0
"Veldhoven","N","01","Eenmanszaak","46231","Groothandel in levend vee","","","","","","",0,0,20000727,20000501,20120508,0,0,"",0,0
"Herpen","H","01","Eenmanszaak","8891","Kinderopvang","","","","","","",0,0,20000726,19970621,0,0,20010701,"",0,0
"Heeswijk-Dinther","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000831,20000831,20000726,20000701,20060606,0,20000831,"",2020,20210616
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","78202","Uitleenbureaus","6202","Advisering ohgv informatietechnologie","","",20000912,20000912,20000726,20000717,20030410,0,20000912,"",2021,20220516
"Heeze","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20021017,20021017,20000726,19990601,0,0,20021017,"",2021,20220223
"Berlicum","H","01","Eenmanszaak","69202","Accountants-administratieconsulenten","","","","","N","N",0,0,20000727,20000801,20080617,0,0,"",0,0
"Bakel","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",20000724,20000724,0,0,0,0,0,"",0,0
"Vinkel","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","J","J",20010427,20010427,20020917,20000701,20220601,0,20010427,"",2020,20211029
"Eindhoven","H","01","Eenmanszaak","74201","Fotografie","","","","","N","N",0,0,20000726,20000801,20200901,0,0,"",0,0
"Helmond","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000719,20000719,20000726,20000719,20020701,0,0,"",2018,20190529
"Veghel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000724,20000724,20000726,20000724,0,0,0,"",2020,20210422
"'s-Hertogenbosch","H","41","Besloten vennootschap met gewone structuur","6312","Webportals","6311","Gegevensverw./webhosting/aanverw. activ.","","","","",20001012,20001012,20000726,20000701,20171101,0,0,"",2020,20220113
"Gemert","H","11","Vennootschap onder firma","4332","Bouwtimmeren","","","","","","",20000701,0,20000726,20000701,20050901,0,0,"",0,0
"Rosmalen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000719,20000719,20000726,20000719,20190715,0,0,"",2020,20220224
"Clinge","H","11","Vennootschap onder firma","6311","Gegevensverw./webhosting/aanverw. activ.","6202","Advisering ohgv informatietechnologie","","","","",20000727,0,20180403,20000727,20180401,0,0,"",0,0
"Raamsdonksveer","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000711,20000711,20071222,0,0,0,0,"",0,0
"Oosterhout","H","11","Vennootschap onder firma","4321","Elektrotechnische bouwinstallatie","4222","Leggen van elektr.-/telecom.kabels","8020","Beveiliging via beveiligingssystemen","","",20041011,0,20011119,20000726,20070827,0,20041011,"",0,0
"Rijen","H","41","Besloten vennootschap met gewone structuur","93125","Paardensport en maneges","","","","","","",20000725,20000725,20000727,20000725,0,0,0,"",2020,20220331
"Rijen","H","41","Besloten vennootschap met gewone structuur","5630","Cafés","56101","Restaurants","","","","",20000725,20000725,20000727,20000725,0,0,0,"",2020,20220331
"Klundert","H","41","Besloten vennootschap met gewone structuur","2511","Verv. metalen constr.werken/delen ervan","4334","Schilderen en glaszetten","","","","",20000711,20000711,20000721,20000711,0,0,0,"",2020,20220203
"Klundert","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",20000711,20000711,20000721,20000711,20170401,0,0,"",2020,20220203
"Etten-Leur","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","4332","Bouwtimmeren","","","","",0,0,20000727,20000801,20131026,0,0,"",0,0
"Oosterhout","H","01","Eenmanszaak","4777","Winkels in juweliersartikelen/uurwerken","","","","","","",0,0,20000727,20000727,0,0,0,"",0,0
"Kloetinge","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000727,20000328,20210201,0,0,"",0,0
"Goes","H","41","Besloten vennootschap met gewone structuur","6622","Assurantietussenpersonen","6420","Financiële holdings","","","N","N",20000726,20000726,20000727,20000726,20190429,0,0,"",2019,20220114
"Bergschenhoek","H","41","Besloten vennootschap met gewone structuur","5630","Cafés","55101","Hotel-restaurants","","","","",19760428,19760428,20201117,19740401,20201117,0,19760428,"",2020,20220222
"Bosch en Duin","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000719,20000719,20150409,20000719,20150407,0,0,"",2019,20220309
"Ridderkerk","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000703,20000703,20000727,20000703,0,0,0,"",2017,20180601
"Ouderkerk aan den IJssel","H","11","Vennootschap onder firma","01411","Houden van melkvee","","","","","N","N",20000101,0,20000727,20000101,0,0,0,"",0,0
"De Meern","H","41","Besloten vennootschap met gewone structuur","46902","Niet-gespec. GH in niet-consumentenart.","","","","","","",20000719,20000719,20120220,20000719,20220413,0,0,"",2020,20210506
"Oegstgeest","H","01","Eenmanszaak","90011","Beoefening van podiumkunst","5920","Maken en uitgeven van geluidsopnamen","85522","Kunstzinnige vorming voor amateurs","N","N",0,0,20070227,20000101,20061002,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20000727,20000801,20030613,0,0,"",0,0
"Burgh-Haamstede","H","01","Eenmanszaak","86922","Arbobegeleiding en reïntegratie","","","","","N","N",0,0,20200327,20000801,20200324,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","78202","Uitleenbureaus","","","","",20010119,20010119,20000727,20000726,20150521,0,20010119,"",2020,20220426
"Zuid-Beijerland","H","01","Eenmanszaak","6311","Gegevensverw./webhosting/aanverw. activ.","6201","Ontwikkelen/produceren/uitgeven software","","","","",0,0,20000727,20000801,20181001,0,0,"",0,0
"Moordrecht","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","","","","","","",0,0,20000727,20000801,20170925,0,0,"",0,0
