"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","69203","Boekhoudkantoren","","","","","N","N",20000829,20000829,20000728,20000724,20110701,0,20000829,"",2020,20220213
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","46494","Groothandel in speelgoed","6202","Advisering ohgv informatietechnologie","46902","Niet-gespec. GH in niet-consumentenart.","N","N",20001227,20001227,20120323,20000701,20120323,0,20001227,"",2020,20220526
"Rockanje","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",0,0,20000728,20000801,0,0,0,"",0,0
"Nieuwerkerk ad IJssel","H","01","Eenmanszaak","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","N","N",0,0,20000728,20000801,20030701,0,0,"",0,0
"Dordrecht","H","41","Besloten vennootschap met gewone structuur","5813","Uitgeverijen van kranten","","","","","N","N",20050704,20050704,20000728,20000801,20160120,0,20050704,"",2021,20220615
"Capelle aan den IJssel","H","21","Commanditaire vennootschap","68204","Verh. onroerend goed (niet v woonruimte)","","","","","N","N",20000714,0,20000728,20000714,20191201,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","78201","Uitzendbureaus","1013","Vleesverwerking (niet tot maaltijden)","2561","Oppervlaktebeh. en bekleding van metaal","N","N",20000914,20000914,20000728,20000728,20180101,0,20000914,"",2020,20211101
"Rotterdam","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000714,20000714,0,0,0,0,0,"",0,0
"Rotterdam","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","88993","Lokaal welzijnswerk","","","","",20000720,20000719,0,0,0,0,0,"",0,0
"Oud-Beijerland","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000726,20000726,20000728,20000726,20210830,0,0,"",2019,20201110
"Oud-Beijerland","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",20000726,20000726,20000728,20000726,20210830,0,0,"",2019,20201110
"Rotterdam","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000629,20000629,0,0,0,0,0,"",0,0
"'s-Gravenhage","","74","Stichting","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",20000724,20000724,0,0,0,0,0,"",0,0
"M.P. Negev 8514200","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000720,20000720,20170102,20000720,20170101,0,0,"",2020,20211231
"Schiedam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000727,20000727,20000731,20000727,0,0,0,"",2018,20191001
"Putte","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","N","N",20000727,20000727,20030314,20000727,20211201,0,0,"",2021,20220530
"Stolwijk","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","4312","Grondverzet","0129","Teelt van overige meerjarige gewassen","","",0,0,20000731,19990701,0,0,0,"",0,0
"Rotterdam","","74","Stichting","93196","Overkoepelende organen e.d. (sport)","","","","","","",20000608,20000608,0,0,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20000731,19800102,0,0,20000801,"",0,0
"Schiedam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000905,20000905,20000731,20000715,20061023,0,20000905,"",2016,20180514
"Delft","H","01","Eenmanszaak","7490","Overige special. zakelijke dienstverl.","7810","Arbeidsbemiddeling","6201","Ontwikkelen/produceren/uitgeven software","N","N",0,0,20010330,20000731,20030628,0,0,"",0,0
"Lekkerkerk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000905,20000905,20000731,20000715,0,0,20000905,"",2016,20180514
"Hellevoetsluis","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000905,20000905,20000731,20000715,20050509,0,20000905,"",2020,20210805
"Nieuwerkerk ad IJssel","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","6420","Financiële holdings","78202","Uitleenbureaus","N","N",20000725,20000725,20000731,20000725,20020601,0,0,"",2020,20211118
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","70221","Organisatie-adviesbureaus","","","N","N",20000707,20000707,20000731,20000707,20121004,0,0,"",2020,20210905
"'s-Gravenzande","H","11","Vennootschap onder firma","9529","Reparatie van overige consumentenart.","","","","","N","N",20020101,0,20051003,20000801,20051001,0,20020101,"",0,0
"Sliedrecht","H","41","Besloten vennootschap met gewone structuur","8020","Beveiliging via beveiligingssystemen","","","","","N","N",20020508,20020508,20000731,20000801,0,0,20020508,"",2020,20210730
"Heerhugowaard","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001103,20001103,20190220,20000801,20190201,0,20001103,"",2015,20170110
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010703,20010703,20000727,20000801,0,0,20010703,"",2020,20210614
"Holten","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000724,20000724,20211022,20000724,20211022,0,0,"",2019,20201214
"Wassenaar","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000721,20000721,20000727,20000721,20080101,0,0,"",2020,20211006
"Zoetermeer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001018,20001018,20000727,20000615,20100201,0,20001018,"",2020,20211004
"Delft","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","70221","Organisatie-adviesbureaus","6202","Advisering ohgv informatietechnologie","N","J",20010816,20010816,20000728,20000724,20200801,0,20010816,"",2020,20210511
"Zoetermeer","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20001220,20001220,20000728,20000728,0,0,20001220,"",2020,20220120
"'s-Gravenhage","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","","","","","N","N",0,0,20000728,20000801,20170721,0,0,"",0,0
"Nieuwkoop","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","","","","","N","N",20000828,20000828,20000831,20000701,20211112,0,20000828,"",2021,20220520
"Monnickendam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000710,20000710,20040211,20000710,20200623,0,0,"",2020,20211207
"Wassenaar","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000621,20000621,20060829,20000621,20150728,0,0,"",2020,20211230
"Lisse","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","64303","Beleggingsinst. met beperkte toetreding","","","N","N",20000727,20000727,20000728,20000727,0,0,0,"",2012,20140624
"Vogelenzang","H","11","Vennootschap onder firma","74103","Interieur- en ruimtelijk ontwerp","","","","","N","N",20010101,0,20171218,20000701,20171218,0,20010101,"",0,0
"Leiden","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","6311","Gegevensverw./webhosting/aanverw. activ.","","","N","N",20010815,20010815,20170228,20000801,20170201,0,20010815,"",2020,20211201
"Lisse","H","41","Besloten vennootschap met gewone structuur","0161","Dienstverl. akker- en/of tuinbouw","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","N","N",20000919,20000919,20000926,20000801,0,0,20000919,"",2020,20220103
"Sassenheim","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","","","","","N","N",20000927,20000927,20001010,20000727,20220101,0,20000927,"",2020,20211122
"Kortenhoef","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000720,20000720,20160412,20000720,20160311,0,0,"",2020,20220325
"Kortenhoef","H","41","Besloten vennootschap met gewone structuur","9003","Schrijven en overige scheppende kunst","6391","Persagentschappen","","","N","N",20000720,20000720,20160517,20000720,20160517,0,0,"",2020,20220325
"Noordwijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010530,20010530,20010613,20000701,20150201,0,20010530,"",2020,20220321
"Haulerwijk","H","01","Eenmanszaak","94992","Hobbyclubs","9003","Schrijven en overige scheppende kunst","","","N","N",0,0,20061201,20000801,20170301,0,0,"",0,0
"Valkenburg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010530,20010530,20010613,19941101,20190401,0,20010530,"",2020,20220516
"Delft","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000719,20000719,20020306,20000719,20211201,0,0,"",2021,20220602
"Zuidoostbeemster","H","41","Besloten vennootschap met gewone structuur","4645","Groothandel in parfums en cosmetica","","","","","N","N",20000726,20000726,20160301,20000726,20160301,0,0,"",2020,20220213
"Katwijk","H","01","Eenmanszaak","7732","Verh./lease machines/instal.voor de bouw","","","","","N","N",0,0,20000731,20000801,20050709,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","4120","Algemene burgerlijke en utiliteitsbouw","74101","Communicatie- en grafisch ontwerp","N","N",0,0,20170904,20000701,20170821,0,0,"",0,0
"Oegstgeest","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000726,20000726,20000731,20000726,20180825,0,0,"",2014,20160630
"Leiderdorp","H","11","Vennootschap onder firma","46499","GH ov. consumentenart. (non-food) (rest)","","","","","J","J",20000719,0,20000731,20000719,20150601,0,0,"",0,0
"Valkenburg","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000726,20000726,20000731,20000726,20161124,0,0,"",2020,20210910
"Valkenburg","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000726,20000726,20000731,20000726,20200520,0,0,"",2020,20211012
"Capelle aan den IJssel","H","11","Vennootschap onder firma","56102","Fastfoodrest, cafet, ijssal, eetkr e.d.","","","","","","",19940208,0,20170131,20000801,20180501,0,0,"",0,0
"Amsterdam","N","41","Besloten vennootschap met gewone structuur","47713","Winkels in bovenkleding/mode-artikelen","","","","","","",19990331,19990331,20000731,19990331,20120401,0,0,"",2015,20170102
"Loosdrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001129,20001129,20010918,20000720,20010702,0,20001129,"",2020,20220129
"Bilthoven","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","","","","","","",0,0,20140923,20000801,20190414,0,0,"",0,0
"Vijfhuizen","H","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","N","N",20000726,20000726,20110117,20060816,20210201,0,0,"",0,0
"Zeist","H","01","Eenmanszaak","4331","Stukadoren","","","","","","",0,0,20000728,20000728,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20020702,20000801,20040503,0,0,"",0,0
"Woerden","H","11","Vennootschap onder firma","96021","Haarverzorging","","","","","N","N",20070601,0,20000728,19990202,0,0,20070601,"",0,0
"Veenendaal","H","01","Eenmanszaak","2562","Algemene metaalbewerking","","","","","","",0,0,20000731,20000801,20070801,0,0,"",0,0
"Houten","H","01","Eenmanszaak","93146","Sportscholen","","","","","N","N",0,0,20000731,20000801,20070622,0,0,"",0,0
"Hoevelaken","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","","",20000727,20000727,20000728,20000727,0,0,0,"",2021,20220329
"Scherpenzeel","H","01","Eenmanszaak","47793","Winkels tweedeh. goederen (geen kleding)","","","","","","",0,0,20000728,20000801,20120403,0,0,"",0,0
"Soest","H","11","Vennootschap onder firma","56101","Restaurants","","","","","","",20000728,0,20000728,19991101,0,0,20000728,"",0,0
"Hilversum","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000728,20000801,20060212,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","7740","Lease niet-financiële immateriële activa","6420","Financiële holdings","","","","",20000727,20000727,20100324,20000727,20100315,0,0,"",2020,20220428
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","7740","Lease niet-financiële immateriële activa","","","","","","",20000727,20000727,20100324,20000727,20100315,0,0,"",2020,20220428
"Amersfoort","H","01","Eenmanszaak","47763","Winkels dier(benodigdhed)en/hengelsp.art","","","","","J","N",0,0,20000728,20000728,20121215,0,0,"",0,0
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","4321","Elektrotechnische bouwinstallatie","8020","Beveiliging via beveiligingssystemen","7112","Ingenieurs/overig techn. ontwerp/advies","N","N",20000719,20000719,20000728,19901201,20191127,0,20000719,"",2020,20210921
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20020927,20020927,20000728,20000508,0,0,20020927,"",2020,20211015
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","70221","Organisatie-adviesbureaus","6202","Advisering ohgv informatietechnologie","","",20000908,20000908,20000728,20000728,0,0,20000908,"",2020,20210830
"Uden","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000822,20000822,20010425,20000701,20211022,0,20000822,"",2020,20210812
"Joure","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",20070330,20070330,20021023,20000801,20180307,0,20070330,"",2021,20220303
"Eemnes","H","01","Eenmanszaak","4618","HB gespecialiseerd in overige goederen","74201","Fotografie","","","J","J",0,0,20000731,20000801,0,0,20080601,"",0,0
"Amersfoort","H","01","Eenmanszaak","45311","GH/HB auto-ond./-access. (geen banden)","4120","Algemene burgerlijke en utiliteitsbouw","45312","Groothandel/handelsbemiddeling in banden","","",0,0,20000731,20000731,0,0,0,"",0,0
"Soest","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20120215,20000801,20150417,0,0,"",0,0
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001027,20001027,20001016,20000712,20001004,0,20001027,"",2020,20210719
"Broek in Waterland","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000712,20000712,20091204,20000712,20091201,0,0,"",2019,20210226
"Amsterdam","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","94996","Overige ideële organisaties (rest)","","","","",20000720,20000720,0,0,0,0,0,"",0,0
"Overveen","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","4651","GH computers, randapparatuur en software","7733","Verh./lease computers/kantoorapparatuur","90042","Evenementenhallen","N","N",20000919,20000919,20201005,20000501,20201001,0,20000919,"",2021,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","46462","GH med./tandheelk.instr./verpl.art. e.d.","46461","Groothandel in farmaceutische producten","46383","Gesp. GH in ov. voedings- en genotm.","J","J",20000628,20000628,20000728,20000628,0,0,0,"",2020,20220517
"Aalsmeer","","71","Vereniging met volledige rechtsbevoegdheid","9002","Dienstverlening voor uitvoerende kunst","93195","Organiseren van sportevenementen","","","","",20000622,0,0,0,0,0,0,"",0,0
"Heemstede","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000728,20000601,20140825,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","96021","Haarverzorging","85592","Bedrijfsopleiding en -training","46699","GH ov.mach./app./toeb. ind./handel","J","J",0,0,20000728,20000714,20100323,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","96021","Haarverzorging","85519","Overig sport- en recreatieonderwijs","","","N","N",0,0,20000728,20000701,20040919,0,0,"",0,0
"Velserbroek","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","N","N",20000721,20000721,20000728,20000721,0,0,0,"",2020,20211230
"Landsmeer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000727,20000727,20160209,20000727,20160208,0,0,"",2020,20210916
"Blaricum","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000823,20000823,20210414,20000101,20210401,0,20000823,"",2020,20220208
"Westbroek","","71","Vereniging met volledige rechtsbevoegdheid","9412","Beroepsorganisaties","","","","","","",20000706,20000706,0,0,0,0,0,"",0,0
"Amsterdam","","74","Stichting","7740","Lease niet-financiële immateriële activa","","","","","","",20000720,20000720,0,0,0,0,0,"",0,0
"Amsterdam","","74","Stichting","9492","Politieke organisaties","","","","","","",20000719,20000719,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","","","","","N","N",0,0,20170703,20000101,20180607,0,0,"",0,0
"Amsterdam","","74","Stichting","85592","Bedrijfsopleiding en -training","","","","","","",20000718,20000718,0,0,0,0,0,"",0,0
"Venlo","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000728,20000728,20081229,20000728,20080923,0,0,"",2006,20071001
"Diemen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000710,20000710,20060918,20000710,20060915,0,0,"",2020,20211124
"Schoorl","","71","Vereniging met volledige rechtsbevoegdheid","93125","Paardensport en maneges","","","","","","",20000705,20000705,0,0,0,0,0,"",0,0
"Blokker","H","01","Eenmanszaak","4331","Stukadoren","","","","","","",0,0,20000728,20000801,20181225,0,0,"",0,0
"Zwaagdijk-Oost","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",0,0,20000728,20000724,20060113,0,0,"",0,0
"Hem","H","01","Eenmanszaak","4332","Bouwtimmeren","3109","Vervaardiging van overige meubels","","","N","N",0,0,20000731,20000731,20160401,0,0,"",0,0
"Alkmaar","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000720,20000719,0,0,0,0,0,"",0,0
"Zuidschermer","H","01","Eenmanszaak","4332","Bouwtimmeren","43993","Metselen en voegen","","","","",0,0,20000731,20000801,0,0,0,"",0,0
"Sint Maartensvlotbrug","H","01","Eenmanszaak","55201","Verh. vakantiehuisjes en appartementen","","","","","","",0,0,20000731,20000801,20140901,0,0,"",0,0
"Bergen (NH)","H","01","Eenmanszaak","9524","Reparatie en stoffering van meubels","","","","","N","N",0,0,20000731,20000801,0,0,0,"",0,0
"Almere","","74","Stichting","6420","Financiële holdings","","","","","","",20000724,20000724,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","6209","Ov. dienstv. act. ohgv informatietechn.","4651","GH computers, randapparatuur en software","4741","Winkels in computers/randapp./software","N","N",0,0,20030604,20000801,20050301,0,0,"",0,0
"Hoensbroek","H","01","Eenmanszaak","90011","Beoefening van podiumkunst","9002","Dienstverlening voor uitvoerende kunst","6201","Ontwikkelen/produceren/uitgeven software","J","J",0,0,20060530,20000623,20060506,0,0,"",0,0
"Joure","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","","","","","","",20000728,20000728,20000731,20000728,20140516,0,0,"",2021,20220420
"Uithuizen","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",19900323,19900323,0,0,0,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","64923","Participatiemaatschappijen","","","N","N",20000705,20000705,20160809,20000705,20160801,0,0,"",2021,20220216
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","64923","Participatiemaatschappijen","78202","Uitleenbureaus","","","","",20001031,20001031,20180828,20000731,20180828,0,20001031,"",2020,20210616
"Rottum","H","11","Vennootschap onder firma","0161","Dienstverl. akker- en/of tuinbouw","4312","Grondverzet","","","","",20000101,0,20000801,20000101,0,0,0,"",0,0
"Zevenhuizen","","71","Vereniging met volledige rechtsbevoegdheid","88993","Lokaal welzijnswerk","","","","","","",20000801,20000801,0,0,0,0,0,"",0,0
"Assen","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000726,20000726,0,0,0,0,0,"",0,0
"Assen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000726,20000726,20000801,20000726,20180101,0,0,"",2020,20210531
"Assen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000726,20000726,20000801,20000726,20200127,0,0,"",2019,20200609
"Assen","H","11","Vennootschap onder firma","4332","Bouwtimmeren","","","","","","",20070101,0,20000801,20000801,20041013,0,20070101,"",0,0
"Roden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000731,20000731,20010704,19971001,20211102,0,20000731,"",2020,20220414
"Eelde","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","","",20000724,20000724,20000801,20000724,20190129,0,0,"",2020,20211018
"Erica","","71","Vereniging met volledige rechtsbevoegdheid","93122","Veldsport in teamverband (geen voetbal)","","","","","","",20000718,20000718,0,0,0,0,0,"",0,0
"Onna","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","6202","Advisering ohgv informatietechnologie","6201","Ontwikkelen/produceren/uitgeven software","","",20000726,20000726,20000728,20000726,0,0,0,"",2020,20211221
"Almelo","H","01","Eenmanszaak","47591","Winkels in meubels","","","","","N","N",0,0,20000731,19890101,20140919,0,20000801,"",0,0
"Deventer","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000731,20000801,0,0,0,"",0,0
"Den Hoorn","","74","Stichting","94996","Overige ideële organisaties (rest)","","","","","","",20000728,20000728,0,0,0,0,0,"",0,0
"Beltrum","H","01","Eenmanszaak","4332","Bouwtimmeren","43993","Metselen en voegen","","","N","N",0,0,20071222,20000703,20210331,0,0,"",0,0
"Enschede","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","","",0,0,20000731,19990624,20040428,0,0,"",0,0
"Neede","","74","Stichting","94991","Gezelligheidsverenigingen","88993","Lokaal welzijnswerk","","","","",20000728,20000728,0,0,0,0,0,"",0,0
"Deventer","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000608,20000608,0,0,0,0,0,"",0,0
"Leimuiden","H","01","Eenmanszaak","74103","Interieur- en ruimtelijk ontwerp","9003","Schrijven en overige scheppende kunst","","","N","N",0,0,20090210,20000731,20090129,0,0,"",0,0
"Enschede","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000727,20000727,0,0,0,0,0,"",0,0
"Hengelo (Gld)","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000728,20000728,20080117,20000728,20110101,0,0,"",2020,20211230
"Veldhoven","H","01","Eenmanszaak","8130","Landschapsverzorging","45201","Auto-onderdelenservicebedrijven","4120","Algemene burgerlijke en utiliteitsbouw","","",0,0,20110817,20000801,20110817,0,0,"",0,0
"Asperen","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000801,20000808,20071116,0,0,"",0,0
"Maasbommel","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000727,20000727,0,0,0,0,0,"",0,0
"Wamel","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000801,20000801,0,0,0,"",0,0
"Beesd","H","41","Besloten vennootschap met gewone structuur","6832","Beheer van onroerend goed","","","","","","",20000731,20000731,20000801,20000731,0,0,0,"",2020,20210706
"Sittard","H","41","Besloten vennootschap met gewone structuur","46499","GH ov. consumentenart. (non-food) (rest)","45401","GH en HB in motorfiets(onderdel)en","7490","Overige special. zakelijke dienstverl.","J","J",20000728,20000728,20050418,20000728,20170101,0,0,"",2020,20211125
"Maastricht","","71","Vereniging met volledige rechtsbevoegdheid","88993","Lokaal welzijnswerk","94997","Overige belangenbehartiging (rest)","","","","",20000719,20000719,0,0,0,0,0,"",0,0
"Berg en Terblijt","H","11","Vennootschap onder firma","55101","Hotel-restaurants","5630","Cafés","","","N","N",20000801,0,20000801,20000801,0,0,0,"",0,0
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","7021","Adviesbureaus publ. relations en comm.","","","","","N","N",20001026,20001026,20020822,20000801,20201001,0,20001026,"",2020,20210622
"Urmond","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","7312","Handel in advertentieruimte en -tijd","6420","Financiële holdings","N","N",20080527,20080527,20000801,20000801,20220401,0,20080527,"",2019,20210727
"Heerlen","H","11","Vennootschap onder firma","45112","Handel/rep. personen-/lichte bedr.auto's","46771","Groothandel in autosloopmateriaal","45311","GH/HB auto-ond./-access. (geen banden)","N","N",20000801,0,20000801,20000801,20000801,0,0,"",0,0
"Geleen","H","41","Besloten vennootschap met gewone structuur","3832","Gesorteerd mater. voorber. tot recycling","2016","Verv. kunststof in primaire vorm","","","J","J",20080429,20080429,20000801,20000707,0,0,20080429,"",2020,20210531
"Heeswijk-Dinther","H","11","Vennootschap onder firma","4614","HB mach./techn.ben./schepen/vliegtuigen","4742","Winkels in telecommunicatieapparatuur","47918","Internethandel overige non-food","N","N",19990101,0,20000801,19910826,20110420,0,19990101,"",0,0
"Deurne","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000727,20000727,0,0,0,0,0,"",0,0
"Langenboom","","71","Vereniging met volledige rechtsbevoegdheid","88102","Welzijnswerk voor ouderen","","","","","","",19540101,20000727,0,0,0,0,0,"",0,0
"Bergeijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20020104,20020104,20000801,20000401,20020104,0,20020104,"",2020,20220426
"Eindhoven","","71","Vereniging met volledige rechtsbevoegdheid","88993","Lokaal welzijnswerk","94997","Overige belangenbehartiging (rest)","","","","",20000720,20000719,0,0,0,0,0,"",0,0
"Breda","H","01","Eenmanszaak","4312","Grondverzet","4311","Slopen van bouwwerken","5221","Dienstverlening voor vervoer over land","","",0,0,20200716,20000807,20200608,0,0,"",0,0
