"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Helmond","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","47918","Internethandel overige non-food","","","N","N",0,0,20000801,20000801,20170829,0,0,"",0,0
"Overloon","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000627,20000627,0,0,0,0,0,"",0,0
"'s-Hertogenbosch","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000714,20000714,0,0,0,0,0,"",0,0
"Roosendaal","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000725,20000725,0,0,0,0,0,"",0,0
"Etten-Leur","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",0,0,20000801,20000801,20040101,0,0,"",0,0
"Oosterhout","H","01","Eenmanszaak","4619","Niet-gespecialiseerde handelsbemiddeling","","","","","","",0,0,20000801,20000801,0,0,0,"",0,0
"Steenbergen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20040330,20040330,20000801,20000401,0,0,20040330,"",2020,20220321
"Bosschenhoofd","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20000801,20000801,20201210,0,0,"",0,0
"St. Willebrord","H","11","Vennootschap onder firma","56102","Fastfoodrest, cafet, ijssal, eetkr e.d.","","","","","N","N",20080101,0,20000801,20000801,0,0,20080101,"",0,0
"Linne","H","41","Besloten vennootschap met gewone structuur","4634","Groothandel in dranken (geen zuivel)","","","","","N","N",20010212,20010212,20161130,20000725,20161129,0,0,"",2020,20210709
"Barendrecht","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","","","","","N","N",0,0,20000801,20000801,20070501,0,0,"",0,0
"Vlaardingen","H","01","Eenmanszaak","8010","Particuliere beveiliging","","","","","N","N",0,0,20000801,20000801,20060515,0,20041130,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000710,20000710,20011123,20000710,20211201,0,0,"",2020,20211028
"Zwijndrecht","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20000801,20000801,0,0,0,"",0,0
"Spijkenisse","H","01","Eenmanszaak","74201","Fotografie","","","","","N","N",0,0,20000801,20000801,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000807,20000807,20000801,20000615,20080701,0,20000807,"",2020,20211016
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","70221","Organisatie-adviesbureaus","","","N","N",20020503,20020503,20000801,20000801,20170807,0,20020503,"",2020,20220127
"Katwijk","N","52","Naamloze vennootschap blijkens statuten structuurvennootschap","3600","Winning en distributie van water","","","","","N","N",19880708,19880708,20000731,19960101,0,0,0,"",2020,20210701
"'s-Gravenhage","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000731,20000806,20110115,0,20070101,"",0,0
"Vreeland","H","41","Besloten vennootschap met gewone structuur","9003","Schrijven en overige scheppende kunst","","","","","N","N",20001107,20001107,20030512,20000601,20070926,0,20001107,"",2020,20210908
"Rijswijk","H","01","Eenmanszaak","4615","HB in meubels, huish. art. en ijzerwaren","","","","","J","N",0,0,20000731,20000710,20050801,0,0,"",0,0
"Amsterdam","","71","Vereniging met volledige rechtsbevoegdheid","9412","Beroepsorganisaties","","","","","","",20000616,20000616,0,0,0,0,0,"",0,0
"Poeldijk","H","01","Eenmanszaak","8219","Secretariële dienstverlening","70221","Organisatie-adviesbureaus","","","","",0,0,20000731,20000701,20030911,0,0,"",0,0
"Zandvoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000907,20000907,20150929,20000715,20210406,0,20000907,"",2020,20211029
"Maasland","H","01","Eenmanszaak","6810","Handel in eigen onroerend goed","68203","Verhuur van overige woonruimte","","","N","N",0,0,20000731,20000102,20020601,0,20100329,"",0,0
"Delft","H","41","Besloten vennootschap met gewone structuur","7740","Lease niet-financiële immateriële activa","","","","","","",20000727,20000727,20000731,20000727,0,0,0,"",2021,20220523
"Maasdijk","H","41","Besloten vennootschap met gewone structuur","46739","GH bouwmaterialen algemeen assortiment","47999","DH via overige distributievormen","46499","GH ov. consumentenart. (non-food) (rest)","J","J",20061206,20061206,20000801,20000801,20190423,0,20061206,"",2020,20211101
"Oegstgeest","H","41","Besloten vennootschap met gewone structuur","4622","Groothandel in bloemen en planten","","","","","J","J",20000720,20000720,20000731,20000720,0,0,0,"",2019,20210722
"Oegstgeest","H","01","Eenmanszaak","4622","Groothandel in bloemen en planten","","","","","N","J",0,0,20000801,20000801,20191001,0,0,"",0,0
"Maarssen","H","11","Vennootschap onder firma","4614","HB mach./techn.ben./schepen/vliegtuigen","","","","","J","J",20040101,0,20000731,20000801,0,0,20040101,"",0,0
"Culemborg","H","41","Besloten vennootschap met gewone structuur","6630","Vermogensbeheer","","","","","","",20000720,20000720,20191218,20000720,20191101,0,0,"",2020,20210802
"Vleuten","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","78202","Uitleenbureaus","","","","",20010802,20010802,20000801,20000801,20210713,0,20010802,"",2020,20211223
"Utrecht","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",20000725,20000725,20000801,20000725,20010401,0,0,"",2020,20211231
"Utrecht","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","5221","Dienstverlening voor vervoer over land","","","","",20000726,20000726,20000801,20000726,20011003,0,0,"",2021,0
"Almere","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000922,20000922,20110801,20000801,20110729,0,20000922,"",2020,20210824
"Amsterdam","","74","Stichting","85599","Studiebegeleiding/vorming/onderwijs","","","","","","",20000718,20000718,0,0,0,0,0,"",0,0
"Helmond","H","01","Eenmanszaak","4332","Bouwtimmeren","4782","Markthandel in textiel/kleding/schoeisel","74103","Interieur- en ruimtelijk ontwerp","N","N",0,0,20131029,20000801,20131001,0,0,"",0,0
"Maartensdijk","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000712,20000712,0,0,0,0,0,"",0,0
"Rhenen","H","41","Besloten vennootschap met gewone structuur","86919","Overige paramedische praktijken","","","","","","",20000726,20000726,20000801,20000726,20070917,0,0,"",2021,20220116
"Bunschoten-Spakenburg","","71","Vereniging met volledige rechtsbevoegdheid","47192","Winkels met alg.assort. (geen warenh.)","","","","","","",20000726,20000726,0,0,0,0,0,"",0,0
"Huizen","H","41","Besloten vennootschap met gewone structuur","7021","Adviesbureaus publ. relations en comm.","70221","Organisatie-adviesbureaus","","","","",20000828,20000828,20000801,20000801,20200308,0,20000828,"",2020,20210510
"Huizen","H","41","Besloten vennootschap met gewone structuur","46693","GH verbrandingsmotoren/pompen/compress.","33123","Rep./onderh. machines specif.bedrijfstak","33223","Inst. machines voor spec. bedrijfstak","","",20050411,20050411,20000801,20000801,20130101,0,20050411,"",2020,20211110
"Huizen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20050425,20050425,20000801,20000801,0,0,20050425,"",2020,20210726
"Amsterdam","H","01","Eenmanszaak","4782","Markthandel in textiel/kleding/schoeisel","74103","Interieur- en ruimtelijk ontwerp","","","N","N",0,0,20000731,20000731,0,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","68203","Verhuur van overige woonruimte","","","N","N",20000815,20000815,20081209,20000601,20130905,0,20000815,"",2021,20220401
"Overveen","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","68204","Verh. onroerend goed (niet v woonruimte)","","","N","N",20000815,20000815,20000731,20000601,20120305,0,20000815,"",2020,20220606
"Badhoevedorp","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000711,20000711,20000731,20000711,0,0,0,"",2021,20220413
"Haarlem","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20000731,20000801,20070101,0,0,"",0,0
"Uithoorn","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000711,20000711,20000731,20000711,0,0,0,"",2021,20220413
"Amsterdam","","74","Stichting","8541","Niet-universitair hoger onderwijs","","","","","","",20000616,20000616,0,0,0,0,0,"",0,0
"Zaandam","H","01","Eenmanszaak","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","N","N",0,0,20080311,20000731,20171204,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6190","Overige telecommunicatie","78202","Uitleenbureaus","N","N",20000905,20000905,20000731,20000701,20171231,0,20000905,"",2021,20220512
"Heiloo","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","85599","Studiebegeleiding/vorming/onderwijs","","","N","N",20000725,20000725,20070702,20000725,20070701,0,0,"",2020,20210916
"Amsterdam","","71","Vereniging met volledige rechtsbevoegdheid","88993","Lokaal welzijnswerk","","","","","","",20000720,20000719,0,0,0,0,0,"",2014,0
"Zwolle","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000921,20000921,20200129,20000731,20200129,0,20000921,"",2020,20211001
"Oude Meer","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000708,20000708,20000731,20000708,20130101,0,0,"",2020,20211230
"Oude Meer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000707,20000707,20000731,20000707,20130101,0,0,"",2020,20211230
"Amstelveen","H","01","Eenmanszaak","47892","Markthandel in tweedehands goederen","","","","","N","N",0,0,20000731,20000731,20200831,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","7735","Verhuur en lease van vliegtuigen","","","","","N","N",20000731,20000731,20000731,20000731,20120312,0,0,"",2020,20211215
"Amsterdam","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000801,20000801,20060801,0,0,"",0,0
"Zaandijk","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","3213","Vervaardiging van imitatiesieraden","5590","Overige logiesverstrekking","N","N",0,0,20000801,19990101,20051001,0,0,"",0,0
"Amsterdam","","74","Stichting","94991","Gezelligheidsverenigingen","","","","","","",20000610,20000610,0,0,0,0,0,"",0,0
"Wormer","H","41","Besloten vennootschap met gewone structuur","4331","Stukadoren","46739","GH bouwmaterialen algemeen assortiment","","","N","N",20100401,20100401,20000801,20000801,20030827,0,20100401,"",2020,20210514
"Aalsmeer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010226,20010226,20000801,20000101,20210501,0,20010226,"",2021,20220613
"Vijfhuizen","","74","Stichting","6420","Financiële holdings","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Heeg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000830,20000830,20050523,20000801,20050514,0,20000830,"",2018,20190826
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000830,20000830,20000801,20000801,20040601,0,20000830,"",2020,20210712
"Amstelveen","","74","Stichting","93195","Organiseren van sportevenementen","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","86919","Overige paramedische praktijken","","","","","N","N",0,0,20000801,20000801,20120401,0,0,"",0,0
"Haarlem","H","01","Eenmanszaak","59111","Prod. films (geen televisiefilms)","","","","","N","N",0,0,20000801,20000801,20060101,0,20060101,"",0,0
"Nijmegen","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20011008,20000801,20011001,0,0,"",0,0
"Haarlemmerliede","H","01","Eenmanszaak","5221","Dienstverlening voor vervoer over land","78201","Uitzendbureaus","","","N","N",0,0,20000801,20000801,20080122,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000901,20000901,20000801,20000725,20200106,0,20000901,"",2020,20210616
"Alkmaar","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000727,20000727,20000801,20000727,20161002,0,0,"",2020,20210901
"Uitgeest","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000615,20000615,20070307,20000615,20070201,0,0,"",2021,0
"Oosthuizen","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000731,20000731,0,0,0,0,0,"",0,0
"Oosthuizen","","74","Stichting","8230","Organiseren van congressen en beurzen","","","","","","",20000725,20000725,0,0,0,0,0,"",0,0
"Den Helder","H","01","Eenmanszaak","96021","Haarverzorging","47591","Winkels in meubels","74103","Interieur- en ruimtelijk ontwerp","","",0,0,20000801,19800120,0,0,20000801,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","86921","Gezondheidscentra","","","","","","",20000727,20000727,20210204,20000727,20210204,0,0,"",2020,20220421
"Muiden","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20001214,20001214,20040507,20000601,20130101,0,20001214,"",2007,20100129
"Marknesse","H","01","Eenmanszaak","3011","Bouw van schepen en drijvend materieel","","","","","N","N",0,0,20000801,20000731,20050701,0,0,"",0,0
"Witmarsum","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","9003","Schrijven en overige scheppende kunst","","","","",0,0,20001031,20000801,20131021,0,20080101,"",0,0
"Sauwerd","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","J","J",20040528,20040528,20000802,20000801,20171208,0,20040528,"",2020,20211223
"Groningen","H","01","Eenmanszaak","86913","Praktijken van psychotherapeuten/-logen","85592","Bedrijfsopleiding en -training","","","","",0,0,20060619,20000802,20220215,0,20040212,"",0,0
"Orvelte","H","01","Eenmanszaak","5530","Kampeerterreinen","5629","Kantines en contractcatering","","","","",0,0,20000802,20000701,0,0,0,"",0,0
"Steenwijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20011212,20011212,20000801,20000724,20050701,0,20011212,"",2018,20200418
"Zwolle","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","6622","Assurantietussenpersonen","","","","",20000726,20000726,20000802,20000726,20060304,0,0,"",2020,20220408
"Raalte","H","41","Besloten vennootschap met gewone structuur","4120","Algemene burgerlijke en utiliteitsbouw","43993","Metselen en voegen","16231","Verv. deuren, ramen en kozijnen van hout","","",20000727,20000727,20000802,19711223,0,0,20000727,"",2021,20220516
"Bathmen","","71","Vereniging met volledige rechtsbevoegdheid","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","","",19460405,20000727,0,0,0,0,0,"",0,0
"Delden","H","01","Eenmanszaak","8891","Kinderopvang","","","","","N","N",0,0,20000802,20000801,20100101,0,0,"",0,0
"Beemte Broekland","H","11","Vennootschap onder firma","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","N","N",20000802,0,20000802,20000802,0,0,0,"",0,0
"Apeldoorn","H","41","Besloten vennootschap met gewone structuur","46723","GH non-ferrometalen en -halffabrikaten","","","","","J","J",20000731,20000731,20000802,20000731,20050707,0,0,"",2021,20220613
"Wilp","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000828,20000828,20080829,20000714,20141215,0,20000828,"",2021,20220502
"Winterswijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000731,20000731,20000801,20000731,0,0,0,"",2020,20220320
"Lichtenvoorde","H","01","Eenmanszaak","31011","Interieurbouw","4120","Algemene burgerlijke en utiliteitsbouw","3109","Vervaardiging van overige meubels","","",0,0,20000801,20000801,20020201,0,0,"",0,0
"Nijmegen","H","11","Vennootschap onder firma","47299","Gesp. winkels in ov. voedings-/genotm.","47596","Winkels gespec. in overige huish.art.","","","N","N",20100511,0,20000802,20000801,20000801,0,20100511,"",0,0
"Schoonrewoerd","H","01","Eenmanszaak","86912","Praktijken van fysiotherapeuten","","","","","","",0,0,20000802,19870601,20080415,0,0,"",0,0
"Sint Joost","H","41","Besloten vennootschap met gewone structuur","69204","Belastingconsulenten","","","","","N","N",20000731,20000731,20000801,20000731,20040331,0,0,"",2020,20211106
"Linne","H","41","Besloten vennootschap met gewone structuur","8211","Brede administratieve dienstverlening","","","","","N","N",20000731,20000731,20000801,20000731,0,0,0,"",2020,20211105
"Ittervoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000728,20000728,20000801,20000728,0,0,0,"",2020,20220520
"Ittervoort","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",20000728,20000728,20000801,20000728,0,0,0,"",2020,20210810
"Swalmen","H","01","Eenmanszaak","43993","Metselen en voegen","","","","","N","N",0,0,20000802,19930816,20021129,0,20030901,"",0,0
"Brunssum","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",0,0,20000802,20000701,20020101,0,0,"",0,0
"Hooge Mierde","H","41","Besloten vennootschap met gewone structuur","4332","Bouwtimmeren","43999","Overige gespec. werkz. in de bouw (rest)","","","N","N",20070531,20070531,20000731,20000807,0,0,20070531,"",2021,20220524
"Valkenswaard","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","4619","Niet-gespecialiseerde handelsbemiddeling","","","","",20000728,20000728,20000731,20000728,20210526,0,0,"",2020,20211007
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000728,20000728,20000731,20000728,20210526,0,0,"",2020,20211007
"Vught","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","","","","","","",20001006,20001006,20000731,20000801,20190613,0,20001006,"",2020,20210607
"Demen","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000802,20000810,20171001,0,0,"",0,0
"Oirschot","H","11","Vennootschap onder firma","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20010401,0,20000802,20000802,20031027,0,20010401,"",0,0
"Valkenswaard","H","41","Besloten vennootschap met gewone structuur","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","N","N",20100401,20100401,20000802,20000101,0,0,20100401,"",2020,20210606
"Vlijmen","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000802,20000802,20201201,0,0,"",0,0
"Helmond","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000802,20000809,20060901,0,0,"",0,0
"Dongen","H","01","Eenmanszaak","4331","Stukadoren","","","","","","",0,0,20131120,20000802,20190305,0,0,"",0,0
"Oosterhout","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000726,20000726,20000802,20000726,0,0,0,"",2020,20211018
"Amsterdam","","71","Vereniging met volledige rechtsbevoegdheid","88993","Lokaal welzijnswerk","94997","Overige belangenbehartiging (rest)","","","","",20000719,20000719,20171016,0,0,0,0,"",0,0
"Hoogvliet Rotterdam","H","01","Eenmanszaak","7490","Overige special. zakelijke dienstverl.","","","","","","",0,0,20060904,20000727,20140915,0,0,"",0,0
"Hulst","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000731,20000731,0,0,0,0,0,"",0,0
"Kloosterzande","","74","Stichting","68203","Verhuur van overige woonruimte","","","","","","",20000731,20000731,0,0,0,0,0,"",0,0
"Serooskerke","H","01","Eenmanszaak","4332","Bouwtimmeren","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",0,0,20000802,20000801,20121001,0,0,"",0,0
"Rotterdam","N","41","Besloten vennootschap met gewone structuur","32501","Tandtechnische bedrijven","","","","","N","N",20000710,20000710,20000802,19890908,0,0,20000710,"",2020,20211214
"Hendrik-Ido-Ambacht","H","41","Besloten vennootschap met gewone structuur","50401","Binnenvaart (vrachtvaart)","","","","","N","N",20070321,20070321,20000801,20000701,20100511,0,20070321,"",2021,20220317
"Dordrecht","H","41","Besloten vennootschap met gewone structuur","64302","Beleggingsinstellingen in vaste activa","","","","","N","N",20000731,20000731,20000801,20000731,20200608,0,0,"",2020,20220330
"Rotterdam","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000727,20000727,0,0,0,0,0,"",0,0
"Spijkenisse","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000802,20000801,20130911,0,0,"",0,0
"Numansdorp","H","01","Eenmanszaak","42111","Wegenbouw","","","","","","",0,0,20000802,20000801,20200302,0,0,"",0,0
"Gouda","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000802,0,0,0,0,0,0,"",0,0
"Oud-Beijerland","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000731,20000731,20000802,20000731,0,0,0,"",2020,20210930
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20060530,20060530,20160628,20000801,20200101,0,20060530,"",2021,20220502
"Oud-Beijerland","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000727,20000727,20000802,20000727,0,0,0,"",2020,20211001
"Haastrecht","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","6312","Webportals","","","","",0,0,20000802,20000501,0,0,0,"",0,0
"Numansdorp","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000816,20000816,20000802,20000801,20200904,0,20000816,"",2020,20211231
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","6209","Ov. dienstv. act. ohgv informatietechn.","6201","Ontwikkelen/produceren/uitgeven software","N","N",20001009,20001009,20040422,20000701,20080201,0,0,"",2013,20141222
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",20001130,20001130,20071001,20000801,20201101,0,20001130,"",2020,20211104
"Rijswijk","H","01","Eenmanszaak","43221","Loodg.- en fitterswerk; inst. sanitair","9609","Overige dienstverlening (rest)","","","N","N",0,0,20000801,20000801,20040816,0,0,"",0,0
"Delft","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000731,20000731,20000801,20000731,0,0,0,"",2019,20210510
"Delft","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000731,20000731,20000801,20000731,0,0,0,"",2019,20210510
"Aalten","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000731,20000731,20140306,20000731,20140301,0,0,"",2019,20210511
"Maasland","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000802,20000801,20050810,0,0,"",0,0
"'s-Gravenhage","H","11","Vennootschap onder firma","47819","Markthandel overige voedings- en genotm.","","","","","N","N",20000901,0,20050530,20000801,20050529,0,20000901,"",0,0
"Wateringen","H","11","Vennootschap onder firma","4651","GH computers, randapparatuur en software","4741","Winkels in computers/randapp./software","","","N","N",20010101,0,20000802,20000802,20060711,0,20010101,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","4762","Winkels kranten/tijdschr./kantoorbeh.","","","N","N",20000816,20000816,20001018,20000801,20181001,0,20000816,"",2020,20220413
"'s-Gravenhage","H","01","Eenmanszaak","47991","Colportage","","","","","N","N",0,0,20000802,20000802,0,0,0,"",0,0
"Lisse","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000802,20000701,20050101,0,0,"",0,0
"Leiden","","72","Vereniging met beperkte rechtsbevoegdheid","64303","Beleggingsinst. met beperkte toetreding","","","","","","",20000701,0,0,0,0,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","J","J",20000830,20000830,20170908,20000401,20190129,0,20000830,"",2020,20211021
"Voorthuizen","H","01","Eenmanszaak","7312","Handel in advertentieruimte en -tijd","","","","","N","N",0,0,20200925,20000802,20200901,0,0,"",0,0
"Sassenheim","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","86919","Overige paramedische praktijken","","","N","N",0,0,20000802,20000801,20150901,0,0,"",0,0
"Driebergen-Rijsenburg","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","","",0,0,20000801,20000801,0,0,0,"",0,0
"Utrecht","H","01","Eenmanszaak","86923","Preventieve gezondh.zorg (geen arbobeg.)","85519","Overig sport- en recreatieonderwijs","86919","Overige paramedische praktijken","N","N",0,0,20000802,20000601,20020102,0,0,"",0,0
"Rhenen","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","","",0,0,20000802,20000801,0,0,0,"",0,0
"Bilthoven","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20000927,20000927,20000802,20000725,20021101,0,20000927,"",2020,20220318
"Vleuten","H","41","Besloten vennootschap met gewone structuur","6612","Commissionairs/makelaars in effecten ed","","","","","","",20010718,20010718,20000802,20000101,0,0,20010718,"",2020,20211019
"Vleuten","H","41","Besloten vennootschap met gewone structuur","6612","Commissionairs/makelaars in effecten ed","","","","","","",20010329,20010329,20040706,20000101,20040701,0,20010329,"",2020,20220429
"Maarssen","H","01","Eenmanszaak","66292","Pensioenadv.bureaus/beheer pensioenverm.","74201","Fotografie","","","","",0,0,20000802,20000801,0,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","47713","Winkels in bovenkleding/mode-artikelen","","","","","","",20070628,20070628,20000802,20000801,20120701,0,20070628,"",2020,20211005
"De Bilt","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001017,20001017,20000802,20000728,20050318,0,20001017,"",2020,20211106
"Woerden","H","01","Eenmanszaak","9522","Reparatie van elekt. huishoudelijke app.","","","","","","",0,0,20000802,20000808,0,0,0,"",0,0
"Veenendaal","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","69203","Boekhoudkantoren","","","","",20000905,20000905,20000802,20000801,20050127,0,20000905,"",2018,20200128
