"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"7472 Cserénfa","H","41","Besloten vennootschap met gewone structuur","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000728,20000728,20190829,20000728,20190801,0,0,"",2015,20170131
"Huizen","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000801,20000801,0,0,0,"",0,0
"Soest","","71","Vereniging met volledige rechtsbevoegdheid","93128","Wintersport","","","","","","",20000701,0,20131209,0,0,0,0,"",0,0
"Hoornsterzwaag","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",0,0,20040902,20000802,20101110,0,0,"",0,0
"Weesp","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","59111","Prod. films (geen televisiefilms)","5920","Maken en uitgeven van geluidsopnamen","N","N",20000907,20000907,20070525,20000401,20200615,0,20000907,"",2020,20210920
"Vinkeveen","H","41","Besloten vennootschap met gewone structuur","9002","Dienstverlening voor uitvoerende kunst","96021","Haarverzorging","","","N","N",20000728,20000728,20201211,20000728,20201210,0,0,"",2021,20220331
"Rio de Janeiro","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000728,20000728,20000802,20000728,20190419,0,0,"",2016,20171130
"Breda","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010409,20010409,20070504,20000703,20070501,0,20010626,"",2020,20210628
"Lelystad","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000727,20000727,0,0,0,0,0,"",0,0
"Driehuis NH","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","N","N",0,0,20000802,20000301,20180731,0,0,"",0,0
"Wormer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000721,20000721,20000802,20000721,0,0,0,"",2015,20170419
"Almere","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","","","","","N","N",0,0,20030619,20000802,20030618,0,20040523,"",0,0
"Geldrop","H","01","Eenmanszaak","85519","Overig sport- en recreatieonderwijs","","","","","N","N",0,0,20150811,20000801,20150731,0,0,"",0,0
"Zaandam","H","01","Eenmanszaak","42112","Stratenmaken","","","","","N","N",0,0,20000802,19990414,20160930,0,20000802,"",0,0
"Amsterdam","H","01","Eenmanszaak","2562","Algemene metaalbewerking","","","","","N","N",0,0,20000802,20000802,20030501,0,20090101,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","4634","Groothandel in dranken (geen zuivel)","","","","","J","J",20000801,20000801,20000802,20000801,20150814,0,0,"",2021,20211221
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",20000822,20000822,20000802,20000601,20220408,0,20000822,"",2020,20220223
"Nieuw-Vennep","H","11","Vennootschap onder firma","6202","Advisering ohgv informatietechnologie","","","","","N","N",20000801,0,20000802,20000801,20050425,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","59111","Prod. films (geen televisiefilms)","","","N","N",20000901,20000901,20000802,20000801,20101101,0,20000901,"",2020,20220404
"Amstelveen","H","41","Besloten vennootschap met gewone structuur","69201","Registeraccountants","","","","","N","N",20011228,20011228,20000802,20000801,20070201,0,20011228,"",2021,20220419
"Oudkarspel","H","11","Vennootschap onder firma","01131","Teelt van groenten in de volle grond","","","","","N","N",19950101,0,20000801,19950101,0,0,0,"",0,0
"Purmerend","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000727,20000727,20000801,20000727,20211201,0,0,"",2021,20220505
"Purmerend","H","41","Besloten vennootschap met gewone structuur","64302","Beleggingsinstellingen in vaste activa","","","","","","",20000727,20000727,20000801,20000727,20220101,0,0,"",2021,20220505
"Heerhugowaard","H","41","Besloten vennootschap met gewone structuur","46751","GH chem.grondst./chemicaliën ind.toep.","46695","Groothandel in meet- en regelapparaten","","","","",20000728,20000728,20000802,20000728,20121220,0,0,"",2021,20211117
"Wognum","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000801,20000801,0,0,0,0,0,"",0,0
"Edam","H","11","Vennootschap onder firma","47191","Warenhuizen","4651","GH computers, randapparatuur en software","1330","Textielveredeling","N","N",20080101,0,20000802,20000802,20160315,0,20080101,"",0,0
"Almere","H","41","Besloten vennootschap met gewone structuur","56102","Fastfoodrest, cafet, ijssal, eetkr e.d.","","","","","N","N",20030528,20030528,20000801,19871016,0,0,20030528,"",2020,20211231
"Aldeboarn","","71","Vereniging met volledige rechtsbevoegdheid","86929","Samenwerkingsorganen ohgv gez.zorg","","","","","","",20000629,20000629,0,0,0,0,0,"",0,0
"Heerenveen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000728,20000728,20000803,20000728,20191106,0,0,"",2020,20220131
"Dokkum","N","11","Vennootschap onder firma","46901","Niet-gespec. GH in consumentenartikelen","","","","","N","N",19990101,0,20000803,20000801,20210301,0,0,"",0,0
"Dedemsvaart","H","01","Eenmanszaak","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","","",0,0,20000802,20000808,0,0,0,"",0,0
"Zwolle","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000728,20000728,20000802,20000728,20080701,0,0,"",2020,20220121
"'t Harde","N","41","Besloten vennootschap met gewone structuur","4730","Benzinestations","","","","","N","N",19780404,19780404,20000802,20000101,0,0,0,"",2020,0
"Delden","","71","Vereniging met volledige rechtsbevoegdheid","93144","Bowlen, kegelen, biljarten e.d.","","","","","","",20000731,20000731,0,0,0,0,0,"",0,0
"Harderwijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","6622","Assurantietussenpersonen","66193","Hypotheek-/kredietbem./bankagentschappen","N","N",20010221,20010221,20000802,20000501,0,0,20010221,"",2020,20220411
"Deventer","","71","Vereniging met volledige rechtsbevoegdheid","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","","",19991025,20000608,0,0,0,0,0,"",0,0
"Apeldoorn","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","N","N",0,0,20000802,20000801,20050101,0,0,"",0,0
"Klarenbeek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000906,20000906,20000802,20000701,20180401,0,20000906,"",2015,20170426
"Zutphen","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000721,20000721,0,0,0,0,0,"",0,0
"'t Harde","","72","Vereniging met beperkte rechtsbevoegdheid","93195","Organiseren van sportevenementen","","","","","","",20000601,0,0,0,0,0,0,"",0,0
"Enschede","H","41","Besloten vennootschap met gewone structuur","46441","GH glas, porselein en aardewerk","","","","","J","J",20041231,20041231,20000803,20000803,20080101,0,20041231,"",2015,20160908
"Herpen","H","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","N","N",20000726,20000726,20200626,20000726,0,0,0,"",0,0
"Arnhem","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","69203","Boekhoudkantoren","70222","Advisering ohgv management/bedrijfsv.","","",20000619,20000619,20000802,20000619,20220530,0,0,"",2021,0
"Arnhem","H","41","Besloten vennootschap met gewone structuur","69102","Rechtskundige adviesbureaus","","","","","","",20000619,20000619,20000802,20000619,20220530,0,0,"",2021,0
"Arnhem","H","41","Besloten vennootschap met gewone structuur","69204","Belastingconsulenten","","","","","","",20000619,20000619,20000802,20000619,20010706,0,0,"",2021,0
"Arnhem","H","41","Besloten vennootschap met gewone structuur","69202","Accountants-administratieconsulenten","","","","","N","N",20000619,20000619,20060106,20000619,20060102,0,0,"",2019,20200903
"Bemmel","H","41","Besloten vennootschap met gewone structuur","77399","Verh./lease ov.mach./werkt./ov. goederen","","","","","","",20001206,20001206,20000803,20000801,20171124,0,20001206,"",2020,20220429
"Kilder","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",20000731,20000731,0,0,0,0,0,"",0,0
"Dodewaard","H","11","Vennootschap onder firma","0161","Dienstverl. akker- en/of tuinbouw","01305","Teelt boomkwekerijgewassen volle grond","","","","",20000101,0,20160510,20000101,20160509,0,0,"",0,0
"Arnhem","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","4120","Algemene burgerlijke en utiliteitsbouw","","","","",0,0,20000803,20000808,0,0,0,"",0,0
"Doetinchem","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","","","","","","",0,0,20000803,20000810,20020601,0,20040101,"",0,0
"Silvolde","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000803,20000807,20180925,0,0,"",0,0
"Born","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20070529,20070529,20000803,20000801,20040915,0,20070529,"",2020,20211028
"Maastricht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000728,20000728,20000803,20000728,0,0,0,"",2018,20200310
"Kerkrade","","74","Stichting","93119","Overige sportaccommodaties","","","","","","",20000717,20000717,0,0,0,0,0,"",0,0
"Asten","H","41","Besloten vennootschap met gewone structuur","4661","GH landbouwmachines/werktuigen/tractoren","46214","Groothandel in meng- en krachtvoeder","","","","",20000706,20000706,20000802,20000706,20220101,0,0,"",2019,20200714
"Geleen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001108,20001108,20211018,20000701,20211011,0,20001108,"",2011,20130107
"Geleen","H","41","Besloten vennootschap met gewone structuur","71111","Architecten","","","","","","",20001108,20001108,20180622,20000701,20180621,0,20001108,"",2011,20130114
"Eindhoven","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","","","","","N","N",0,0,20000803,20000103,20190401,0,0,"",0,0
"Drunen","H","41","Besloten vennootschap met gewone structuur","4662","Groothandel in gereedschapswerktuigen","","","","","J","J",20000821,20000821,20000802,20000801,0,0,20000821,"",2020,20220526
"Rijen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000726,20000726,20190108,20000726,20220401,0,0,"",2020,20210705
"Boxtel","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",0,0,20000803,20000801,20170922,0,0,"",0,0
"Diessen","H","01","Eenmanszaak","4741","Winkels in computers/randapp./software","4321","Elektrotechnische bouwinstallatie","","","J","N",0,0,20000803,20000803,20011029,0,0,"",0,0
"Sprang-Capelle","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","4110","Projectontwikkeling","","","J","J",20010305,20010305,20000803,20000801,0,0,20010305,"",2020,20211229
"Sprang-Capelle","H","41","Besloten vennootschap met gewone structuur","4652","GH elektronische/telecommunicatieapp.","","","","","","",20010305,20010305,20000803,20000801,20211201,0,20010305,"",2020,20211229
"Wateringen","H","41","Besloten vennootschap met gewone structuur","46682","GH machines voedings-/genotmiddelenindu.","","","","","","",20000728,20000728,20050125,20000728,20110701,0,0,"",2020,20211122
"St. Willebrord","H","11","Vennootschap onder firma","01421","Houden van vleeskalveren","0111","Teelt granen/peulvruchten/olieh. zaden","","","","",20000101,0,20000803,19720000,0,0,20000101,"",0,0
"Breda","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20010224,20010224,20000803,20000101,20030717,0,20010224,"",2020,20211216
"Roosendaal","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","70102","Holdings (geen financiële)","","","","",20000808,20000808,20000803,20000801,0,0,20000808,"",2020,20211117
"Domburg","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","","","","","N","N",0,0,20000803,20000801,0,0,0,"",0,0
"Duiven","H","41","Besloten vennootschap met gewone structuur","46432","GH elektrische huishoudelijke apparaten","2751","Verv. elektrische huishoudapparaten","2752","Verv. niet-elektrische huishoudapparaten","J","J",19801216,19801216,20000802,20000728,20001213,0,0,"",2020,20211222
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000728,20000728,20130306,20000728,20211224,0,0,"",2020,20210709
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","86221","Praktijken medisch spec./med. dagbehand.","72193","Speur-/ontw.werk ohgv gezondh./voeding","","","","",20000531,20000531,20170207,20000531,20170105,0,0,"",2020,20220405
"Oud-Beijerland","H","41","Besloten vennootschap met gewone structuur","8010","Particuliere beveiliging","4321","Elektrotechnische bouwinstallatie","","","N","N",20040519,20040519,20000803,20000801,20051214,0,20040519,"",2020,20210830
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","J","J",20030505,20030505,20070222,20000801,20170313,0,20080611,"",2020,20210819
"Capelle aan den IJssel","H","41","Besloten vennootschap met gewone structuur","64302","Beleggingsinstellingen in vaste activa","","","","","N","N",20001004,20001004,20000803,20000715,20060620,0,20001004,"",2021,20220125
"Bodegraven","","71","Vereniging met volledige rechtsbevoegdheid","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000224,20000802,0,0,0,0,0,"",0,0
"Schiedam","H","01","Eenmanszaak","8130","Landschapsverzorging","7320","Markt- en opinieonderzoekbureaus","49391","Ongeregeld personenvervoer over de weg","J","J",0,0,20000803,20000803,20161001,0,0,"",0,0
"Amsterdam","H","51","Naamloze vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000802,20000802,20031203,20000802,20140401,0,0,"",2021,20220609
"Ouderkerk aan den IJssel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000608,20000608,20000803,20000608,20200731,0,0,"",2021,20220524
"Dordrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000728,20000728,20000803,20000728,20170928,0,0,"",2007,20090306
"Hillegom","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000524,20000524,0,0,0,0,0,"",0,0
"Delft","H","01","Eenmanszaak","47789","Winkels gespec. in overige art. (rest)","","","","","N","N",0,0,20000802,20000801,20201117,0,20050815,"",0,0
"Eindhoven","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000801,20000801,0,0,0,0,0,"",0,0
"Zoetermeer","H","41","Besloten vennootschap met gewone structuur","18129","Overige drukkerijen (rest)","46681","GH machines voor de grafische industrie","","","N","N",20001103,20001103,20000803,20000801,20180417,0,20001103,"",2020,20220216
"Leiden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000816,20000816,20000823,20000801,20180301,0,20000816,"",2020,20220603
"Noordwijk","H","01","Eenmanszaak","55102","Hotels (geen hotel-rest.)/pens./conf.o.","","","","","N","N",0,0,20000803,20000801,0,0,0,"",0,0
"Voorhout","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20000803,20000801,0,0,0,"",0,0
"Boskoop","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","","","","","N","N",20000809,20000809,20000815,20000701,0,0,20000809,"",2020,20220324
"Middelaar","","74","Stichting","72199","Ov.natuurw.speur-/ontw.werk (niet biot.)","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Zeist","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Diemen","H","74","Stichting","88992","Maatschappelijk werk","78202","Uitleenbureaus","","","N","N",20000712,20000712,20180315,20170101,20210806,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",20010109,20010109,20000803,20000801,20191101,0,20010109,"",2020,20211207
"Amersfoort","H","01","Eenmanszaak","96021","Haarverzorging","","","","","","",0,0,20000803,20000803,20200726,0,0,"",0,0
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","96021","Haarverzorging","","","","","","",20080107,20080107,20000803,19891101,20211001,0,20080107,"",2020,20220428
"Amsterdam","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000627,20000627,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20000802,20000802,20150101,0,0,"",0,0
"Aalsmeer","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","","","","","N","N",20050330,20050330,20000803,20000803,20070505,0,20050330,"",2019,20210426
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000829,20000829,20000803,20000701,0,0,20000829,"",2020,20210909
"Amsterdam","H","11","Vennootschap onder firma","8121","Interieurreiniging van gebouwen","","","","","N","N",20070101,0,20000803,20000803,20060301,0,20070101,"",0,0
"Hoofddorp","H","01","Eenmanszaak","66193","Hypotheek-/kredietbem./bankagentschappen","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","N","N",0,0,20000803,20000803,20191107,0,20040101,"",0,0
"Assendelft","H","01","Eenmanszaak","43221","Loodg.- en fitterswerk; inst. sanitair","","","","","N","N",0,0,20000803,20000802,20170707,0,0,"",0,0
"Driehuis NH","H","01","Eenmanszaak","43221","Loodg.- en fitterswerk; inst. sanitair","","","","","N","N",0,0,20000803,20000803,20060626,0,0,"",0,0
"Hilversum","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000918,20000918,20050526,20000803,20050523,0,20000918,"",2021,20220421
"Amsterdam","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",0,0,20000803,20000701,20120222,0,0,"",0,0
"Amsterdam","H","51","Naamloze vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000801,20000801,20120402,20000801,20171222,0,0,"",2020,20211014
"Jisp","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000728,20000728,20000803,20000728,0,0,0,"",2021,20220513
"Oostzaan","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000727,20000727,20000803,20000727,0,0,0,"",2020,20211021
"Amsterdam","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20000803,20000101,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","7430","Vertalers en tolken","","","","","N","N",0,0,20000803,20000701,20220615,0,0,"",0,0
"Hilversum","H","41","Besloten vennootschap met gewone structuur","71111","Architecten","7112","Ingenieurs/overig techn. ontwerp/advies","","","N","N",20001012,20001012,20150715,20000803,20180501,0,20001012,"",2021,20220405
"Bussum","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","46421","Groothandel in bovenkleding","","","N","N",0,0,20100222,20000810,20100211,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","74102","Industrieel en productontwerp","","","","","N","N",0,0,20000803,20000207,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000803,20000601,20010523,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001122,20001122,20180403,20000719,20180401,0,20001122,"",2021,20220509
"Uithoorn","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","69204","Belastingconsulenten","78202","Uitleenbureaus","N","N",20001122,20001122,20000803,20000719,20090401,0,20001122,"",2020,20210610
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","69202","Accountants-administratieconsulenten","","","","","N","N",20010111,20010111,20000803,20000802,20121001,0,20010111,"",2021,20220420
"Amstelveen","H","41","Besloten vennootschap met gewone structuur","47891","Markthandel bloemen/planten/zaden/tuinb.","4622","Groothandel in bloemen en planten","","","J","J",20070329,20070329,20000803,20000803,20060208,0,20070329,"",2020,20211201
"Hoogkarspel","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000731,20000731,20000803,20000731,0,0,0,"",2020,20211105
"Hoogkarspel","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000731,20000731,20000803,20000731,0,0,0,"",2020,20211105
"Wervershoof","H","01","Eenmanszaak","43222","Inst. verwarmings-/luchtbehandelingsapp.","2825","Verv. apparaten industriële koeltechniek","","","N","N",0,0,20000803,20000501,0,0,20011101,"",0,0
"Enkhuizen","H","11","Vennootschap onder firma","6209","Ov. dienstv. act. ohgv informatietechn.","4651","GH computers, randapparatuur en software","46311","Groothandel in groenten en fruit","J","J",20000803,0,20000803,20000803,20220315,0,0,"",0,0
"Almere","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20000803,20000803,20051215,0,0,"",0,0
"Almere","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20000803,20000803,0,0,0,"",0,0
"Leeuwarden","H","01","Eenmanszaak","69202","Accountants-administratieconsulenten","","","","","","",0,0,20000803,19680101,20181019,0,19950701,"",0,0
"Bantega","H","11","Vennootschap onder firma","9609","Overige dienstverlening (rest)","46383","Gesp. GH in ov. voedings- en genotm.","7021","Adviesbureaus publ. relations en comm.","J","J",20000701,0,20000804,20000701,0,0,0,"",0,0
"Donkerbroek","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","4333","Afwerking van vloeren en wanden","","","","",0,0,20000804,20000807,20180124,0,0,"",0,0
"Wolvega","H","01","Eenmanszaak","7430","Vertalers en tolken","","","","","","",0,0,20161031,20000701,20161005,0,0,"",0,0
"Franeker","H","11","Vennootschap onder firma","85323","Middelb. ber.onderw. en educatie (comb.)","5819","Overige uitgeverijen (niet van software)","","","","",19990101,0,20000807,19910601,20040629,0,19990101,"",0,0
"Houtigehage","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000807,20000807,0,0,0,"",0,0
"Niezijl","","74","Stichting","9103","Monumentenzorg","","","","","","",20000803,20000803,0,0,0,0,0,"",0,0
"Assen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","4618","HB gespecialiseerd in overige goederen","46779","GH overige oude materialen/afvalstoffen","","",20000810,20000810,20040127,20000804,20040124,0,20000810,"",2020,20211106
"Neerloon","","71","Vereniging met volledige rechtsbevoegdheid","93196","Overkoepelende organen e.d. (sport)","","","","","","",19740401,0,20040120,0,0,0,0,"",0,0
"Winsum","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000804,20000804,0,0,0,0,0,"",0,0
"Assen","","74","Stichting","94994","Vriendenkringen ohgv cultuur / fanclubs","","","","","","",20000718,20000718,0,0,0,0,0,"",0,0
"Norg","H","01","Eenmanszaak","96021","Haarverzorging","","","","","","",0,0,20000804,20000801,0,0,0,"",0,0
"Assen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","46499","GH ov. consumentenart. (non-food) (rest)","","","","",20000802,20000802,20000804,20000802,0,0,0,"",2021,20220525
"Eefde","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001003,20001003,20131031,20000727,20130717,0,20001003,"",2019,20210614
"Meppel","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","","",0,0,20000807,20000807,20070404,0,0,"",0,0
"Luttenberg","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000804,20000804,20170509,0,0,"",0,0
"Raalte","H","41","Besloten vennootschap met gewone structuur","6622","Assurantietussenpersonen","70222","Advisering ohgv management/bedrijfsv.","","","","",20000804,20000804,20000807,20000804,20170101,0,0,"",2021,20220603
"IJsselmuiden","","71","Vereniging met volledige rechtsbevoegdheid","93151","Zwem- en onderwatersport","","","","","","",20000801,20000801,0,0,0,0,0,"",0,0
"Enschede","H","41","Besloten vennootschap met gewone structuur","45112","Handel/rep. personen-/lichte bedr.auto's","45111","Imp. nieuwe personen-/lichte bedr.auto's","","","J","N",20000731,20000731,20000803,20000731,20180801,0,0,"",2020,20210630
"Laren","H","41","Besloten vennootschap met gewone structuur","4618","HB gespecialiseerd in overige goederen","85592","Bedrijfsopleiding en -training","70221","Organisatie-adviesbureaus","N","N",20000802,20000802,20000803,20000802,20211028,0,0,"",2020,20210913
"Diepenveen","H","01","Eenmanszaak","47761","Winkels bloemen/planten/zaden/tuinbenod.","","","","","N","N",0,0,20000803,20000803,0,0,0,"",0,0
"Hoenderloo","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000731,20000731,20000803,20000731,0,0,0,"",2020,20211025
"Arnhem","H","11","Vennootschap onder firma","59111","Prod. films (geen televisiefilms)","6209","Ov. dienstv. act. ohgv informatietechn.","","","N","N",20060401,0,20011127,20000801,20140401,0,20060401,"",0,0
"Hoogeveen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000803,20000803,20060626,20000803,20060623,0,0,"",2020,20211101
"Enter","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",20000803,20000803,0,0,0,0,0,"",0,0
"Apeldoorn","H","01","Eenmanszaak","9511","Reparatie van computers/randapparatuur","4941","Goederenvervoer over weg (geen verhuiz.)","","","N","N",0,0,20000807,20000807,20181122,0,0,"",0,0
"Hengelo","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","","",0,0,20000807,20000801,0,0,0,"",0,0
"Harderwijk","H","11","Vennootschap onder firma","43993","Metselen en voegen","","","","","N","N",20000814,0,20000807,20000814,20090116,0,0,"",0,0
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","N","N",20010319,20010319,20000804,20000530,20070529,0,20010319,"",2021,20220527
"Heelsum","H","41","Besloten vennootschap met gewone structuur","86929","Samenwerkingsorganen ohgv gez.zorg","74201","Fotografie","","","","",20000811,20000811,20000804,20000801,20000801,0,20000811,"",2020,20211101
"Heumen","H","01","Eenmanszaak","88103","Ondersteuning/begeleiding gehandicapten","88992","Maatschappelijk werk","9003","Schrijven en overige scheppende kunst","N","N",0,0,20000804,20000101,20181127,0,0,"",0,0
"Arnhem","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",20000803,20000803,0,0,0,0,0,"",0,0
"Wijchen","H","01","Eenmanszaak","4332","Bouwtimmeren","4331","Stukadoren","","","","",0,0,20000807,20000814,0,0,0,"",0,0
