"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Eindhoven","","71","Vereniging met volledige rechtsbevoegdheid","93121","Veldvoetbal","","","","","","",20000821,20000821,0,0,0,0,0,"",0,0
"Nuenen","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000823,20000821,0,0,0,"",0,0
"VENLO","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001106,20001106,20171031,20000822,20171030,0,20001106,"",2020,20211121
"Uden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","78202","Uitleenbureaus","","","","",20001004,20001004,20000823,20000814,0,0,20001004,"",2020,20220519
"Valkenswaard","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000822,20000822,20000823,20000822,0,0,0,"",2020,20220206
"Son en Breugel","H","41","Besloten vennootschap met gewone structuur","47591","Winkels in meubels","","","","","","",20001114,20001114,20000823,20000801,20080201,0,20001114,"",2020,20211008
"Den Dungen","H","01","Eenmanszaak","47811","Markthandel aardappelen/groenten/fruit","47819","Markthandel overige voedings- en genotm.","8130","Landschapsverzorging","N","N",0,0,20000825,20000831,0,0,0,"",0,0
"'s-Hertogenbosch","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000822,20000822,20000823,20000822,20211217,0,0,"",2019,20201230
"Geldrop","H","74","Stichting","86102","Algemene ziekenhuizen","","","","","N","N",20000817,20000817,20110126,20000817,0,0,0,"",2021,20220531
"Oss","H","11","Vennootschap onder firma","8020","Beveiliging via beveiligingssystemen","","","","","","",20031001,0,20000825,20000901,20160523,0,20031001,"",0,0
"Veldhoven","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",0,0,20000825,20000901,0,0,0,"",0,0
"Veghel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000822,20000822,20000823,20000822,20210104,0,0,"",2020,20211019
"Sint-Oedenrode","H","41","Besloten vennootschap met gewone structuur","4614","HB mach./techn.ben./schepen/vliegtuigen","","","","","","",20000914,20000914,20000824,20000701,0,0,20000914,"",2020,20210722
"Rosmalen","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","","","","","N","N",0,0,20000825,20000901,20140109,0,20040501,"",0,0
"Boxmeer","H","01","Eenmanszaak","7500","Veterinaire dienstverlening","","","","","","",0,0,20000825,20000901,20210829,0,0,"",0,0
"Veldhoven","H","01","Eenmanszaak","53202","Koeriers","","","","","N","N",0,0,20000825,20000901,20140804,0,0,"",0,0
"Geldrop","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","","","","","","",0,0,20000825,20000901,20190809,0,0,"",0,0
"Nieuwkuijk","H","41","Besloten vennootschap met gewone structuur","6209","Ov. dienstv. act. ohgv informatietechn.","6201","Ontwikkelen/produceren/uitgeven software","","","","",20011102,20011102,20000825,20000901,20201019,0,20011102,"",2020,20210616
"Boxmeer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","70221","Organisatie-adviesbureaus","","","","",20001017,20001017,20000825,20000901,0,0,20001017,"",2020,20210625
"Rosmalen","H","01","Eenmanszaak","8219","Secretariële dienstverlening","","","","","N","N",0,0,20100423,20000825,20140201,0,0,"",0,0
"Rosmalen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","","","N","N",20001005,20001005,20000825,20000901,20000901,0,20001005,"",2020,20210806
"Hattem","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","","","","",20030627,20030627,20150220,20000901,20150215,0,20030627,"",2021,20220608
"Slijk-Ewijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000823,20000823,20130220,20000823,20150801,0,0,"",2020,20210805
"Eindhoven","H","01","Eenmanszaak","47782","Winkels in optische artikelen","70221","Organisatie-adviesbureaus","","","N","N",0,0,20000828,20000901,0,0,0,"",0,0
"Son en Breugel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000817,20000817,20000824,20000817,20200504,0,0,"",2020,20220128
"Eersel","H","41","Besloten vennootschap met gewone structuur","8130","Landschapsverzorging","","","","","N","N",20001124,20001124,20000825,20000901,20111117,0,20001124,"",2021,20220325
"Bergeijk","H","41","Besloten vennootschap met gewone structuur","43999","Overige gespec. werkz. in de bouw (rest)","","","","","","",20000822,20000822,20000828,19800301,20100101,0,20000822,"",2021,20220513
"Uden","H","41","Besloten vennootschap met gewone structuur","72199","Ov.natuurw.speur-/ontw.werk (niet biot.)","","","","","","",20000823,20000823,20000825,20000823,20160219,0,0,"",2020,20220524
"Escharen","H","01","Eenmanszaak","96021","Haarverzorging","","","","","","",0,0,20000828,19660214,20220101,0,20000826,"",0,0
"'s-Hertogenbosch","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000822,20000822,20000824,20000822,20201211,0,0,"",2020,20210423
"Deurne","H","11","Vennootschap onder firma","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","","",20050101,0,20000828,20000901,20090810,0,20050101,"",0,0
"Wagenberg","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","66193","Hypotheek-/kredietbem./bankagentschappen","","","N","N",20000814,20000814,20071222,19960401,20220301,0,20000814,"",2018,20200122
"Wagenberg","H","41","Besloten vennootschap met gewone structuur","69203","Boekhoudkantoren","","","","","","",20000814,20000814,20071222,19960401,20180615,0,20000814,"",2018,20200122
"Tilburg","H","01","Eenmanszaak","8130","Landschapsverzorging","","","","","","",0,0,20000825,20000901,20061110,0,0,"",0,0
"Tilburg","H","11","Vennootschap onder firma","7112","Ingenieurs/overig techn. ontwerp/advies","4741","Winkels in computers/randapp./software","","","","",20000929,0,20000825,20000901,20081201,0,20000929,"",0,0
"Wijk en Aalburg","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000823,20000823,0,0,0,0,0,"",0,0
"Oisterwijk","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000824,20000824,20000825,20000824,0,0,0,"",2021,20220308
"Breda","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000920,20000920,20060322,20000828,20091130,0,20000920,"",2020,20211129
"Maartensdijk","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20050624,20050624,20021108,20000701,20021101,0,20050624,"",2021,20220117
"Waalwijk","H","01","Eenmanszaak","7911","Reisbemiddeling","","","","","","",0,0,20000828,20000901,20161014,0,0,"",0,0
"Sprang-Capelle","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000808,20000808,20000828,20000808,0,0,0,"",2020,20220210
"Sprang-Capelle","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000824,20000824,20000828,20000824,0,0,0,"",2020,20220323
"Waardhuizen","H","01","Eenmanszaak","7021","Adviesbureaus publ. relations en comm.","","","","","","",0,0,20000828,20000814,0,0,0,"",0,0
"Waalwijk","H","41","Besloten vennootschap met gewone structuur","52109","Opslag in distr.centra en overige opslag","","","","","","",20000822,20000822,20000828,20000822,0,0,0,"",2021,20211215
"Andel","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000828,20000901,0,0,0,"",0,0
"Breda","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20080530,20080530,20000825,20000901,20060413,0,20080530,"",2020,20210714
"Prinsenbeek","H","01","Eenmanszaak","43993","Metselen en voegen","42112","Stratenmaken","","","N","N",0,0,20000825,20000901,0,0,0,"",0,0
"Breda","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","85511","Zeil- en surfscholen","69203","Boekhoudkantoren","","",0,0,20000825,20000901,20140226,0,0,"",0,0
"Breda","H","01","Eenmanszaak","8553","Auto- en motorrijscholen","","","","","","",0,0,20000825,20000901,20080714,0,0,"",0,0
"Teteringen","H","01","Eenmanszaak","4331","Stukadoren","4333","Afwerking van vloeren en wanden","","","","",0,0,20000825,20000901,0,0,0,"",0,0
"Dinteloord","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000825,20000825,0,0,0,"",0,0
"Zegge","H","11","Vennootschap onder firma","2562","Algemene metaalbewerking","","","","","","",20000901,0,20000825,20000901,0,0,0,"",0,0
"Roosendaal","H","01","Eenmanszaak","4645","Groothandel in parfums en cosmetica","","","","","J","N",0,0,20000828,20000825,20020126,0,0,"",0,0
"Sint Philipsland","H","11","Vennootschap onder firma","4711","Supermarkten e.d. winkels alg.ass.v.gm.","47761","Winkels bloemen/planten/zaden/tuinbenod.","","","N","N",20011128,0,20000828,19200000,20011128,0,20011128,"",0,0
"Kamperland","H","11","Vennootschap onder firma","4334","Schilderen en glaszetten","","","","","N","N",20000901,0,20000824,20000901,0,0,0,"",0,0
"Bruinisse","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000823,20000823,0,0,0,0,0,"",0,0
"Goes","","71","Vereniging met volledige rechtsbevoegdheid","93121","Veldvoetbal","","","","","","",20000822,20000822,0,0,0,0,0,"",0,0
"Lewedorp","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000811,20000811,0,0,0,0,0,"",0,0
"Aardenburg","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20000825,20000901,0,0,0,"",0,0
"Axel","","74","Stichting","93125","Paardensport en maneges","","","","","","",20000731,20000731,0,0,0,0,0,"",0,0
"'s-Heer Abtskerke","H","01","Eenmanszaak","2562","Algemene metaalbewerking","","","","","N","N",0,0,20000825,20000825,0,0,0,"",0,0
"Sint Jansteen","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000815,20000815,0,0,0,0,0,"",0,0
"Schiedam","N","41","Besloten vennootschap met gewone structuur","96021","Haarverzorging","96022","Schoonheidsverzorging/pedi-/manicures","4777","Winkels in juweliersartikelen/uurwerken","","",20010530,20010530,20000828,20000818,0,0,20010530,"",2020,20211231
"Barendrecht","H","01","Eenmanszaak","6209","Ov. dienstv. act. ohgv informatietechn.","","","","","N","N",0,0,20000825,20000101,20090601,0,0,"",0,0
"Rotterdam","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000821,20000821,0,0,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","71112","Interieurarchitecten","","","","","N","N",20091224,20091224,20000825,20000101,20140109,0,20091224,"",2020,20211123
"Rotterdam","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20000825,20000901,0,0,0,"",0,0
"Hellevoetsluis","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","86913","Praktijken van psychotherapeuten/-logen","","","N","N",0,0,20000825,20000901,0,0,0,"",0,0
"Ridderkerk","","74","Stichting","93112","Sporthallen, sportzalen en gymzalen","","","","","","",20000818,20000818,0,0,0,0,0,"",0,0
"Nieuwerkerk ad IJssel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000824,20000824,20000825,20000824,20061019,0,0,"",2020,20211103
"Leiden","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20160301,20000901,20160622,0,0,"",0,0
"Hellevoetsluis","H","01","Eenmanszaak","47999","DH via overige distributievormen","","","","","","",0,0,20000825,20000901,0,0,0,"",0,0
"Rockanje","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000825,20000901,20050903,0,0,"",0,0
"Krimpen aan den IJssel","H","11","Vennootschap onder firma","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20010101,0,20000825,20000901,20100401,0,20010101,"",0,0
"Schiedam","H","11","Vennootschap onder firma","47789","Winkels gespec. in overige art. (rest)","","","","","N","N",20000825,0,20000825,20000825,20140601,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001204,20001204,20000825,20000101,20201005,0,20001204,"",2020,20211206
"Schiedam","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20000825,20000901,20070105,0,0,"",0,0
"Barendrecht","","71","Vereniging met volledige rechtsbevoegdheid","93146","Sportscholen","","","","","","",20000724,20000724,0,0,0,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010510,20010510,20060210,20000807,20200801,0,20010510,"",2019,20210430
"Haarlem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010903,20010903,20060308,20000807,20200801,0,20010903,"",2019,20210430
"Vlaardingen","H","01","Eenmanszaak","31011","Interieurbouw","46741","Groothandel in ijzer- en metaalwaren","","","N","N",0,0,20000825,20000825,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20000825,20000825,20210201,0,0,"",0,0
"Amersfoort","H","74","Stichting","5811","Uitgeverijen van boeken","","","","","N","N",20000824,20000824,20080904,20020101,20220301,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000825,20000825,20040601,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000922,20000922,20150113,20000801,20171201,0,20000922,"",2020,20211228
"Spijkenisse","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","6202","Advisering ohgv informatietechnologie","","","N","N",20001102,20001102,20000828,20000515,20180601,0,20001102,"",2020,20220609
"Dordrecht","","72","Vereniging met beperkte rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000901,0,0,0,0,0,0,"",0,0
"Papendrecht","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","","","","","","",0,0,20000828,20000901,20040514,0,0,"",0,0
"Gouda","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000828,20000904,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","4711","Supermarkten e.d. winkels alg.ass.v.gm.","","","","","N","N",20081229,20081229,20000828,20000901,20140730,0,20081229,"",2020,20210720
"Mijnsheerenland","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000828,20000901,0,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","6612","Commissionairs/makelaars in effecten ed","70222","Advisering ohgv management/bedrijfsv.","","","N","N",20000823,20000823,20011030,20000823,20170101,0,0,"",2021,20220413
"Heerjansdam","H","01","Eenmanszaak","4932","Vervoer per taxi","","","","","N","N",0,0,20000828,20000901,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000828,20000901,20170914,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","43221","Loodg.- en fitterswerk; inst. sanitair","47911","Internethandel voeding en drogisterij","","","N","N",0,0,20000828,20000901,20030714,0,0,"",0,0
"Erica","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","","","","","N","N",0,0,20010920,20000902,20030603,0,0,"",0,0
"Maartensdijk","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20001019,0,20101122,20000807,20130701,0,20001019,"",2020,20211122
"Werkendam","H","11","Vennootschap onder firma","50401","Binnenvaart (vrachtvaart)","","","","","","",20000101,0,20161219,20000101,20161212,0,0,"",0,0
"Barendrecht","H","01","Eenmanszaak","85522","Kunstzinnige vorming voor amateurs","9529","Reparatie van overige consumentenart.","","","N","N",0,0,20000828,20000901,20071015,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","","","","","N","N",0,0,20000828,20000901,20100701,0,0,"",0,0
"Voorschoten","H","01","Eenmanszaak","31011","Interieurbouw","","","","","N","N",0,0,20000825,20000901,20130103,0,0,"",0,0
"'s-Gravenhage","","74","Stichting","94996","Overige ideële organisaties (rest)","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Nieuwkoop","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",20000824,20000824,20030305,20000824,20170807,0,0,"",2020,20210906
"Zoetermeer","H","01","Eenmanszaak","8219","Secretariële dienstverlening","","","","","N","N",0,0,20000825,20000901,20041021,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",0,0,20000825,20000901,20130520,0,0,"",0,0
"'s-Gravenhage","H","11","Vennootschap onder firma","1071","Verv. brood en vers banketbakkerswerk","","","","","N","N",20060201,0,20000828,19940801,19940801,0,20060201,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","6391","Persagentschappen","46433","GH audio- en video-apparatuur","4532","DH in auto-onderdelen en -accessoires","J","",0,0,20000828,20000801,20200814,0,0,"",0,0
"Zoetermeer","H","01","Eenmanszaak","8553","Auto- en motorrijscholen","47899","Markthandel in overige goederen","","","N","N",0,0,20000828,20000901,20120912,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","47293","Winkels in buitenlandse voedingsmiddelen","","","","","N","N",0,0,20000828,19580927,0,0,20000501,"",0,0
"Wassenaar","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000828,20000828,0,0,0,0,0,"",0,0
"Leidschendam","H","41","Besloten vennootschap met gewone structuur","9002","Dienstverlening voor uitvoerende kunst","77299","Verh. overige consumentenartikelen","","","N","N",20020227,20020227,20000828,20000901,20050801,0,20020227,"",2020,20220222
"'s-Gravenhage","H","51","Naamloze vennootschap met gewone structuur","69209","Overige administratiekantoren","","","","","N","N",20010220,20010220,20000822,20000901,20120326,0,20010220,"",2021,20220517
"De Zilk","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000824,20000901,0,0,0,"",0,0
"Noordwijkerhout","H","01","Eenmanszaak","47523","Winkels in houten bouw-/tuinmaterialen","46731","Groothandel in hout en plaatmateriaal","","","N","N",0,0,20000825,20000901,20060206,0,0,"",0,0
"Lisse","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20000825,20000901,20090124,0,0,"",0,0
"Hazerswoude-Dorp","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20000825,20000901,20030801,0,0,"",0,0
"Boskoop","H","11","Vennootschap onder firma","01305","Teelt boomkwekerijgewassen volle grond","","","","","N","N",20000101,0,20000825,20000101,0,0,0,"",0,0
"Diemen","","74","Stichting","94919","Over. levensbeschouwelijke organisaties","","","","","","",20000814,20000814,0,0,0,0,0,"",0,0
"Zwijndrecht","H","01","Eenmanszaak","69203","Boekhoudkantoren","88101","Thuiszorg","","","N","N",0,0,20030312,20000801,20030301,0,0,"",0,0
"Leiden","H","01","Eenmanszaak","7311","Reclamebureaus","9003","Schrijven en overige scheppende kunst","","","N","N",0,0,20000825,20000825,20020101,0,0,"",0,0
"Leiden","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000825,20000901,20060401,0,0,"",0,0
"Noordwijk","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","","","","","N","N",0,0,20000828,20000904,0,0,0,"",0,0
"Roelofarendsveen","H","41","Besloten vennootschap met gewone structuur","6612","Commissionairs/makelaars in effecten ed","8110","Facility management","64303","Beleggingsinst. met beperkte toetreding","N","N",20000710,20000710,20070216,20000710,20070101,0,0,"",2020,20211024
"Bodegraven","N","41","Besloten vennootschap met gewone structuur","4721","Winkels in aardappelen/groenten/fruit","","","","","","",19831011,19831011,20000828,20000605,20030130,0,0,"",2020,20210923
"Houten","H","41","Besloten vennootschap met gewone structuur","69202","Accountants-administratieconsulenten","","","","","","",20000920,20000920,20000824,20000801,20190901,0,20000920,"",2019,20211015
"Woerden","H","41","Besloten vennootschap met gewone structuur","33221","Inst. machines voor algemeen gebruik","","","","","","",20040831,20040831,20000825,20000901,20070411,0,20040831,"",2020,20211010
"Loenen aan de Vecht","H","41","Besloten vennootschap met gewone structuur","64923","Participatiemaatschappijen","","","","","","",20000823,20000823,20000825,20000823,20170401,0,0,"",2020,20210521
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000822,20000822,20030212,20000822,20211201,0,0,"",2020,20210525
"Utrecht","H","01","Eenmanszaak","8130","Landschapsverzorging","","","","","","",0,0,20000825,20000901,20150412,0,0,"",0,0
"Amstelhoek","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","","",0,0,20000825,20000901,20011107,0,0,"",0,0
"Woerden","H","41","Besloten vennootschap met gewone structuur","43222","Inst. verwarmings-/luchtbehandelingsapp.","","","","","","",20020827,20020827,20000825,20000901,20170925,0,20020827,"",2020,20220204
"Amersfoort","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20211206,20000901,20211205,0,0,"",0,0
"Oudewater","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000825,20000901,20160831,0,0,"",0,0
"Utrecht","H","01","Eenmanszaak","71203","Overige keuring en controle","72199","Ov.natuurw.speur-/ontw.werk (niet biot.)","","","N","N",0,0,20000825,20000901,0,0,0,"",0,0
"IJsselstein","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",0,0,20000825,20000901,20060715,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","78201","Uitzendbureaus","94997","Overige belangenbehartiging (rest)","N","N",20000823,20000823,20080923,20000823,20090901,0,0,"",2020,20220509
"Veenendaal","H","41","Besloten vennootschap met gewone structuur","66292","Pensioenadv.bureaus/beheer pensioenverm.","","","","","","",20000823,20000823,20000828,20000823,0,0,0,"",2020,20211028
"Zeist","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","","",0,0,20000828,20000901,0,0,0,"",0,0
"Ede","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000804,20000804,0,0,0,0,0,"",0,0
"Veenendaal","H","41","Besloten vennootschap met gewone structuur","69204","Belastingconsulenten","70221","Organisatie-adviesbureaus","","","","",20000825,20000825,20000828,20000825,20191023,0,0,"",2020,20210522
"IJsselstein","H","41","Besloten vennootschap met gewone structuur","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20001019,20001019,20000828,20000715,20020906,0,20001019,"",2021,20220601
"Lelystad","H","01","Eenmanszaak","7320","Markt- en opinieonderzoekbureaus","","","","","","",0,0,20090917,20000828,20090917,0,0,"",0,0
"Polsbroek","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000828,20000901,0,0,0,"",0,0
"Montfoort","H","41","Besloten vennootschap met gewone structuur","46742","Groothandel in verwarmingsapparaten","","","","","N","N",20040826,20040826,20000828,19760815,20190415,0,20040826,"",2021,20220510
"Utrecht","H","01","Eenmanszaak","7320","Markt- en opinieonderzoekbureaus","5621","Eventcatering","","","","",0,0,20000828,20000815,20050901,0,0,"",0,0
"Utrecht","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","","",0,0,20000828,20000828,20190805,0,0,"",0,0
"Leusden","H","01","Eenmanszaak","96021","Haarverzorging","","","","","","",0,0,20000825,20000825,20210220,0,20001231,"",0,0
"Amersfoort","H","01","Eenmanszaak","86919","Overige paramedische praktijken","","","","","","",0,0,20000825,20000601,20050725,0,0,"",0,0
"Baarn","H","01","Eenmanszaak","8219","Secretariële dienstverlening","6201","Ontwikkelen/produceren/uitgeven software","9003","Schrijven en overige scheppende kunst","","",0,0,20000825,20000901,20200731,0,0,"",0,0
"Kortenhoef","H","41","Besloten vennootschap met gewone structuur","68203","Verhuur van overige woonruimte","","","","","","",20000825,20000825,20070426,20000825,20070419,0,0,"",2020,20220119
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000824,20000824,20190412,20000824,20190101,0,0,"",2020,20211029
"Leusden","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",0,0,20000828,20000901,0,0,0,"",0,0
"Bunschoten-Spakenburg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000825,20000825,20000828,20000825,20050130,0,0,"",2020,20210705
"Laren","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000720,20000720,0,0,0,0,0,"",0,0
"Nijkerk","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","","","","","","",20001019,20001019,20000828,20000824,20081024,0,20001019,"",2020,20211224
"Amstelveen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","","","N","N",20000810,20000810,20000825,20000810,20180101,0,0,"",2021,0
"Krommenie","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001018,20001018,20031118,20000817,20051121,0,20001018,"",2017,20190415
"Alphen aan den Rijn","H","01","Eenmanszaak","7311","Reclamebureaus","6311","Gegevensverw./webhosting/aanverw. activ.","","","N","N",0,0,20070405,20000801,20010901,0,20060401,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","5811","Uitgeverijen van boeken","6190","Overige telecommunicatie","","","N","N",20000714,20000714,20000825,20000714,20171120,0,0,"",2020,20220425
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010119,20010119,20000828,20000724,20160701,0,20010119,"",2020,20211220
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000817,20000817,20000828,20000817,20140616,0,0,"",2020,20210930
"Amsterdam","","74","Stichting","94994","Vriendenkringen ohgv cultuur / fanclubs","","","","","","",20000804,20000804,0,0,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","78202","Uitleenbureaus","","","","","N","N",20000804,20000804,20000824,20000804,20050601,0,0,"",2020,20210603
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","69102","Rechtskundige adviesbureaus","7810","Arbeidsbemiddeling","6202","Advisering ohgv informatietechnologie","N","N",20010305,20010305,20000828,20000901,0,0,20010305,"",2020,20210706
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000821,20000821,20000828,20000821,20101015,0,0,"",2020,20211231
"Noord-Scharwoude","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","N","N",0,0,20040831,20000901,20040830,0,0,"",0,0
