"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Westerhaar-Vriezenv.wijk","H","41","Besloten vennootschap met gewone structuur","4334","Schilderen en glaszetten","","","","","N","N",20001215,20001215,20000830,20000821,0,0,20001215,"",2021,20220609
"Almelo","H","11","Vennootschap onder firma","7311","Reclamebureaus","","","","","N","N",20000901,0,20000831,20000901,20141015,0,0,"",0,0
"Apeldoorn","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000829,20000829,20000831,20000829,20100219,0,0,"",2020,20220604
"Eefde","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000825,20000825,20000831,20000825,20210910,0,0,"",2021,20220531
"Enschede","","74","Stichting","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",20000830,20000830,0,0,0,0,0,"",0,0
"Apeldoorn","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",20000829,20000829,20000831,20000829,20170101,0,0,"",2020,20220604
"Voorthuizen","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000824,20000824,0,0,0,0,0,"",0,0
"Markelo","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000823,20000823,20000831,20000823,0,0,0,"",2020,20220110
"Hall","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000822,20000822,20000831,20000822,20191027,0,0,"",2020,20220413
"Elspeet","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000829,20000829,20000831,20000829,0,0,0,"",2020,20210929
"Almelo","H","01","Eenmanszaak","2562","Algemene metaalbewerking","","","","","N","N",0,0,20000831,20000831,0,0,0,"",0,0
"Nijmegen","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000817,20000817,0,0,0,0,0,"",0,0
"Wijchen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","70102","Holdings (geen financiële)","","","","",20000912,20000912,20000831,20000101,20050801,0,20000912,"",2019,20210726
"Wijchen","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000823,0,0,0,0,0,0,"",0,0
"Otterlo","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","","","","","","",0,0,20000831,19900816,20120101,0,20050101,"",0,0
"Haaften","H","01","Eenmanszaak","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","J","J",0,0,20140422,20000831,20140413,0,0,"",0,0
"Geldermalsen","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000710,20000710,0,0,0,0,0,"",0,0
"Arnhem","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20010509,20010509,20220121,20000830,20211001,0,20010509,"",2021,20220404
"Gorinchem","","74","Stichting","90011","Beoefening van podiumkunst","","","","","","",20000621,20000621,0,0,0,0,0,"",0,0
"Nederweert","H","41","Besloten vennootschap met gewone structuur","4730","Benzinestations","","","","","N","N",20000803,20000803,20000831,19830415,0,0,20000803,"",2020,20220316
"Maastricht","","74","Stichting","6420","Financiële holdings","","","","","","",20000811,20000811,0,0,0,0,0,"",0,0
"Wittem","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","J","N",0,0,20000830,20000901,0,0,0,"",0,0
"Best","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010213,20010213,20051117,20000701,20190801,0,20010213,"",2020,20211210
"Bakel","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000829,20000901,20031201,0,0,"",0,0
"Hooge Mierde","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20000829,20000904,20131223,0,0,"",0,0
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","64922","Volkskredietbanken/commerciële financ.","","","","","","",20000926,20000926,20000829,20000901,0,0,20000926,"",2020,20210721
"Soest","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000922,20000922,20110914,20000801,20130306,0,20000922,"",2018,20200104
"Hapert","H","11","Vennootschap onder firma","85599","Studiebegeleiding/vorming/onderwijs","","","","","","",20000701,0,20000829,20000701,0,0,0,"",0,0
"'s-Hertogenbosch","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","69102","Rechtskundige adviesbureaus","","","","",20000821,20000821,20000829,20000821,20210301,0,0,"",2020,20210710
"Baarn","H","41","Besloten vennootschap met gewone structuur","46462","GH med./tandheelk.instr./verpl.art. e.d.","","","","","J","J",20000828,20000828,20071211,20000828,20180917,0,0,"",2020,20210915
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000828,20000828,20000829,20000828,0,0,0,"",2019,20200706
"Casteren","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000825,20000825,20000829,20000825,20160801,0,0,"",2020,20211103
"Veldhoven","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","4614","HB mach./techn.ben./schepen/vliegtuigen","6209","Ov. dienstv. act. ohgv informatietechn.","N","N",20000818,20000818,20110902,20000818,20110725,0,0,"",2020,20211021
"'s-Hertogenbosch","H","01","Eenmanszaak","8219","Secretariële dienstverlening","8292","Pakken, sorteren e.d. in loon","","","N","N",0,0,20000831,20000901,0,0,0,"",0,0
"Helmond","H","41","Besloten vennootschap met gewone structuur","4634","Groothandel in dranken (geen zuivel)","6202","Advisering ohgv informatietechnologie","56101","Restaurants","J","J",20021129,20021129,20000831,20000831,20200701,0,20021129,"",2015,20170130
"Veghel","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","","","","","N","N",0,0,20000831,20000901,20060201,0,20020215,"",0,0
"Oss","H","41","Besloten vennootschap met gewone structuur","4333","Afwerking van vloeren en wanden","46736","Groothandel in tegels en plavuizen","","","N","N",20001206,20001206,20000830,19610401,0,0,20001206,"",2021,20220325
"Langenboom","H","11","Vennootschap onder firma","01499","Fokken en houden van overige dieren","46232","GH huis-/wilde dieren/siervissen/-vogels","47763","Winkels dier(benodigdhed)en/hengelsp.art","N","J",19990101,0,20000831,19990101,20070331,0,0,"",0,0
"Geleen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001018,20001018,20010313,20000831,20010313,0,20001018,"",2020,20211224
"Vinkel","H","41","Besloten vennootschap met gewone structuur","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","N","N",20001122,20001122,20000831,19490701,0,0,20001122,"",2020,20211011
"Geldrop","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000831,20000815,0,0,0,"",0,0
"Drunen","H","01","Eenmanszaak","2229","Verv. overige producten van kunststof","","","","","N","N",0,0,20000831,20000901,0,0,0,"",0,0
"Oirschot","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","","","","","N","N",0,0,20000831,20000901,0,0,0,"",0,0
"Chaam","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000818,20000818,20071222,20000818,0,0,0,"",2020,20220607
"Made","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20001030,20001030,20071222,20000901,0,0,20001030,"",2019,20210901
"Tilburg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","70221","Organisatie-adviesbureaus","","","","",20010328,20010328,20000831,20000801,20220101,0,20010328,"",2021,20220523
"Raamsdonksveer","H","01","Eenmanszaak","4329","Overige bouwinstallatie","","","","","N","N",0,0,20071222,20000901,20210101,0,0,"",0,0
"Tilburg","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000831,20000901,20071015,0,0,"",0,0
"Weert","N","41","Besloten vennootschap met gewone structuur","10822","Verv. chocolade en suikerwerk","","","","","","",19360207,19360207,20000831,20000601,0,0,0,"",2021,0
"Fijnaart","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000828,20000828,0,0,0,0,0,"",0,0
"Zundert","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","","","","",0,0,20000831,20000901,20220610,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","","","","","","",20001110,20001110,20180614,20000901,20180604,0,20001110,"",2021,20220325
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20010330,20010330,20051207,19991201,20051207,0,20010330,"",2020,20220429
"Breda","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000828,20000828,20000831,20000828,20170326,0,0,"",2021,20220601
"Sprundel","H","41","Besloten vennootschap met gewone structuur","4391","Dakdekken en bouwen van dakconstructies","64303","Beleggingsinst. met beperkte toetreding","","","N","N",20060530,20060530,20000831,20000901,0,0,20060530,"",2020,20211223
"Hoek","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20000831,20000901,0,0,0,"",0,0
"Breda","H","41","Besloten vennootschap met gewone structuur","46499","GH ov. consumentenart. (non-food) (rest)","2120","Verv. farmaceutische producten","","","N","N",19970605,19970605,20220103,20000817,20211216,0,0,"",2020,20220113
"Hardinxveld-Giessendam","H","11","Vennootschap onder firma","50401","Binnenvaart (vrachtvaart)","","","","","","",20000101,0,20000830,20000101,20080902,0,0,"",0,0
"Hendrik-Ido-Ambacht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001222,20001222,20000830,20000901,20050701,0,20001222,"",2020,20211102
"Zwijndrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001222,20001222,20000830,20000901,20020812,0,20001222,"",2020,20211029
"Zwijndrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001222,20001222,20000830,20000901,20050101,0,20001222,"",2020,20211012
"Bergschenhoek","H","11","Vennootschap onder firma","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",19990603,0,20071222,19990603,0,0,0,"",0,0
"Vlaardingen","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19801025,20000531,0,0,0,0,0,"",0,0
"'s-Hertogenbosch","H","01","Eenmanszaak","5912","Facilitaire activ. voor film-/tv-prod.","","","","","N","N",0,0,20160725,20000831,20160708,0,20030703,"",0,0
"Apeldoorn","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","78201","Uitzendbureaus","","","N","N",0,0,20191206,20000831,20191205,0,0,"",0,0
"Bergschenhoek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20011102,20011102,20071222,20000901,0,0,20011102,"",2020,20211231
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000816,20000816,20060901,20000816,20060901,0,0,"",2020,20220427
"Rotterdam","","74","Stichting","64301","Beleggingsinstell. in financiële activa","","","","","","",20000831,20000831,0,0,0,0,0,"",0,0
"Numansdorp","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",0,0,20000831,20000701,0,0,0,"",0,0
"Gouda","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","","",20000829,20000829,20000831,20000829,20080501,0,0,"",2021,20211104
"Dordrecht","H","41","Besloten vennootschap met gewone structuur","46496","GH sportartikelen (geen watersport)","46699","GH ov.mach./app./toeb. ind./handel","46901","Niet-gespec. GH in consumentenartikelen","","",20000822,20000822,20000831,19861201,0,0,20000822,"",2021,20220117
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000829,20000829,20100218,20000829,20090201,0,0,"",2020,20211230
"Reeuwijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001019,20001019,20000831,20000831,0,0,20001019,"",2020,20211203
"Zwijndrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000825,20000825,20000831,20000825,20050901,0,0,"",2019,20210114
"'s-Gravenhage","","71","Vereniging met volledige rechtsbevoegdheid","93144","Bowlen, kegelen, biljarten e.d.","","","","","","",20000817,20000817,0,0,0,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","69101","Advocatenkantoren, bewindv. en curatoren","","","","","N","N",20000818,20000818,20000824,20000818,0,0,0,"",2018,20201201
"Nijetrijne","H","11","Vennootschap onder firma","70221","Organisatie-adviesbureaus","86913","Praktijken van psychotherapeuten/-logen","85522","Kunstzinnige vorming voor amateurs","N","N",20040101,0,20010611,20000901,20010609,0,20040101,"",0,0
"Wassenaar","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000823,20000823,20000828,20000823,0,0,0,"",2021,20220605
"'s-Gravenhage","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000720,20000720,0,0,0,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","4619","Niet-gespecialiseerde handelsbemiddeling","","","","","N","N",20000822,20000822,20000828,20000822,0,0,0,"",2020,20211012
"Schipluiden","","74","Stichting","94996","Overige ideële organisaties (rest)","","","","","","",20000823,20000823,0,0,0,0,0,"",0,0
"Berkel en Rodenrijs","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000829,20000829,20000830,20000829,0,0,0,"",2021,20220404
"'s-Gravenhage","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000823,20000823,0,0,0,0,0,"",0,0
"Schipluiden","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000929,20000929,20000831,20000801,20140701,0,20000929,"",2020,20210812
"Schipluiden","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","N","N",20000929,20000929,20000831,20000801,20140701,0,20000929,"",2020,20210811
"Voorburg","H","01","Eenmanszaak","69203","Boekhoudkantoren","8219","Secretariële dienstverlening","","","N","N",0,0,20000831,20000101,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000831,20000901,20140407,0,0,"",0,0
"Delft","H","01","Eenmanszaak","43221","Loodg.- en fitterswerk; inst. sanitair","","","","","N","N",0,0,20000831,20000901,20180410,0,0,"",0,0
"Apeldoorn","H","41","Besloten vennootschap met gewone structuur","64302","Beleggingsinstellingen in vaste activa","70221","Organisatie-adviesbureaus","77399","Verh./lease ov.mach./werkt./ov. goederen","N","N",20000824,20000824,20001227,20000824,20220207,0,0,"",2020,20220328
"Delfgauw","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","85599","Studiebegeleiding/vorming/onderwijs","","","N","N",0,0,20000831,20000101,20060908,0,0,"",0,0
"Schipluiden","H","01","Eenmanszaak","3109","Vervaardiging van overige meubels","","","","","N","N",0,0,20000831,20000901,0,0,0,"",0,0
"Amsterdam","","72","Vereniging met beperkte rechtsbevoegdheid","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000101,20000101,0,0,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","42112","Stratenmaken","","","N","N",0,0,20050609,20000901,20050512,0,0,"",0,0
"'s-Gravenhage","H","11","Vennootschap onder firma","9609","Overige dienstverlening (rest)","","","","","N","N",20031024,0,20000831,20000831,20031024,0,20031024,"",0,0
"Leiden","","74","Stichting","8541","Niet-universitair hoger onderwijs","","","","","","",20000825,20000825,0,0,0,0,0,"",0,0
"Noordwijkerhout","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20001207,20001207,20001221,20000817,20180701,0,20001221,"",2019,20210608
"De Kwakel","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","47593","Winkels art. woninginrichting alg. ass.","","","N","N",0,0,20070402,20000101,20040501,0,0,"",0,0
"Veenendaal","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","","","","","","",20000825,20000825,20000831,20000825,20210428,0,0,"",2020,20210722
"Wilnis","H","01","Eenmanszaak","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","","",0,0,20000831,20000901,0,0,0,"",0,0
"Driebergen-Rijsenburg","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","","","","","","",0,0,20000831,20000901,20090130,0,0,"",0,0
"Utrecht","","74","Stichting","85519","Overig sport- en recreatieonderwijs","","","","","","",20000411,20000411,0,0,0,0,0,"",0,0
"Doorn","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000831,20000901,20050127,0,0,"",0,0
"Zeist","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","","","","","","",0,0,20000831,20000901,20020501,0,0,"",0,0
"Leerdam","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","","",0,0,20140412,20000901,20080601,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","","",20000825,20000825,20000831,20000825,20120101,0,0,"",2021,20220419
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000825,20000825,20000831,20000825,20120101,0,0,"",2021,20220413
"Benschop","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","78202","Uitleenbureaus","","","N","N",20040129,20040129,20000831,20000901,20041214,0,20040129,"",2021,20220610
"Amersfoort","N","01","Eenmanszaak","46434","Groothandel in fotografische artikelen","47781","Winkels in fotografische artikelen","47912","Internethandel consumentenelektronica","J","",0,0,20000831,20000801,20050301,0,0,"",0,0
"Weesp","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001026,20001026,20000831,20000101,0,0,20001026,"",2019,20210223
"Pijnacker","H","41","Besloten vennootschap met gewone structuur","8010","Particuliere beveiliging","46699","GH ov.mach./app./toeb. ind./handel","71202","Keuring/controle mach./app./materialen","","",20001026,20001026,20100107,20000101,20170201,0,20001026,"",2021,20220224
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000825,20000825,20010530,20000825,20211129,0,0,"",2020,20210721
"Zwolle","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","64303","Beleggingsinst. met beperkte toetreding","","","N","N",20000822,20000822,20201201,20000822,20201130,0,0,"",2020,20211021
"Hoofddorp","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001017,20001017,20000830,20000821,0,0,20001017,"",2020,20210427
"Hoofddorp","H","41","Besloten vennootschap met gewone structuur","46693","GH verbrandingsmotoren/pompen/compress.","2813","Verv. niet-hydraulische pompen en compr.","","","J","J",20001017,20001017,20000830,20000821,0,0,20001017,"",2020,20210427
"Hoofddorp","H","41","Besloten vennootschap met gewone structuur","7721","Verhuur van sport- en recreatieartikelen","6420","Financiële holdings","7734","Verhuur en lease van schepen","N","N",20000824,20000824,20000830,20000824,20060101,0,0,"",2020,0
"Haarlem","H","01","Eenmanszaak","4332","Bouwtimmeren","4331","Stukadoren","4120","Algemene burgerlijke en utiliteitsbouw","N","N",0,0,20000830,20000901,20010701,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","4777","Winkels in juweliersartikelen/uurwerken","3212","Bewerken edelstenen en verv. sieraden","","","N","N",0,0,20000830,20000901,0,0,20070901,"",0,0
"Uithoorn","N","01","Eenmanszaak","7320","Markt- en opinieonderzoekbureaus","70222","Advisering ohgv management/bedrijfsv.","70221","Organisatie-adviesbureaus","N","N",0,0,20000831,20000301,0,0,0,"",0,0
"Baarn","H","01","Eenmanszaak","74103","Interieur- en ruimtelijk ontwerp","47915","Internethandel huis- en tuinartikelen","","","N","N",0,0,20080414,20000831,20080414,0,0,"",0,0
"Haarlem","H","11","Vennootschap onder firma","66193","Hypotheek-/kredietbem./bankagentschappen","","","","","N","N",20000807,0,20000831,20000807,0,0,0,"",0,0
"Heemstede","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000830,20000830,20000831,20000830,20180321,0,0,"",2020,20210904
"Oud-Alblas","H","01","Eenmanszaak","47912","Internethandel consumentenelektronica","4652","GH elektronische/telecommunicatieapp.","4651","GH computers, randapparatuur en software","N","N",0,0,20161024,20000901,20190709,0,0,"",0,0
"Hoofddorp","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000828,20000828,20000831,20000828,20090101,0,0,"",2017,20180412
"Almere","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001205,20001205,20210617,20000101,20210617,0,20001205,"",2018,20191128
"Almere","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001205,20001205,20210202,20000101,20210202,0,20001205,"",2020,20210929
"Waardenburg","H","41","Besloten vennootschap met gewone structuur","46699","GH ov.mach./app./toeb. ind./handel","46751","GH chem.grondst./chemicaliën ind.toep.","45203","Reparatie van specifieke auto-onderdelen","N","N",20000825,20000825,20051219,20000825,20051216,0,0,"",2020,20210624
"Valkenburg","H","41","Besloten vennootschap met gewone structuur","47912","Internethandel consumentenelektronica","7733","Verh./lease computers/kantoorapparatuur","","","N","N",20001205,20001205,20190314,20000601,20190312,0,20001205,"",2020,20211216
"Den Helder","","74","Stichting","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","","",20000824,20000824,0,0,0,0,0,"",0,0
"Purmerend","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20011109,20011109,20000830,20000821,20060623,0,20011109,"",2021,20220302
"Bergen (NH)","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","6202","Advisering ohgv informatietechnologie","","","","",20000829,20000829,20000830,20000829,20160401,0,0,"",2020,20211223
"Lelystad","H","41","Besloten vennootschap met gewone structuur","46738","Groothandel gespec. in overige bouwmat.","2221","Verv. platen,folie,buizen e.d.(kunstst.)","","","J","J",20001120,20001120,20000830,20000801,20180702,0,20001120,"",2020,20211228
"Rijnsburg","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","78202","Uitleenbureaus","","","","",20010129,20010129,20011212,20000801,20151102,0,20010129,"",2020,20211026
"Lelystad","H","01","Eenmanszaak","4782","Markthandel in textiel/kleding/schoeisel","","","","","N","N",0,0,20000831,20000901,20130429,0,0,"",0,0
"Sneek","H","11","Vennootschap onder firma","56101","Restaurants","","","","","N","N",20010614,0,20000829,20000801,0,0,20010614,"",0,0
"Sneek","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000904,20000904,0,0,0,"",0,0
"Balk","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","","",0,0,20000904,20000904,0,0,0,"",0,0
"Winsum","H","41","Besloten vennootschap met gewone structuur","45204","Carrosserieherstel","45112","Handel/rep. personen-/lichte bedr.auto's","45203","Reparatie van specifieke auto-onderdelen","","",20000331,20000331,20000901,20000331,20060201,0,0,"",2021,20220408
"Winsum","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","N","N",20001017,20001017,20000901,20000830,20101125,0,20001017,"",2021,20220202
"Leek","","71","Vereniging met volledige rechtsbevoegdheid","88993","Lokaal welzijnswerk","","","","","","",19981213,20000714,0,0,0,0,0,"",0,0
"Eenrum","H","01","Eenmanszaak","4331","Stukadoren","","","","","N","N",0,0,20000904,20000911,0,0,0,"",0,0
"Groningen","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20000904,20000901,0,0,0,"",0,0
"Sappemeer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001023,20001023,20000904,20000825,20181001,0,20001023,"",2020,20220308
"Groningen","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","7312","Handel in advertentieruimte en -tijd","6311","Gegevensverw./webhosting/aanverw. activ.","","",0,0,20000904,20000904,20061201,0,0,"",0,0
"Meppel","N","11","Vennootschap onder firma","4777","Winkels in juweliersartikelen/uurwerken","","","","","","",20090101,0,20000901,20000901,0,0,0,"",0,0
"Appelscha","H","01","Eenmanszaak","86913","Praktijken van psychotherapeuten/-logen","","","","","","",0,0,20000901,20000901,20211228,0,0,"",0,0
"Emmen","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","8130","Landschapsverzorging","","","","",0,0,20000904,20000904,20020101,0,0,"",0,0
"Assen","H","41","Besloten vennootschap met gewone structuur","4773","Apotheken","","","","","N","N",20001102,20001102,20000904,20000101,0,0,20001102,"",2018,20190719
"Havelte","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000901,20000901,20000904,20000901,0,0,0,"",2020,20220420
"Meppel","H","01","Eenmanszaak","47999","DH via overige distributievormen","88101","Thuiszorg","","","","",0,0,20000904,20000901,0,0,0,"",0,0
"Heeten","","72","Vereniging met beperkte rechtsbevoegdheid","93119","Overige sportaccommodaties","","","","","","",20000620,0,0,0,0,0,0,"",0,0
"Broekland","","72","Vereniging met beperkte rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19970107,0,0,0,0,0,0,"",2002,0
"Raalte","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000830,20000830,20000901,20000830,0,0,0,"",2020,20220104
"Doornspijk","H","01","Eenmanszaak","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","N","N",0,0,20000830,20000828,20140507,0,0,"",0,0
"Gorinchem","H","41","Besloten vennootschap met gewone structuur","2511","Verv. metalen constr.werken/delen ervan","","","","","N","N",20001117,20001117,20120807,20000901,20120801,0,20001117,"",2021,20220428
"Apeldoorn","H","41","Besloten vennootschap met gewone structuur","78201","Uitzendbureaus","","","","","N","N",20000830,20000830,20000901,20000830,20110418,0,0,"",2021,20220523
"Apeldoorn","H","41","Besloten vennootschap met gewone structuur","78201","Uitzendbureaus","7830","Payrolling (personeelsbeheer)","8010","Particuliere beveiliging","N","N",20000830,20000830,20000901,20000830,20110418,0,0,"",2021,0
