"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Almelo","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000605,20000809,0,0,0,0,0,"",0,0
"Stroe","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000901,19900613,0,0,20000801,"",0,0
"Apeldoorn","H","01","Eenmanszaak","7810","Arbeidsbemiddeling","","","","","N","N",0,0,20000901,20000901,0,0,0,"",0,0
"Apeldoorn","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000831,20000831,20060712,20000831,20220101,0,0,"",2020,20211029
"Herten","H","01","Eenmanszaak","6202","Advisering ohgv informatietechnologie","","","","","N","N",0,0,20040601,20000901,20100501,0,0,"",0,0
"Nunspeet","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000831,20000831,20000901,20000831,0,0,0,"",2020,20211102
"Voorthuizen","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","43999","Overige gespec. werkz. in de bouw (rest)","46691","Groothandel in intern transportmaterieel","J","J",0,0,20000904,20000907,0,0,0,"",0,0
"Putten","H","01","Eenmanszaak","2562","Algemene metaalbewerking","33121","Rep./onderh. mach. voor algemeen gebruik","5221","Dienstverlening voor vervoer over land","N","N",0,0,20000904,20000911,20160203,0,0,"",0,0
"Harderwijk","H","01","Eenmanszaak","4312","Grondverzet","4311","Slopen van bouwwerken","","","N","N",0,0,20000904,20000904,20170802,0,0,"",0,0
"Opheusden","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","","",0,0,20140412,20000901,20031218,0,0,"",0,0
"Dieren","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","","","","",20010209,20010209,20000831,20000601,20041211,0,20010209,"",2020,20211214
"Hardinxveld-Giessendam","H","41","Besloten vennootschap met gewone structuur","4652","GH elektronische/telecommunicatieapp.","","","","","N","N",20001121,20001121,20010518,20000901,20190615,0,20001121,"",2021,20220602
"Amsterdam","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000830,20000830,0,0,0,0,0,"",0,0
"Nijmegen","H","01","Eenmanszaak","7490","Overige special. zakelijke dienstverl.","90012","Producenten van podiumkunst","5920","Maken en uitgeven van geluidsopnamen","","",0,0,20000831,20000101,20130715,0,0,"",0,0
"Waalre","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","","",0,0,20071211,20000601,20080701,0,0,"",0,0
"Aalten","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20050104,20050104,20000901,20000619,20180814,0,20050104,"",2020,20220612
"Huissen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20001106,20001106,20000901,20000101,20170717,0,20001106,"",2020,20220121
"Arnhem","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001019,20001019,20000901,20000701,0,0,20001019,"",2020,20210803
"Didam","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000901,20000901,20121218,0,0,"",0,0
"Hengelo (Gld)","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","","","","","","",0,0,20120523,20000901,20120501,0,0,"",0,0
"Zutphen","H","01","Eenmanszaak","47789","Winkels gespec. in overige art. (rest)","47761","Winkels bloemen/planten/zaden/tuinbenod.","47918","Internethandel overige non-food","","",0,0,20060102,20000901,20170612,0,0,"",0,0
"Harreveld","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000830,20000830,20000904,20000830,0,0,0,"",2019,20210104
"Harskamp","H","11","Vennootschap onder firma","01422","Overige vleesveehouderij/zoogkoeienbedr.","46738","Groothandel gespec. in overige bouwmat.","","","","",20000101,0,20000904,20000101,0,0,0,"",0,0
"Oosterhout","H","01","Eenmanszaak","4312","Grondverzet","70221","Organisatie-adviesbureaus","43222","Inst. verwarmings-/luchtbehandelingsapp.","N","N",0,0,20000904,20000904,20211126,0,0,"",0,0
"Nijmegen","H","01","Eenmanszaak","85599","Studiebegeleiding/vorming/onderwijs","","","","","","",0,0,20000904,19990901,20200711,0,0,"",0,0
"Dordrecht","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","","","","","","",20000801,20000801,20210517,20000801,20210517,0,0,"",2021,20220523
"47533 Kleve","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","4941","Goederenvervoer over weg (geen verhuiz.)","49391","Ongeregeld personenvervoer over de weg","N","N",0,0,20211217,20000902,20211103,0,0,"",0,0
"Beuningen Gld","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20070330,20070330,20000904,20000901,20070205,0,20070330,"",2021,20220522
"Opheusden","N","41","Besloten vennootschap met gewone structuur","4711","Supermarkten e.d. winkels alg.ass.v.gm.","","","","","N","N",19770823,19770823,20000904,20000503,20180525,0,0,"",2020,20210825
"Wijk en Aalburg","N","41","Besloten vennootschap met gewone structuur","4711","Supermarkten e.d. winkels alg.ass.v.gm.","","","","","N","N",19770823,19770823,20000904,20000621,0,0,0,"",2020,20210825
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","78202","Uitleenbureaus","","","","",20000831,20000831,20050223,20000831,20150202,0,0,"",2020,20210605
"Hedel","H","01","Eenmanszaak","8129","Overige reiniging","","","","","N","N",0,0,20000901,20000901,0,0,0,"",0,0
"Zaltbommel","H","41","Besloten vennootschap met gewone structuur","4637","GH koffie/thee/cacao/specer. (geen ruwe)","46682","GH machines voedings-/genotmiddelenindu.","5621","Eventcatering","J","J",20090527,20090527,20000904,20000901,20160401,0,20090527,"",2020,20211130
"Emmer-Compascuum","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","7735","Verhuur en lease van vliegtuigen","","","","",20000831,20000831,20060530,20000831,20060524,0,0,"",2020,20211231
"Deil","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","","","","","","",0,0,20000904,20000911,20051013,0,0,"",0,0
"Kesteren","H","01","Eenmanszaak","0161","Dienstverl. akker- en/of tuinbouw","0210","Bosbouw","","","","",0,0,20000904,20000904,20120103,0,0,"",0,0
"Helden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000822,20000822,20000901,20000822,0,0,0,"",2019,20200811
"Helden","H","41","Besloten vennootschap met gewone structuur","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","N","N",20000822,20000822,20000901,20000822,0,0,0,"",2019,20200811
"Beesel","H","01","Eenmanszaak","4312","Grondverzet","","","","","N","N",0,0,20000901,20000901,20051215,0,0,"",0,0
"Nederweert","H","01","Eenmanszaak","9522","Reparatie van elekt. huishoudelijke app.","","","","","N","N",0,0,20000904,20000801,0,0,0,"",0,0
"Weert","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","N","N",0,0,20000904,20000815,20070201,0,0,"",0,0
"Tegelen","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000904,20000815,0,0,0,"",0,0
"Maastricht","","74","Stichting","96031","Uitvaartverzorging","","","","","","",20000829,20000829,0,0,0,0,0,"",0,0
"Spijk","","74","Stichting","6420","Financiële holdings","","","","","","",20000811,20000811,20170515,0,0,0,0,"",0,0
"Maastricht","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000825,20000825,0,0,0,0,0,"",0,0
"Margraten","","74","Stichting","94994","Vriendenkringen ohgv cultuur / fanclubs","","","","","","",20000828,20000828,0,0,0,0,0,"",0,0
"Voerendaal","H","11","Vennootschap onder firma","56102","Fastfoodrest, cafet, ijssal, eetkr e.d.","","","","","N","N",20000801,0,20000901,20000801,20080401,0,0,"",0,0
"Maastricht","H","41","Besloten vennootschap met gewone structuur","5630","Cafés","78202","Uitleenbureaus","56101","Restaurants","N","N",20010425,20010425,20000904,20000901,20040111,0,20010425,"",2020,20211020
"Heesch","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19680214,20000809,0,0,0,0,0,"",0,0
"Eindhoven","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000816,20000816,0,0,0,0,0,"",0,0
"Eersel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000825,20000825,20000829,20000825,20081001,0,0,"",2021,20220603
"Helmond","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000825,20000825,20000830,20000825,20060724,0,0,"",2020,20211129
"Veghel","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000809,20000809,0,0,0,0,0,"",0,0
"Geldrop","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000825,20000825,20000830,20000825,0,0,0,"",2021,20220510
"Sint-Oedenrode","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000809,20000809,0,0,0,0,0,"",0,0
"Nijmegen","H","11","Vennootschap onder firma","90011","Beoefening van podiumkunst","","","","","","",20000101,0,20040106,20000101,20060901,0,0,"",0,0
"'s-Hertogenbosch","H","41","Besloten vennootschap met gewone structuur","7311","Reclamebureaus","","","","","","",20000822,20000822,20000830,20000822,20120608,0,0,"",2020,20211018
"Liessel","H","11","Vennootschap onder firma","47789","Winkels gespec. in overige art. (rest)","33121","Rep./onderh. mach. voor algemeen gebruik","","","J","J",20030801,0,20000830,20000901,0,0,20030801,"",0,0
"Bladel","H","11","Vennootschap onder firma","45205","Overige gespec. reparatie/slepen auto's","","","","","N","N",20000901,0,20000830,20000901,0,0,0,"",0,0
"'s-Hertogenbosch","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","6202","Advisering ohgv informatietechnologie","","","","",20001207,20001207,20000830,20000717,20071228,0,20001207,"",2021,20220530
"Someren","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000901,20000901,20120715,0,0,"",0,0
"'s-Hertogenbosch","H","01","Eenmanszaak","4618","HB gespecialiseerd in overige goederen","","","","","N","N",0,0,20000901,20000901,0,0,0,"",0,0
"Maren-Kessel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000829,20000829,20000830,20000829,0,0,0,"",2020,20210428
"Budel","H","01","Eenmanszaak","4331","Stukadoren","","","","","","",0,0,20000901,20000904,0,0,0,"",0,0
"'s-Hertogenbosch","H","01","Eenmanszaak","4618","HB gespecialiseerd in overige goederen","","","","","N","N",0,0,20000901,20000901,20160414,0,0,"",0,0
"Vught","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",20000822,20000822,0,0,0,0,0,"",0,0
"Uden","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000901,20000901,20141007,0,0,"",0,0
"Vlierden","","72","Vereniging met beperkte rechtsbevoegdheid","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000620,20000620,0,0,0,0,0,"",0,0
"Rosmalen","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20000901,20000701,20080509,0,0,"",0,0
"Nieuwkuijk","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000904,20000904,20060209,0,0,"",0,0
"Geldrop","H","11","Vennootschap onder firma","96021","Haarverzorging","96022","Schoonheidsverzorging/pedi-/manicures","47593","Winkels art. woninginrichting alg. ass.","","",20031201,0,20000904,20000901,20011101,0,20031201,"",0,0
"Veldhoven","H","01","Eenmanszaak","4725","Winkels in dranken","","","","","","",0,0,20000904,20000901,0,0,0,"",0,0
"Rosmalen","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",0,0,20190211,20000901,20190118,0,0,"",0,0
"Best","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","78201","Uitzendbureaus","","","","",20010213,20010213,20000904,20000701,20190801,0,20010213,"",2020,20211210
"'s-Hertogenbosch","H","01","Eenmanszaak","90011","Beoefening van podiumkunst","7112","Ingenieurs/overig techn. ontwerp/advies","","","N","N",0,0,20000904,20000909,0,0,0,"",0,0
"Eindhoven","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","","","","","","",0,0,20000904,20000909,0,0,0,"",0,0
"Bladel","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000904,20000904,20160812,0,0,"",0,0
"Drunen","H","01","Eenmanszaak","90011","Beoefening van podiumkunst","9002","Dienstverlening voor uitvoerende kunst","4321","Elektrotechnische bouwinstallatie","N","N",0,0,20000901,20000801,20130311,0,0,"",0,0
"Uden","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","49391","Ongeregeld personenvervoer over de weg","45202","Bandenservicebedrijven","N","N",0,0,20001107,20000904,20160701,0,20000904,"",0,0
"Vught","H","01","Eenmanszaak","4331","Stukadoren","","","","","N","N",0,0,20000904,20000904,20120312,0,0,"",0,0
"Tilburg","","71","Vereniging met volledige rechtsbevoegdheid","93121","Veldvoetbal","","","","","","",20000825,20000825,0,0,0,0,0,"",0,0
"Veen","H","01","Eenmanszaak","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","N","N",0,0,20000901,20000901,0,0,0,"",0,0
"Almkerk","H","01","Eenmanszaak","96021","Haarverzorging","","","","","","",0,0,20000904,20000828,20180403,0,0,"",0,0
"Sprang-Capelle","H","41","Besloten vennootschap met gewone structuur","4332","Bouwtimmeren","6420","Financiële holdings","","","N","J",20090128,20090128,20000904,20000901,20200429,0,20090128,"",2020,20210927
"Tilburg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000830,20000830,20000904,20000830,0,0,0,"",2020,20211104
"Woudrichem","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",0,0,20000904,20000908,0,0,0,"",0,0
"Tilburg","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20000904,20000907,0,0,0,"",0,0
"Hilvarenbeek","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000904,20000809,20140701,0,0,"",0,0
"Werkendam","H","41","Besloten vennootschap met gewone structuur","69203","Boekhoudkantoren","","","","","","",20060626,20060626,20000904,19960102,20181101,0,20060626,"",2021,20220610
"Roosendaal","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001222,20001222,20000901,20000801,0,0,20001222,"",2012,20140131
"Breda","H","41","Besloten vennootschap met gewone structuur","7810","Arbeidsbemiddeling","78202","Uitleenbureaus","","","N","N",20070227,20070227,20000901,20000901,20151001,0,20070227,"",2021,20220527
"Breda","","71","Vereniging met volledige rechtsbevoegdheid","94996","Overige ideële organisaties (rest)","","","","","","",20000831,20000831,0,0,0,0,0,"",0,0
"Breda","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","4110","Projectontwikkeling","","","N","N",20080327,20080327,20000901,20000901,20170518,0,20080327,"",2020,20210825
"Kerkwerve","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000828,20000828,20000901,20000828,0,0,0,"",2020,20220505
"Kerkwerve","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000828,20000828,20000901,20000828,0,0,0,"",2020,20220505
"Kerkwerve","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000828,20000828,20000901,20000828,0,0,0,"",2020,20220505
"Hoofdplaat","H","11","Vennootschap onder firma","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20000901,0,20000901,20000901,20000901,0,0,"",0,0
"Vlissingen","H","11","Vennootschap onder firma","47713","Winkels in bovenkleding/mode-artikelen","47721","Winkels in schoenen","","","N","N",20010101,0,20000904,20000904,20160301,0,20010101,"",0,0
"Sliedrecht","H","01","Eenmanszaak","47513","Winkels breiwol/handwerken/fournituren","","","","","","",0,0,20000901,19940714,0,0,20000901,"",0,0
"Rotterdam","N","41","Besloten vennootschap met gewone structuur","46699","GH ov.mach./app./toeb. ind./handel","","","","","N","N",19841029,19841029,20000901,20000101,0,0,0,"",2020,20210419
"Breda","N","41","Besloten vennootschap met gewone structuur","46699","GH ov.mach./app./toeb. ind./handel","","","","","N","N",19841029,19841029,20000901,20000101,0,0,0,"",2020,20210419
"'s-Gravenhage","N","41","Besloten vennootschap met gewone structuur","46699","GH ov.mach./app./toeb. ind./handel","","","","","N","N",19841029,19841029,20000901,20000101,0,0,0,"",2020,20210419
"Utrecht","N","41","Besloten vennootschap met gewone structuur","46699","GH ov.mach./app./toeb. ind./handel","","","","","N","N",19841029,19841029,20000901,20000701,20070108,0,0,"",2020,20210419
"Haarlem","N","41","Besloten vennootschap met gewone structuur","46699","GH ov.mach./app./toeb. ind./handel","","","","","N","N",19841029,19841029,20000901,20000901,0,0,0,"",2020,20210419
"Ede","N","41","Besloten vennootschap met gewone structuur","46699","GH ov.mach./app./toeb. ind./handel","","","","","N","N",19841029,19841029,20000901,19840601,20020315,0,20000701,"",2020,20210419
"Amsterdam","N","41","Besloten vennootschap met gewone structuur","46699","GH ov.mach./app./toeb. ind./handel","","","","","N","N",19841029,19841029,20000901,19940401,0,0,20000901,"",2020,20210419
"Rotterdam","H","01","Eenmanszaak","7320","Markt- en opinieonderzoekbureaus","4614","HB mach./techn.ben./schepen/vliegtuigen","","","N","N",0,0,20000901,20000901,20210530,0,0,"",0,0
"Zwijndrecht","H","01","Eenmanszaak","43222","Inst. verwarmings-/luchtbehandelingsapp.","","","","","N","N",0,0,20000901,20000901,20070129,0,0,"",0,0
"Ridderkerk","H","01","Eenmanszaak","4332","Bouwtimmeren","7112","Ingenieurs/overig techn. ontwerp/advies","","","","",0,0,20000901,20000908,20080116,0,0,"",0,0
"Bergschenhoek","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","N","N",20000824,20000824,20090708,20000824,20090706,0,0,"",2020,20210707
"Bergschenhoek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000825,20000825,20071222,20000825,20060821,0,0,"",2020,20210716
"Krimpen aan den IJssel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000828,20000828,20000901,20000828,20060830,0,0,"",2018,20200526
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","7311","Reclamebureaus","","","","","N","N",20000922,20000922,20030306,20000401,20130301,0,20000922,"",2020,20211201
"Delft","H","41","Besloten vennootschap met gewone structuur","69102","Rechtskundige adviesbureaus","","","","","N","N",20090529,20090529,20200902,20000901,20200901,0,20090529,"",2019,20200218
"Hoogvliet Rotterdam","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","78202","Uitleenbureaus","","","N","N",20010131,20010131,20120615,20000901,20181027,0,20010131,"",2020,20211116
"Monster","H","61","Coöperatie","5221","Dienstverlening voor vervoer over land","","","","","N","N",19950717,19950717,20130903,20000101,20171002,0,0,"",2020,20211004
"Gouda","H","01","Eenmanszaak","8130","Landschapsverzorging","78202","Uitleenbureaus","","","","",0,0,20000901,20000701,0,0,20031210,"",0,0
"Vlaardingen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001009,20001009,20000901,20000901,20010417,0,20001009,"",2019,20211103
"Maasdam","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000901,20000904,20100101,0,0,"",0,0
"Gouda","H","01","Eenmanszaak","86922","Arbobegeleiding en reïntegratie","69209","Overige administratiekantoren","7830","Payrolling (personeelsbeheer)","","",0,0,20000901,20000909,20030801,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","4941","Goederenvervoer over weg (geen verhuiz.)","46462","GH med./tandheelk.instr./verpl.art. e.d.","4614","HB mach./techn.ben./schepen/vliegtuigen","J","J",20001214,20001214,20130814,20000816,20160101,0,20001214,"",2015,20170127
"Capelle aan den IJssel","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","","","","","N","N",0,0,20000901,20000901,0,0,0,"",0,0
"Hekelingen","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","N","N",0,0,20000901,20000904,20040201,0,0,"",0,0
"Dordrecht","H","41","Besloten vennootschap met gewone structuur","5621","Eventcatering","56101","Restaurants","","","","",20000830,20000830,20000901,20000830,20190125,0,0,"",2021,20220520
"Papendrecht","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",0,0,20000901,20000901,20171016,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000901,20000901,20081022,0,0,"",0,0
"Zoetermeer","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000830,20000830,20130514,20000830,20130514,0,0,"",2020,20210920
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","69101","Advocatenkantoren, bewindv. en curatoren","","","","","N","N",20000822,20000822,20091016,20000822,20090921,0,0,"",2020,20220309
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","69101","Advocatenkantoren, bewindv. en curatoren","","","","","N","N",20000822,20000822,20091016,20000822,20220228,0,0,"",2020,20220126
"Aerdenhout","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000824,20000824,20020920,20000824,20131220,0,0,"",2021,20220531
"Naaldwijk","","74","Stichting","64301","Beleggingsinstell. in financiële activa","","","","","","",20000822,20000822,0,0,0,0,0,"",0,0
"'s-Gravenhage","","74","Stichting","85592","Bedrijfsopleiding en -training","","","","","","",20000828,20000828,0,0,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","6312","Webportals","6311","Gegevensverw./webhosting/aanverw. activ.","6201","Ontwikkelen/produceren/uitgeven software","N","N",0,0,20071114,20000818,20170531,0,0,"",0,0
"Uithoorn","H","01","Eenmanszaak","6312","Webportals","4651","GH computers, randapparatuur en software","6201","Ontwikkelen/produceren/uitgeven software","N","N",0,0,20010530,20000901,20180920,0,20020801,"",0,0
"Poeldijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000830,20000830,20190228,20000830,20190228,0,0,"",2020,20211115
"Monster","H","41","Besloten vennootschap met gewone structuur","64923","Participatiemaatschappijen","46311","Groothandel in groenten en fruit","","","N","N",20000831,20000831,20000901,20000831,20021007,0,0,"",2020,20220214
"Poeldijk","H","41","Besloten vennootschap met gewone structuur","0161","Dienstverl. akker- en/of tuinbouw","","","","","N","N",20000830,20000830,20190228,20000830,20190228,0,0,"",2020,20211115
"Rijswijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001127,20001127,20000901,20000901,20000901,0,20001127,"",2020,20211005
"Rijswijk","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","N","N",20001127,20001127,20000901,20000901,20000901,0,20001127,"",2020,20211005
"'s-Gravenhage","H","11","Vennootschap onder firma","5621","Eventcatering","9002","Dienstverlening voor uitvoerende kunst","78202","Uitleenbureaus","N","N",20010701,0,20000901,19910801,0,0,20010701,"",0,0
"Boskoop","H","11","Vennootschap onder firma","01411","Houden van melkvee","","","","","N","N",19970101,0,20000831,19740000,0,0,19970101,"",0,0
"'s-Gravenhage","H","11","Vennootschap onder firma","69203","Boekhoudkantoren","7311","Reclamebureaus","","","N","N",20000901,0,20000831,20000901,20110725,0,0,"",0,0
"Roelofarendsveen","H","41","Besloten vennootschap met gewone structuur","4941","Goederenvervoer over weg (geen verhuiz.)","78202","Uitleenbureaus","","","N","N",20000719,20000719,20000901,18900701,20021108,0,20000719,"",2020,20210908
"Oude Wetering","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000824,20000824,20000901,20000824,0,0,0,"",2020,20220426
"Alphen aan den Rijn","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000829,20000829,20000901,20000829,20140114,0,0,"",2020,20211026
"Ter Aar","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000829,20000829,20000901,20000829,20210531,0,0,"",2020,20220204
"Alphen aan den Rijn","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000912,20000912,20000914,20000908,20201125,0,20000912,"",2020,20211206
"Ter Aar","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000829,20000829,0,0,0,0,0,"",0,0
"Lisse","H","41","Besloten vennootschap met gewone structuur","47591","Winkels in meubels","","","","","N","N",20010723,20010723,20010725,20000901,20111101,0,20010723,"",2020,20210917
"Oegstgeest","","74","Stichting","94996","Overige ideële organisaties (rest)","","","","","","",20000831,20000831,0,0,0,0,0,"",0,0
"Giethoorn","","74","Stichting","94996","Overige ideële organisaties (rest)","","","","","","",20000901,20000901,0,0,0,0,0,"",0,0
"Zeist","N","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",19970327,19970327,20000831,20000701,0,0,0,"",2019,20201213
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001004,20001004,20000831,20000901,20040213,0,20001004,"",2020,20210903
"Utrecht","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20001004,20001004,20000831,20000901,20031101,0,20001004,"",2020,20210903
"Waalwijk","H","41","Besloten vennootschap met gewone structuur","4651","GH computers, randapparatuur en software","64303","Beleggingsinst. met beperkte toetreding","","","","",20000829,20000829,20080728,20000829,20190724,0,0,"",2020,20211122
"Vlijmen","H","41","Besloten vennootschap met gewone structuur","78202","Uitleenbureaus","70221","Organisatie-adviesbureaus","","","","",20000829,20000829,20210707,20000829,20210701,0,0,"",2020,20211122
"Zeist","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000530,0,0,0,0,0,0,"",0,0
"Vianen","H","11","Vennootschap onder firma","01191","Teelt snij-bloemen/heesters volle grond ","","","","","","",20000101,0,20000901,19900115,0,0,20000101,"",0,0
"Lopik","H","01","Eenmanszaak","70222","Advisering ohgv management/bedrijfsv.","","","","","","",0,0,20000901,20000801,0,0,0,"",0,0
"Rijswijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000831,20000831,20210302,20000831,20210226,0,0,"",2017,20200126
"Rhenen","H","01","Eenmanszaak","01411","Houden van melkvee","4120","Algemene burgerlijke en utiliteitsbouw","4622","Groothandel in bloemen en planten","","",0,0,20000901,20000101,0,0,0,"",0,0
