"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Bergschenhoek","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","6420","Financiële holdings","","","N","N",20000821,20000821,20071222,20000821,20060526,0,0,"",2020,20210429
"Barendrecht","H","41","Besloten vennootschap met gewone structuur","43221","Loodg.- en fitterswerk; inst. sanitair","","","","","N","N",20000831,20000831,20000904,20000831,20051219,0,0,"",2020,20211228
"Capelle aan den IJssel","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","47789","Winkels gespec. in overige art. (rest)","","","N","N",0,0,20000904,20000911,20070301,0,0,"",0,0
"Ooltgensplaat","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000831,20000831,20000904,20000831,20110701,0,0,"",2020,20220127
"Elst","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000803,20000803,20200706,20000803,20200101,0,0,"",2021,20220523
"Elst","H","41","Besloten vennootschap met gewone structuur","69201","Registeraccountants","","","","","N","N",20000804,20000804,20200706,20000804,20200101,0,0,"",2021,20220523
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20020404,20020404,20220412,20000901,20220406,0,20020404,"",2020,20211107
"Alblasserdam","H","01","Eenmanszaak","4334","Schilderen en glaszetten","46734","Groothandel in vlakglas","","","N","N",0,0,20000904,19580907,20061101,0,20020601,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","47919","Internethandel alg.assortiment non-food","","","N","N",20001115,20001115,20031222,20000901,20190327,0,20001115,"",2020,20211119
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000804,20000804,20000904,20000804,20200224,0,0,"",2020,20211012
"Hendrik-Ido-Ambacht","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20001005,20001005,20000905,20000901,20010901,0,20001005,"",2020,20211110
"Moordrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000831,20000831,20000905,20000831,20150701,0,0,"",2020,20211222
"Abbenbroek","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000905,20000911,20121127,0,0,"",0,0
"Capelle aan den IJssel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000814,20000814,20000905,20000814,20170106,0,0,"",2020,20220511
"Capelle aan den IJssel","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","6202","Advisering ohgv informatietechnologie","","","N","N",0,0,20000905,20000905,20071015,0,0,"",0,0
"Noordwijk","H","41","Besloten vennootschap met gewone structuur","71202","Keuring/controle mach./app./materialen","","","","","N","N",20000901,20000901,20070903,20000901,20111015,0,0,"",2021,20220422
"Alblasserdam","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20050527,20050527,20000905,20000912,0,0,20050527,"",2020,20210721
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000825,20000825,20000905,20000825,0,0,0,"",2021,20220331
"Voorburg","H","41","Besloten vennootschap met gewone structuur","7311","Reclamebureaus","5814","Uitgeverijen van tijdschriften","","","N","N",20001130,20001130,20051021,20000701,20171030,0,20001130,"",2020,20211109
"Hardinxveld-Giessendam","H","11","Vennootschap onder firma","01411","Houden van melkvee","","","","","","",20000802,0,20000905,20000801,0,0,20000802,"",0,0
"Bergschenhoek","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","70221","Organisatie-adviesbureaus","","","N","N",0,0,20071222,20000904,0,0,0,"",0,0
"Oud-Beijerland","H","01","Eenmanszaak","4334","Schilderen en glaszetten","4333","Afwerking van vloeren en wanden","","","N","N",0,0,20000905,20000912,20170725,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000830,20000830,20000904,20000830,20190523,0,0,"",2020,20211126
"Leidschendam","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20040827,20040827,20000825,20000901,0,0,20040827,"",2021,20220509
"'s-Gravenhage","H","01","Eenmanszaak","43221","Loodg.- en fitterswerk; inst. sanitair","88992","Maatschappelijk werk","4941","Goederenvervoer over weg (geen verhuiz.)","N","N",0,0,20000830,20000901,0,0,0,"",0,0
"Poeldijk","H","41","Besloten vennootschap met gewone structuur","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","N","N",20050601,20050601,20000904,20000901,20190329,0,20050601,"",2021,20220607
"Leidschendam","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","","","","","N","N",20010815,20010815,20000904,20000901,20200706,0,20010815,"",2020,20220303
"1118 Quezon City NRC Mani","","74","Stichting","9604","Sauna's, solaria, baden e.d.","","","","","","",20000825,20000825,0,0,0,0,0,"",0,0
"Mussel","H","01","Eenmanszaak","85522","Kunstzinnige vorming voor amateurs","","","","","N","N",0,0,20180906,20000901,20180831,0,0,"",0,0
"Leidschendam","H","01","Eenmanszaak","85599","Studiebegeleiding/vorming/onderwijs","82999","Overige zakelijke dienstverlening (rest)","","","N","N",0,0,20000830,20000601,0,0,0,"",0,0
"Delft","H","41","Besloten vennootschap met gewone structuur","86912","Praktijken van fysiotherapeuten","","","","","N","N",20000828,20000828,20000830,20000828,20020124,0,0,"",2020,20211028
"Zoetermeer","","74","Stichting","64301","Beleggingsinstell. in financiële activa","","","","","","",20000427,20000427,0,0,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20010319,20010319,20190205,20000701,20200302,0,20010319,"",2013,20160314
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000901,20000901,20000904,20000901,20111115,0,0,"",2020,20220131
"Schipluiden","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000904,20000904,20100101,0,0,"",0,0
"Pijnacker","H","01","Eenmanszaak","72192","Technisch speur- en ontwikkelingswerk","4634","Groothandel in dranken (geen zuivel)","","","","",0,0,20000904,20000501,20080101,0,0,"",0,0
"Naaldwijk","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000905,20000905,20070316,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","69203","Boekhoudkantoren","","","","","","",0,0,20000905,20000701,0,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","","","","","N","N",20000912,20000912,20000905,20000901,0,0,20000912,"",2017,20180531
"Deventer","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000831,20000831,20200813,20000831,20200630,0,0,"",2013,20150130
"Woerden","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","N","N",20001026,20001026,20201020,20000901,20201020,0,20001026,"",2020,20210628
"Alphen aan den Rijn","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20000905,20000905,20091101,0,0,"",0,0
"Polsbroek","H","41","Besloten vennootschap met gewone structuur","4611","HB landbouwprod., levende dieren e.d.","","","","","","",20000831,20000831,20000904,20000831,0,0,0,"",2021,20220525
"Breukelen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20060623,20060623,20000904,20000702,0,0,20060623,"",2020,20220510
"Utrecht","","74","Stichting","72191","Speur-/ontw.werk ohgv landbouw/visserij","","","","","","",20000821,20000821,0,0,0,0,0,"",0,0
"Vreeland","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000407,0,0,0,0,0,0,"",0,0
"Utrecht","","74","Stichting","8230","Organiseren van congressen en beurzen","","","","","","",20000713,20000713,0,0,0,0,0,"",0,0
"Boelenslaan","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","","","","","N","N",20010212,20010212,20060208,20000901,20060207,0,20010212,"",2017,20181214
"Utrecht","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","","","","","","",0,0,20000905,20000905,0,0,0,"",0,0
"Utrecht","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20000809,20000809,0,0,0,0,0,"",0,0
"Vianen","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",19920205,0,0,0,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20160802,20000601,20160720,0,0,"",0,0
"Huizen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20001214,20001214,20000905,20000901,20101027,0,20001214,"",2020,20210916
"Hilversum","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000926,20000926,20000905,20000808,20110527,0,20000926,"",2020,20210520
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001123,20001123,20220407,20000831,20220407,0,20001123,"",2020,20210916
"Schiphol-Rijk","H","41","Besloten vennootschap met gewone structuur","47913","Internethandel boek,tijdschrift,cd,dvd","","","","","","",20001123,20001123,20200407,20000831,20220101,0,20001212,"",2021,0
"Honselersdijk","H","41","Besloten vennootschap met gewone structuur","4611","HB landbouwprod., levende dieren e.d.","","","","","J","J",20010829,20010829,20070222,20000801,20080215,0,20010829,"",2020,20210827
"Amsterdam","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","3315","Reparatie en onderhoud van schepen","","","N","N",0,0,20000905,20000801,20040825,0,0,"",0,0
"Leiden","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20000828,20000828,0,0,0,0,0,"",0,0
"Westknollendam","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000831,20000831,0,0,0,0,0,"",0,0
"Heemskerk","","72","Vereniging met beperkte rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",20000901,20000901,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","59111","Prod. films (geen televisiefilms)","7311","Reclamebureaus","","","N","N",0,0,20000905,20000905,20080304,0,0,"",0,0
"Lelystad","H","01","Eenmanszaak","69209","Overige administratiekantoren","4651","GH computers, randapparatuur en software","","","N","N",0,0,20210713,20000901,20210701,0,0,"",0,0
"Uithoorn","H","41","Besloten vennootschap met gewone structuur","8292","Pakken, sorteren e.d. in loon","46696","Groothandel in emballage","","","N","N",20081126,20081126,20000905,19730212,20020101,0,20081126,"",2020,20211126
"Amsterdam","","74","Stichting","91019","Ov. cult. uitleencentra en openb. arch.","","","","","","",20000822,20000822,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","6202","Advisering ohgv informatietechnologie","6209","Ov. dienstv. act. ohgv informatietechn.","N","N",0,0,20000905,20000905,20150203,0,0,"",0,0
"Krommenie","H","11","Vennootschap onder firma","85592","Bedrijfsopleiding en -training","90011","Beoefening van podiumkunst","","","N","N",20000901,0,20000905,20000901,20141101,0,0,"",0,0
"Nieuw-Vennep","H","41","Besloten vennootschap met gewone structuur","29201","Carrosseriebouw","45204","Carrosserieherstel","45191","Import van nieuwe bedrijfsauto's","J","J",20000831,20000831,20000905,20000831,0,0,0,"",2020,20210713
"Amsterdam","H","01","Eenmanszaak","7810","Arbeidsbemiddeling","","","","","N","N",0,0,20000905,20000710,20190501,0,20020101,"",0,0
"Amsterdam-Duivendrecht","H","11","Vennootschap onder firma","46901","Niet-gespec. GH in consumentenartikelen","47789","Winkels gespec. in overige art. (rest)","","","J","J",20060101,0,20000905,20000907,20210507,0,20060101,"",0,0
"'s-Hertogenbosch","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000823,20000823,20200915,20000823,20200914,0,0,"",2020,20220209
"Beverwijk","H","61","Coöperatie","5629","Kantines en contractcatering","","","","","N","N",20000905,20000905,20000905,20000905,20050701,0,0,"",2020,20220414
"Amsterdam","H","01","Eenmanszaak","1071","Verv. brood en vers banketbakkerswerk","","","","","N","N",0,0,20000905,20000905,0,0,0,"",0,0
"Alkmaar","H","41","Besloten vennootschap met gewone structuur","45112","Handel/rep. personen-/lichte bedr.auto's","77112","Operat. lease pers.-/lichte bedr.auto's","77111","Verh. personen-/lichte bedrijfsauto's","N","N",20000830,20000830,20000905,20000830,20120915,0,0,"",2018,20190605
"Alkmaar","H","41","Besloten vennootschap met gewone structuur","4110","Projectontwikkeling","","","","","","",20000830,20000830,20000905,20000830,20130301,0,0,"",2020,20211216
"Hippolytushoef","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000831,20000831,20000905,20000831,20080819,0,0,"",2020,20210429
"Hoornsterzwaag","H","01","Eenmanszaak","45205","Overige gespec. reparatie/slepen auto's","5530","Kampeerterreinen","","","N","N",0,0,20181123,20000905,20181028,0,0,"",0,0
"Nijmegen","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","","",0,0,20050208,20000905,20050208,0,0,"",0,0
"Appelscha","H","11","Vennootschap onder firma","46742","Groothandel in verwarmingsapparaten","43222","Inst. verwarmings-/luchtbehandelingsapp.","47919","Internethandel alg.assortiment non-food","J","J",20000905,0,20220221,20000905,20220221,0,0,"",0,0
"Heerhugowaard","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","85592","Bedrijfsopleiding en -training","","","N","N",0,0,20000905,20000905,20080401,0,0,"",0,0
"Zeewolde","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000831,20000831,20000904,20000831,20120101,0,0,"",2020,20220530
"Almere","","74","Stichting","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","","",20000904,20000904,0,0,0,0,0,"",0,0
"Amsterdam","","71","Vereniging met volledige rechtsbevoegdheid","6190","Overige telecommunicatie","","","","","","",20000905,0,0,0,0,0,0,"",0,0
"Lelystad","H","01","Eenmanszaak","7021","Adviesbureaus publ. relations en comm.","","","","","N","N",0,0,20000905,20000905,20130422,0,0,"",0,0
"Woudsend","","72","Vereniging met beperkte rechtsbevoegdheid","64303","Beleggingsinst. met beperkte toetreding","","","","","","",19970821,0,0,0,0,0,0,"",0,0
"Nij Beets","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","4332","Bouwtimmeren","","","","",0,0,20000906,20000911,20101022,0,0,"",0,0
"Groningen","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20000906,20000905,20010324,0,0,"",0,0
"Oude Pekela","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001212,20001212,20000906,20000901,20190201,0,20001212,"F",2011,20130129
"Heerenveen","H","41","Besloten vennootschap met gewone structuur","4666","GH kantoormachines (geen computers)","","","","","J","J",20001212,20001212,20000906,20000901,20130801,0,20001212,"F",2011,20130110
"Westeremden","H","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","N","N",20000831,20000831,20110624,20030101,0,0,0,"",0,0
"Groningen","H","01","Eenmanszaak","86923","Preventieve gezondh.zorg (geen arbobeg.)","","","","","N","N",0,0,20000906,20000807,20081001,0,0,"",0,0
"Musselkanaal","H","01","Eenmanszaak","88992","Maatschappelijk werk","","","","","N","N",0,0,20000906,20000906,20150401,0,0,"",0,0
"Steenwijk","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20070312,20000901,20060901,0,0,"",0,0
"Zwartemeer","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000906,20000906,20180101,0,0,"",0,0
"Haaksbergen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000904,20000904,20000905,20000904,20120901,0,0,"",2020,20211004
"Hengelo","H","11","Vennootschap onder firma","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",20000904,0,20000905,20000904,0,0,0,"",0,0
"Almelo","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","2511","Verv. metalen constr.werken/delen ervan","","","N","N",0,0,20000905,20000101,20090601,0,0,"",0,0
"Bornerbroek","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","78201","Uitzendbureaus","","","N","N",0,0,20000905,19991201,20030101,0,0,"",0,0
"Enschede","H","41","Besloten vennootschap met gewone structuur","4665","Groothandel in bedrijfsmeubels","","","","","N","N",20010719,20010719,20000905,20000905,20111001,0,20010719,"",2021,20220412
"Enter","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",20000829,20000829,0,0,0,0,0,"",0,0
"Borne","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000831,20000831,20000906,20000831,20160929,0,0,"",2020,20211124
"Zutphen","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000906,20000901,20050321,0,0,"",0,0
"Hengelo","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","","","","","N","N",0,0,20000906,20000101,0,0,0,"",0,0
"Keijenborg","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000830,20000830,20080117,0,0,0,0,"",0,0
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001220,20001220,20000906,20000901,20091204,0,20001220,"",2017,20190124
"Nijmegen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20001220,20001220,20000906,20000901,20071201,0,20001220,"",2017,20190124
"Nijmegen","N","41","Besloten vennootschap met gewone structuur","4775","Winkels in parfums en cosmetica","","","","","","",19260702,19260702,20000906,20000906,0,0,0,"",2019,0
"Geldermalsen","","74","Stichting","6420","Financiële holdings","","","","","","",20000905,20000905,0,0,0,0,0,"",0,0
"Horssen","H","01","Eenmanszaak","2599","Verv. overige producten van metaal","","","","","N","N",0,0,20170626,20000914,20170619,0,0,"",0,0
"Sevenum","H","11","Vennootschap onder firma","1052","Vervaardiging van consumptie-ijs","","","","","N","N",20000301,0,20000906,20000301,0,0,0,"",0,0
"Ospel","H","01","Eenmanszaak","4332","Bouwtimmeren","16239","Verv. overig timmerwerk voor de bouw","","","N","N",0,0,20000906,20000901,20190401,0,0,"",0,0
"Andijk","H","01","Eenmanszaak","47916","Internethandel in vrijetijdsartikelen","4765","Winkels in speelgoed","","","N","N",0,0,20191118,20000701,20191104,0,20030101,"",0,0
"Vlijtingen 3770","","74","Stichting","9002","Dienstverlening voor uitvoerende kunst","","","","","","",20000706,20000706,0,0,0,0,0,"",0,0
"Elsloo","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000830,20000830,20000906,20000830,0,0,0,"",2020,20210804
"Nuth","","72","Vereniging met beperkte rechtsbevoegdheid","9492","Politieke organisaties","","","","","","",19780801,0,0,0,0,0,0,"",0,0
"Landgraaf","H","41","Besloten vennootschap met gewone structuur","4773","Apotheken","","","","","N","N",20000829,20000829,20000906,20000829,20130604,0,0,"",2020,20220304
"Susteren","H","01","Eenmanszaak","43993","Metselen en voegen","","","","","N","N",0,0,20000906,20000801,20040301,0,0,"",0,0
"Heerlen","H","41","Besloten vennootschap met gewone structuur","45205","Overige gespec. reparatie/slepen auto's","","","","","N","N",20000829,20000829,20000906,20000829,0,0,0,"",2020,20211104
"Lierop","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000829,20000829,0,0,0,0,0,"",0,0
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000830,20000830,20000904,20000830,0,0,0,"",2019,20201029
"Oosterhout","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20191204,20000904,20191203,0,0,"",0,0
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","6420","Financiële holdings","6832","Beheer van onroerend goed","","",20000825,20000825,20000904,20000825,20051201,0,0,"",2021,20220615
"Aarle-Rixtel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000822,20000822,20000904,20000822,20030223,0,0,"",2020,20220107
"Vlijmen","","74","Stichting","69203","Boekhoudkantoren","","","","","","",20000828,20000828,0,0,0,0,0,"",0,0
"Geldrop","H","11","Vennootschap onder firma","47782","Winkels in optische artikelen","","","","","","",20000901,0,20000906,20000901,0,0,0,"",0,0
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","","",20090331,20090331,20000906,20000901,0,0,20090331,"",2020,20211123
"Eindhoven","H","01","Eenmanszaak","4331","Stukadoren","4120","Algemene burgerlijke en utiliteitsbouw","","","","",0,0,20000906,20000906,0,0,0,"",0,0
"Werkendam","H","11","Vennootschap onder firma","50401","Binnenvaart (vrachtvaart)","","","","","","",20000901,0,20000906,20000901,0,0,0,"",0,0
"Rijen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000905,20000905,20000906,20000905,0,0,0,"",2020,20211028
"Rijen","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000828,20000828,0,0,0,0,0,"",0,0
"Diepenheim","H","41","Besloten vennootschap met gewone structuur","6399","Ov. dienstv. activ. opgv informatie","","","","","N","N",20060328,20060328,20200826,20000906,20200101,0,20060328,"",2021,20220614
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","69201","Registeraccountants","69202","Accountants-administratieconsulenten","69204","Belastingconsulenten","N","N",20060329,20060329,20190219,20000906,20190215,0,20060329,"",2021,20220223
"Rucphen","H","01","Eenmanszaak","71112","Interieurarchitecten","","","","","","",0,0,20000906,20000906,0,0,0,"",0,0
"Glimmen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000830,20000830,20050722,20000830,20140115,0,0,"",2020,20220222
"Arnemuiden","H","01","Eenmanszaak","4312","Grondverzet","4311","Slopen van bouwwerken","","","N","N",0,0,20000906,20000911,0,0,0,"",0,0
"Hardinxveld-Giessendam","H","01","Eenmanszaak","4753","Winkels in vloerbedekking en gordijnen","4333","Afwerking van vloeren en wanden","","","N","N",0,0,20000906,18961128,20011115,0,19970101,"",0,0
"2000 Antwerpen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000927,20000927,20210301,20000814,20210301,0,20000927,"",2014,20170104
"Reeuwijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000831,20000831,20000906,20000831,0,0,0,"",2020,20211222
"Capelle aan den IJssel","H","01","Eenmanszaak","4932","Vervoer per taxi","","","","","N","N",0,0,20000906,20000906,0,0,0,"",0,0
"Ridderkerk","H","41","Besloten vennootschap met gewone structuur","2829","Verv. ov. machines/apparaten alg.gebruik","","","","","N","N",20001009,20001009,20000906,20000901,20000901,0,20001009,"",2019,20201124
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","6831","Bemidd. bij handel/huur/verhuur onr.goed","78202","Uitleenbureaus","N","N",20001003,20001003,20000906,20000818,20130418,0,20001003,"",2021,20220525
"Stolwijk","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000906,20000901,20200602,0,0,"",0,0
"Gorinchem","","74","Stichting","70221","Organisatie-adviesbureaus","","","","","","",20000904,20000904,0,0,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","4615","HB in meubels, huish. art. en ijzerwaren","47762","Tuincentra","47915","Internethandel huis- en tuinartikelen","N","N",0,0,20000906,20000906,0,0,0,"",0,0
"Gouda","N","01","Eenmanszaak","90011","Beoefening van podiumkunst","85521","Dansscholen","85599","Studiebegeleiding/vorming/onderwijs","","",0,0,20000906,20000906,20011001,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","74101","Communicatie- en grafisch ontwerp","","","","","N","N",0,0,20000906,20000906,20090101,0,0,"",0,0
"Hoogvliet Rotterdam","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000905,20000905,0,0,0,0,0,"",0,0
"Driebruggen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20001228,20001228,20190312,20000831,20180301,0,20001228,"",2018,20191223
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","52291","Expediteurs/cargadoors/bevrachters e.d.","","","","","N","N",20000830,20000830,20000609,20000830,0,0,0,"",2020,20211028
"Voorburg","H","01","Eenmanszaak","7430","Vertalers en tolken","","","","","N","N",0,0,20000831,20000901,20100710,0,0,"",0,0
"'s-Gravenhage","","74","Stichting","86923","Preventieve gezondh.zorg (geen arbobeg.)","","","","","","",20000518,20000518,0,0,0,0,0,"",0,0
"Delft","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000830,20000830,20000904,20000830,0,0,0,"",2021,20220329
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20000829,20000829,20000904,20000829,20160606,0,0,"",2021,20220512
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","7021","Adviesbureaus publ. relations en comm.","","","N","N",20000810,20000810,20220224,20220218,0,0,0,"",0,0
"'s-Gravenhage","H","21","Commanditaire vennootschap","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20000829,0,20000904,20000829,20160606,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","46429","GH textielwaren algemeen assortiment","","","J","J",20001003,20001003,20000831,20000823,0,0,20001003,"",2019,20200914
"Kwintsheul","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000906,20000906,20000906,20000906,20160731,0,0,"",2013,20151021
"Monster","H","01","Eenmanszaak","6622","Assurantietussenpersonen","","","","","N","N",0,0,20000906,20000906,20120328,0,20070219,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","4334","Schilderen en glaszetten","","","","","N","N",0,0,20000906,20000908,20050101,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20000906,19990101,20070404,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000830,20000830,20160909,20000830,20180901,0,0,"",2020,20220315
