"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Bunschoten-Spakenburg","","71","Vereniging met volledige rechtsbevoegdheid","94992","Hobbyclubs","","","","","","",19740301,20000623,0,0,0,0,0,"",0,0
"Hilversum","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","","",0,0,20000907,20000911,0,0,0,"",0,0
"Muiden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000830,20000830,20121017,20000830,20210424,0,0,"",2020,20211213
"Zeist","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","64303","Beleggingsinst. met beperkte toetreding","","","","",20070330,20070330,20220301,20000911,20220301,0,20070330,"",2021,20220606
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","68204","Verh. onroerend goed (niet v woonruimte)","6810","Handel in eigen onroerend goed","","","N","N",20000831,20000831,20011012,20000831,20130101,0,0,"",2021,20220603
"Eemnes","H","11","Vennootschap onder firma","7311","Reclamebureaus","","","","","","",20000901,0,20000907,20000901,20090116,0,0,"",0,0
"Hilversum","H","11","Vennootschap onder firma","8121","Interieurreiniging van gebouwen","81221","Glazenwassen","","","N","N",20030101,0,20000907,20000907,20171101,0,20030101,"",0,0
"Terheijden","H","01","Eenmanszaak","47914","Internethandel kleding, mode-artikelen","9609","Overige dienstverlening (rest)","47915","Internethandel huis- en tuinartikelen","N","N",0,0,20160907,20000901,20160831,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",0,0,20000907,20000901,20080101,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",0,0,20000906,20000906,0,0,0,"",0,0
"Heemskerk","H","41","Besloten vennootschap met gewone structuur","35112","Prod. elektriciteit door windenergie","","","","","N","N",20000906,20000906,20000907,20000906,0,0,0,"",2020,20211116
"Amsterdam","H","51","Naamloze vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000906,20000906,20131210,20000906,20210215,0,0,"",2019,0
"Amsterdam","H","01","Eenmanszaak","93146","Sportscholen","85599","Studiebegeleiding/vorming/onderwijs","","","N","N",0,0,20000907,20000102,20150428,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","3109","Vervaardiging van overige meubels","31011","Interieurbouw","74103","Interieur- en ruimtelijk ontwerp","J","J",0,0,20000907,20000801,20031201,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","47892","Markthandel in tweedehands goederen","46435","Groothandel in beeld- en geluidsdragers","","","N","N",0,0,20000907,20000901,0,0,0,"",0,0
"Amstelveen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20000828,20000828,20000907,20000828,0,0,0,"",2021,20220131
"Gouda","H","01","Eenmanszaak","4782","Markthandel in textiel/kleding/schoeisel","","","","","N","N",0,0,20090408,20000801,20090402,0,0,"",0,0
"Abcoude","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19750917,20000829,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","4932","Vervoer per taxi","","","","","N","N",0,0,20000907,20000907,20051101,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","7021","Adviesbureaus publ. relations en comm.","6202","Advisering ohgv informatietechnologie","","","N","N",20010508,20010508,20000907,20000901,0,0,20010508,"",2020,20220217
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","2511","Verv. metalen constr.werken/delen ervan","46738","Groothandel gespec. in overige bouwmat.","","","N","N",20000907,20000907,20000907,20000907,20000907,0,0,"",2020,20210611
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","46721","Groothandel in metaalertsen","","","","","J","J",20001013,20001013,20211122,20000906,20211101,0,20001013,"",2020,20210910
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000907,20000907,20000907,20000907,20000907,0,0,"",2020,20210611
"Bergen (NH)","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000829,20000829,20000906,20000829,20140925,0,0,"",2020,20211213
"Alkmaar","H","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","4110","Projectontwikkeling","","","N","N",20000905,20000905,20000907,20000905,20051221,0,0,"",2020,20211216
"Tuitjenhorn","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000905,20000905,0,0,0,0,0,"",0,0
"Castricum","H","01","Eenmanszaak","4331","Stukadoren","","","","","","",0,0,20000907,20000106,0,0,0,"",0,0
"Castricum","H","01","Eenmanszaak","31011","Interieurbouw","4120","Algemene burgerlijke en utiliteitsbouw","4334","Schilderen en glaszetten","N","N",0,0,20000907,20000907,20060117,0,0,"",0,0
"Ochten","H","41","Besloten vennootschap met gewone structuur","46231","Groothandel in levend vee","","","","","J","J",20010509,20010509,20131101,20000905,20131031,0,20010509,"",2020,20210730
"Balk","H","41","Besloten vennootschap met gewone structuur","46231","Groothandel in levend vee","","","","","J","J",20010509,20010509,20000906,20000905,20050609,0,20010509,"",2020,20211020
"Drogeham","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20000908,20000904,0,0,0,"",0,0
"Sneek","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","4120","Algemene burgerlijke en utiliteitsbouw","","","","",0,0,20000908,20000908,20031020,0,0,"",0,0
"Arum","H","01","Eenmanszaak","4614","HB mach./techn.ben./schepen/vliegtuigen","0162","Dienstverl. voor fokken en houden dieren","","","J","J",0,0,20000908,20000801,20140110,0,0,"",0,0
"De Westereen","H","01","Eenmanszaak","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","","",0,0,20000908,20000901,20220503,0,0,"",0,0
"Hindeloopen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000830,20000830,20000908,20000830,0,0,0,"",2020,20220215
"Bolsward","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000908,20000908,20000908,20000908,0,0,0,"",2020,20211220
"Balk","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000908,20000908,20000908,20000908,0,0,0,"",2020,20220419
"Voorburg","","74","Stichting","6420","Financiële holdings","","","","","","",20000823,20000823,0,0,0,0,0,"",0,0
"Waskemeer","H","11","Vennootschap onder firma","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",20000901,0,20000911,20000901,0,0,0,"",0,0
"Damwâld","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","7732","Verh./lease machines/instal.voor de bouw","","","","",0,0,20000911,20000901,20200601,0,20090801,"",0,0
"Koudum","H","01","Eenmanszaak","9511","Reparatie van computers/randapparatuur","6202","Advisering ohgv informatietechnologie","","","","",0,0,20000911,20000911,0,0,0,"",0,0
"Groningen","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","","","","","N","N",20000906,20000906,20000908,20000906,20010718,0,0,"",2021,20220614
"Zuidbroek","H","61","Coöperatie","5811","Uitgeverijen van boeken","46498","GH boeken/tijdschriften/overig drukwerk","5920","Maken en uitgeven van geluidsopnamen","","",20000904,20000904,20000908,20000904,20201024,0,0,"",0,0
"Wildervank","H","01","Eenmanszaak","7810","Arbeidsbemiddeling","9002","Dienstverlening voor uitvoerende kunst","","","N","N",0,0,20000908,20000908,20211204,0,0,"",0,0
"Winschoten","H","01","Eenmanszaak","7311","Reclamebureaus","46498","GH boeken/tijdschriften/overig drukwerk","47919","Internethandel alg.assortiment non-food","","",0,0,20000911,20000911,20060324,0,0,"",0,0
"Dokkum","H","01","Eenmanszaak","6622","Assurantietussenpersonen","","","","","","",0,0,20000911,20000911,20220418,0,0,"",0,0
"Leek","H","01","Eenmanszaak","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",0,0,20000911,20000401,20200114,0,0,"",0,0
"Roosendaal","","74","Stichting","88999","Overig maatsch.adv./gemeenschapshuizen","","","","","","",20000908,20000908,0,0,0,0,0,"",0,0
"Gieten","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000908,20000908,20000911,20000908,20120101,0,0,"",2021,20220328
"Hollum","N","41","Besloten vennootschap met gewone structuur","6810","Handel in eigen onroerend goed","","","","","N","N",19590404,19590404,20000908,20000908,0,0,0,"",2020,20210719
"Ruinen","","71","Vereniging met volledige rechtsbevoegdheid","90011","Beoefening van podiumkunst","","","","","","",20000907,20000907,0,0,0,0,0,"",0,0
"Tuk","H","41","Besloten vennootschap met gewone structuur","47527","Winkels gespec. in ov. doe-het-zelf-art.","","","","","","",20011003,20011003,20050128,20000901,20050101,0,20011003,"",2020,20220531
"Hollandscheveld","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20001002,20001002,20000908,20000901,0,0,20001002,"",2019,20220203
"Groningen","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","","",0,0,20000908,20000901,20080401,0,0,"",0,0
"Steenbergen","H","11","Vennootschap onder firma","0150","Akker-/tuinbouw icm fokken/houden dieren","","","","","N","N",20000101,0,20000911,20000101,0,0,0,"",0,0
"Assen","H","01","Eenmanszaak","7311","Reclamebureaus","2229","Verv. overige producten van kunststof","","","N","N",0,0,20000911,20000911,20150201,0,20010101,"",0,0
"Tynaarlo","H","01","Eenmanszaak","7490","Overige special. zakelijke dienstverl.","","","","","","",0,0,20000911,20000908,20171001,0,20031001,"",0,0
"Raalte","","71","Vereniging met volledige rechtsbevoegdheid","01499","Fokken en houden van overige dieren","","","","","","",19590701,0,0,0,0,0,0,"",0,0
"Tuk","H","01","Eenmanszaak","47793","Winkels tweedeh. goederen (geen kleding)","4120","Algemene burgerlijke en utiliteitsbouw","7112","Ingenieurs/overig techn. ontwerp/advies","","",0,0,20000908,20000915,0,0,0,"",0,0
"Rheezerveen","H","11","Vennootschap onder firma","43993","Metselen en voegen","","","","","","",20000911,0,20000908,20000911,20071015,0,0,"",0,0
"Ermelo","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000905,20000905,20000907,20000905,20050401,0,0,"",2020,20211104
"Barneveld","","74","Stichting","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","","",20000821,20000821,0,0,0,0,0,"",0,0
"Empe","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000904,20000904,20000908,20000904,0,0,0,"",2020,20220531
"Harderwijk","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20060925,20060925,20000908,20000601,20171101,0,20060925,"",2020,20210526
"Hengelo","H","41","Besloten vennootschap met gewone structuur","46473","Groothandel in verlichtingsartikelen","","","","","J","N",20060531,20060531,20000908,20000908,20040102,0,20060531,"",2020,20211104
"Arnhem","H","41","Besloten vennootschap met gewone structuur","3512","Beh./expl transp.netten el./gas/warm w.","","","","","N","N",20000907,20000907,20100122,20000907,20170109,0,0,"",2021,0
"Giessenburg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000908,20000908,20121224,20000908,20190607,0,0,"",2019,20210520
"Enschede","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000911,20000911,20040701,0,0,"",0,0
"Emst","H","41","Besloten vennootschap met gewone structuur","8211","Brede administratieve dienstverlening","","","","","N","N",20001222,20001222,20000911,20000901,0,0,20001222,"",2020,20220210
"Epe","H","11","Vennootschap onder firma","1013","Vleesverwerking (niet tot maaltijden)","47819","Markthandel overige voedings- en genotm.","4632","GH vlees(waren)/wild en gev. (niet lev.)","N","N",19940701,0,20000907,19520601,19990601,0,19940701,"",0,0
"Nijmegen","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","","",0,0,20000908,20000911,20080930,0,0,"",0,0
"Petten","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20130320,20000911,20200801,0,0,"",0,0
"Wehl","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000906,20000906,20000908,20000906,20080620,0,0,"",2021,20220328
"Arnhem","H","41","Besloten vennootschap met gewone structuur","3512","Beh./expl transp.netten el./gas/warm w.","","","","","N","N",20000907,20000907,20100122,20000907,20170109,0,0,"",2021,0
"'s-Heerenberg","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20000904,20000904,0,0,0,0,0,"",0,0
"Druten","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20050630,20050630,20180111,20000908,20121201,0,20050630,"",2021,20220210
"Harskamp","H","01","Eenmanszaak","01462","Vleesvarkensbedrijven","4120","Algemene burgerlijke en utiliteitsbouw","0161","Dienstverl. akker- en/of tuinbouw","","",0,0,20000908,20000901,0,0,0,"",0,0
"Wijchen","H","01","Eenmanszaak","43993","Metselen en voegen","","","","","N","N",0,0,20000908,20000911,20150831,0,0,"",0,0
"Wolfheze","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20020314,20020314,20000908,20000908,20220124,0,20020314,"",2020,20211022
"Baarn","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","70221","Organisatie-adviesbureaus","","","N","N",0,0,20170323,20000911,20170314,0,0,"",0,0
"Feanwâlden","H","01","Eenmanszaak","47783","Winkels in schilderijen/kunstvoorwerpen","","","","","","",0,0,20210414,20000801,20210401,0,0,"",0,0
"Doetinchem","","72","Vereniging met beperkte rechtsbevoegdheid","64303","Beleggingsinst. met beperkte toetreding","","","","","","",20000101,0,0,0,0,0,0,"",0,0
"Gorinchem","H","72","Vereniging met beperkte rechtsbevoegdheid","68204","Verh. onroerend goed (niet v woonruimte)","","","","","","",18950101,0,20000908,20000908,0,0,0,"",0,0
"Tiel","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","4222","Leggen van elektr.-/telecom.kabels","78202","Uitleenbureaus","N","N",20001013,20001013,20140412,20000911,20090226,0,20001013,"",2020,20210717
"Hoenzadriel","H","41","Besloten vennootschap met gewone structuur","6832","Beheer van onroerend goed","","","","","","",20060720,20060720,20000911,20000901,20050101,0,20060720,"",2020,20210722
"Ingen","H","01","Eenmanszaak","4334","Schilderen en glaszetten","","","","","","",0,0,20000911,20000918,20010831,0,0,"",0,0
"Culemborg","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20000908,20000908,20000911,20000908,20190701,0,0,"",2021,20220408
"Ammerzoden","H","41","Besloten vennootschap met gewone structuur","7311","Reclamebureaus","","","","","N","N",20060531,20060531,20140412,20000801,0,0,20060531,"",2020,20210927
"Gennep","","71","Vereniging met volledige rechtsbevoegdheid","94992","Hobbyclubs","","","","","","",20000817,20000817,0,0,0,0,0,"",0,0
"Helden","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000731,20000731,0,0,0,0,0,"",0,0
"Grubbenvorst","","74","Stichting","9103","Monumentenzorg","","","","","","",20000828,20000828,0,0,0,0,0,"",0,0
"Venlo","H","11","Vennootschap onder firma","47899","Markthandel in overige goederen","","","","","N","N",20000801,0,20000911,20000801,0,0,0,"",0,0
"Maastricht-Airport","H","41","Besloten vennootschap met gewone structuur","45204","Carrosserieherstel","45203","Reparatie van specifieke auto-onderdelen","45112","Handel/rep. personen-/lichte bedr.auto's","J","J",19981207,19981207,20000907,20000101,0,0,0,"",2022,0
"Schinnen","","74","Stichting","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","","",20000828,20000828,0,0,0,0,0,"",0,0
"Brunssum","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20000822,20000822,0,0,0,0,0,"",0,0
"Cadier en Keer","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","70221","Organisatie-adviesbureaus","","","N","N",20000901,20000901,20000908,20000901,0,0,0,"",2021,20220323
"Maastricht","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20000531,20000531,20000908,20000531,20050501,0,0,"",2021,20220511
"'s-Hertogenbosch","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20000905,20000904,20061214,0,0,"",0,0
"Heusden","H","41","Besloten vennootschap met gewone structuur","43222","Inst. verwarmings-/luchtbehandelingsapp.","4321","Elektrotechnische bouwinstallatie","","","","",20000830,20000830,20000905,19830131,20181001,0,20000830,"",2021,20220216
"Odiliapeel","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000901,20000901,20000905,20000901,0,0,0,"",2021,20220616
"'s-Hertogenbosch","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20000831,20000831,0,0,0,0,0,"",0,0
"Maarssen","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","","",20041014,20041014,20040921,20000901,20040901,0,20041014,"",2020,20220602
"Hoofddorp","H","41","Besloten vennootschap met gewone structuur","85592","Bedrijfsopleiding en -training","7810","Arbeidsbemiddeling","7490","Overige special. zakelijke dienstverl.","N","N",20000925,20000925,20130627,20000701,20200728,0,20000925,"",2021,20220406
"Best","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20000904,20000904,0,0,0,0,0,"",0,0
"Best","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000907,20000907,20161230,0,0,"",0,0
"Knegsel","","71","Vereniging met volledige rechtsbevoegdheid","88993","Lokaal welzijnswerk","","","","","","",19651001,20000830,0,0,0,0,0,"",0,0
"Son en Breugel","H","01","Eenmanszaak","2562","Algemene metaalbewerking","","","","","N","N",0,0,20000908,20000908,20121001,0,0,"",0,0
"'s-Hertogenbosch","H","01","Eenmanszaak","47761","Winkels bloemen/planten/zaden/tuinbenod.","","","","","","",0,0,20000907,20000826,0,0,0,"",0,0
"'s-Hertogenbosch","H","11","Vennootschap onder firma","7311","Reclamebureaus","","","","","N","N",20020101,0,20000908,20000908,20141201,0,20020101,"",0,0
"Uden","H","41","Besloten vennootschap met gewone structuur","8621","Praktijken van huisartsen","66292","Pensioenadv.bureaus/beheer pensioenverm.","70102","Holdings (geen financiële)","N","N",20020515,20020515,20000907,20000906,0,0,20020515,"",2020,20210721
"Best","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000823,20000823,20000905,20000823,20161101,0,0,"",2020,20220502
"Eindhoven","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000901,20000901,20000907,20000901,20200812,0,0,"",2020,20211103
"Ouddorp","H","41","Besloten vennootschap met gewone structuur","69202","Accountants-administratieconsulenten","","","","","N","N",20000905,20000905,20211210,20000905,20210802,0,0,"",2020,20210313
"Helmond","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20000828,20000828,20000905,20000828,20170720,0,0,"",2020,20210621
"Nuenen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000831,20000831,20000907,20000831,0,0,0,"",2020,20220321
"Budel-Schoot","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",20000609,20000609,0,0,0,0,0,"",0,0
"Bakel","","72","Vereniging met beperkte rechtsbevoegdheid","64303","Beleggingsinst. met beperkte toetreding","","","","","","",19910522,0,0,0,0,0,0,"",0,0
"Asten","H","11","Vennootschap onder firma","01411","Houden van melkvee","","","","","","",20000101,0,20000908,19770501,0,0,20000101,"",0,0
"Nistelrode","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",20000906,20000906,0,0,0,0,0,"",0,0
"Hoofddorp","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","","","","",20000926,20000926,20100216,20000907,20200601,0,20000926,"",2020,20211020
"Someren","H","01","Eenmanszaak","4312","Grondverzet","","","","","","",0,0,20000911,20000918,20061201,0,0,"",0,0
"Heeswijk-Dinther","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","","","","","N","N",0,0,20000908,20000901,20040101,0,0,"",0,0
"Eindhoven","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","N","N",0,0,20000911,20000918,0,0,0,"",0,0
"Schijndel","H","11","Vennootschap onder firma","47712","Winkels in dameskleding","","","","","N","N",20071128,0,20000911,20000911,20210601,0,20071128,"",0,0
"Beek en Donk","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","4331","Stukadoren","","","","",0,0,20000911,20000915,20170901,0,0,"",0,0
"Eindhoven","H","01","Eenmanszaak","4619","Niet-gespecialiseerde handelsbemiddeling","","","","","J","J",0,0,20000911,20000905,20120601,0,20040101,"",0,0
"Boxmeer","","72","Vereniging met beperkte rechtsbevoegdheid","64303","Beleggingsinst. met beperkte toetreding","","","","","","",19900101,0,0,0,0,0,0,"",0,0
"Riethoven","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","J",20001227,20001227,20000911,20000911,20171224,0,20001227,"",2020,20210921
"'s-Gravenhage","N","41","Besloten vennootschap met gewone structuur","47525","Winkels in keukens","","","","","","",19981214,19981214,20000907,20000301,20110308,0,0,"",2020,0
"Son en Breugel","N","41","Besloten vennootschap met gewone structuur","47525","Winkels in keukens","","","","","","",19981214,19981214,20000907,19980413,20121130,0,20000401,"",2020,0
"Kaatsheuvel","N","41","Besloten vennootschap met gewone structuur","47525","Winkels in keukens","","","","","","",19981214,19981214,20000907,20000501,0,0,0,"",2020,0
"Breda","N","41","Besloten vennootschap met gewone structuur","47525","Winkels in keukens","","","","","","",19981214,19981214,20000907,20000501,0,0,0,"",2020,0
"Udenhout","H","01","Eenmanszaak","86919","Overige paramedische praktijken","","","","","","",0,0,20000907,20000807,0,0,0,"",0,0
"Oosterhout","H","41","Besloten vennootschap met gewone structuur","4651","GH computers, randapparatuur en software","","","","","","",20010108,20010108,20040517,20000809,20040313,0,20010108,"",2019,20210624
"Haarlem","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","6202","Advisering ohgv informatietechnologie","70102","Holdings (geen financiële)","","",20010108,20010108,20201125,20000809,20201124,0,20010108,"",2020,20210414
"Babyloniënbroek","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","93127","Auto- en motorsport","6201","Ontwikkelen/produceren/uitgeven software","","",0,0,20000908,20000908,20070105,0,0,"",0,0
"Tilburg","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","","",20001110,20001110,20000908,20000908,20050701,0,20001110,"",2019,20210914
"Tilburg","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","6311","Gegevensverw./webhosting/aanverw. activ.","","","","",20001110,20001110,20000908,20000908,20151202,0,20001110,"",2017,20190308
"Alphen","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20071222,20000915,0,0,0,"",0,0
"Waalwijk","H","01","Eenmanszaak","86919","Overige paramedische praktijken","91022","Kunstgalerieën en -expositieruimten","74201","Fotografie","","",0,0,20170814,20000101,20181207,0,0,"",0,0
"Tilburg","H","01","Eenmanszaak","78201","Uitzendbureaus","69203","Boekhoudkantoren","45112","Handel/rep. personen-/lichte bedr.auto's","J","J",0,0,20000911,20000911,20141111,0,0,"",0,0
"Tilburg","H","11","Vennootschap onder firma","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",20000911,0,20000911,20000911,20020916,0,0,"",0,0
"Uden","H","41","Besloten vennootschap met gewone structuur","4532","DH in auto-onderdelen en -accessoires","45203","Reparatie van specifieke auto-onderdelen","","","","",20001026,20001026,20001116,20000901,20050520,0,20001026,"",2020,20220519
"Berkel-Enschot","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20001006,20001006,20000911,20000901,0,0,20001006,"",2020,20210414
"Almkerk","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","2511","Verv. metalen constr.werken/delen ervan","1392","Verv. geconfectioneerde art. van textiel","N","N",0,0,20000911,20000911,20151109,0,0,"",0,0
"St. Willebrord","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","","","","","","",0,0,20000908,20000908,20191115,0,0,"",0,0
"Schijf","H","01","Eenmanszaak","4332","Bouwtimmeren","","","","","","",0,0,20000908,20000908,20080901,0,0,"",0,0
"Roosendaal","H","21","Commanditaire vennootschap","70222","Advisering ohgv management/bedrijfsv.","6622","Assurantietussenpersonen","66193","Hypotheek-/kredietbem./bankagentschappen","","",20000908,0,20000908,20000908,20040226,0,0,"",0,0
"Tilburg","H","41","Besloten vennootschap met gewone structuur","93112","Sporthallen, sportzalen en gymzalen","5630","Cafés","","","","",20001020,20001020,20151209,19930800,20151127,0,20001020,"",2019,20210223
"Oosterhout","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20070801,20000908,20070801,0,0,"",0,0
"Prinsenbeek","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",20000830,20000830,20000908,20000830,0,0,0,"",2021,20220505
"Oud Gastel","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","45112","Handel/rep. personen-/lichte bedr.auto's","45194","Handel in en reparatie van caravans","","",0,0,20000908,20000908,20060807,0,0,"",0,0
"Vlaardingen","H","41","Besloten vennootschap met gewone structuur","69209","Overige administratiekantoren","78201","Uitzendbureaus","43991","Heien en andere funderingswerkzaamheden","","",20000925,20000925,20070122,20000101,20210501,0,20000925,"",2019,20210520
"Roosendaal","","74","Stichting","93145","Denksport","","","","","","",20000824,20000824,0,0,0,0,0,"",0,0
"Bergen op Zoom","","72","Vereniging met beperkte rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",19990225,0,0,0,0,0,0,"",0,0
"St. Willebrord","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","78202","Uitleenbureaus","74103","Interieur- en ruimtelijk ontwerp","","",20001031,20001031,20000911,20000825,0,0,20001031,"",2010,20120127
"Waarde","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20000908,20000908,20080701,0,0,"",0,0
"Yerseke","H","01","Eenmanszaak","47513","Winkels breiwol/handwerken/fournituren","47511","Winkels in kledingsstoffen","47542","Winkels in naai- en breimachines","N","N",0,0,20000908,20000908,0,0,0,"",0,0
"Aardenburg","","74","Stichting","94996","Overige ideële organisaties (rest)","","","","","","",20000907,20000907,0,0,0,0,0,"",0,0
"Zuidzande","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20000908,20000901,20020920,0,0,"",0,0
